station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015320,edf_cunnane,logjohnsonsu,0.06417562189884685,0.41761268023100007,Δo > Δ,1,9,1,1
27015320,edf_gringorten,logjohnsonsu,0.06434577047290657,0.41761268023100007,Δo > Δ,1,9,1,2
27015320,edf_hazen,logjohnsonsu,0.06580775877700018,0.41761268023100007,Δo > Δ,1,9,1,3
27015320,edf_blom,logjohnsonsu,0.06593825409626164,0.41761268023100007,Δo > Δ,1,9,1,4
27015320,edf_tukey,logjohnsonsu,0.06883400699201458,0.41761268023100007,Δo > Δ,1,9,1,5
27015320,edf_filliben,logjohnsonsu,0.06992088060958757,0.41761268023100007,Δo > Δ,1,9,1,6
27015320,edf_beard,logjohnsonsu,0.07043315411354978,0.41761268023100007,Δo > Δ,1,9,1,7
27015320,edf_jenkinson,logjohnsonsu,0.07043315411354978,0.41761268023100007,Δo > Δ,1,9,1,8
27015320,edf_chegodayev,logjohnsonsu,0.0711136422503732,0.41761268023100007,Δo > Δ,1,9,1,9
27015320,edf_adamowski,logjohnsonsu,0.07447310473637547,0.41761268023100007,Δo > Δ,1,9,1,10
27015320,edf_california,t,0.08128323151530936,0.41761268023100007,Δo > Δ,1,9,1,11
27015320,edf_weibull,logjohnsonsu,0.09026257842058594,0.41761268023100007,Δo > Δ,1,9,1,12
