station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015320,edf_weibull,logdweibull,0.06882559813571348,0.4472608134160001,Δo > Δ,1,8,1,1
27015320,edf_california,logt,0.07352818503502956,0.4472608134160001,Δo > Δ,1,8,1,2
27015320,edf_hazen,loggibrat,0.08329787349019657,0.4472608134160001,Δo > Δ,1,8,1,3
27015320,edf_adamowski,logdweibull,0.08516546741675923,0.4472608134160001,Δo > Δ,1,8,1,4
27015320,edf_gringorten,loggibrat,0.08791610009118178,0.4472608134160001,Δo > Δ,1,8,1,5
27015320,edf_chegodayev,logdweibull,0.09001937618274371,0.4472608134160001,Δo > Δ,1,8,1,6
27015320,edf_cunnane,loggibrat,0.09091982470970872,0.4472608134160001,Δo > Δ,1,8,1,7
27015320,edf_jenkinson,logdweibull,0.09101380736810569,0.4472608134160001,Δo > Δ,1,8,1,8
27015320,edf_beard,logdweibull,0.09101380736810569,0.4472608134160001,Δo > Δ,1,8,1,9
27015320,edf_filliben,logdweibull,0.09176275135708123,0.4472608134160001,Δo > Δ,1,8,1,10
27015320,edf_blom,loggibrat,0.09276757045989359,0.4472608134160001,Δo > Δ,1,8,1,11
27015320,edf_tukey,logdweibull,0.09335270951607703,0.4472608134160001,Δo > Δ,1,8,1,12
