tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,308.0432848390785,192.29004849425476,115.61815633059649,51.255181560477546,35035110,9,0.75
2.33,0.5708154506437768,0.4291845493562232,362.7386622344973,250.54371109041335,169.8090243393042,77.18495906327553,35035110,9,0.7292085003076647
5.0,0.8,0.2,539.4362962859175,503.6240358478632,587.8361277845199,457.040147319924,35035110,9,0.6723199999999999
10.0,0.9,0.1,637.8135778699864,709.7542255400575,1173.5773375083654,1945.7202759858085,35035110,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,682.3663049972729,826.0511366994211,1605.0562249623604,4405.8327589712635,35035110,9,0.6447356335058557
20.0,0.95,0.05,710.0983226475216,907.4792523795071,1950.4311164298304,7808.241185790209,35035110,9,0.6415140775914581
25.0,0.96,0.04,729.8325573125419,970.2002666566842,2240.583334202514,12133.409106426709,35035110,9,0.639603283141982
50.0,0.98,0.02,783.4020554951562,1163.4140181333642,3264.82234067849,47172.28110528905,35035110,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,810.4911312515193,1275.717216844186,3949.458997151406,103859.28938178245,35035110,9,0.6345868051211123
100.0,0.99,0.01,828.2098388966108,1355.201109598066,4473.181724521164,181566.88075214037,35035110,9,0.6339676587267709
200.0,0.995,0.005,866.723154651765,1546.2884021818568,5863.572570086337,695425.3927260445,35035110,9,0.6330421782738329
250.0,0.996,0.004,878.0547358279237,1607.7201667739791,6349.612308139315,1070891.0065752,35035110,9,0.6328575464337579
500.0,0.998,0.002,910.5388849067084,1798.3918001800942,7977.95286671451,4089691.582660914,35035110,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,927.8999309207356,1909.8581617673924,9013.195400377832,8951481.774519056,35035110,9,0.6323659481318762
1000.0,0.999,0.001,939.5845118747029,1988.9255749955585,9784.554913198988,15603250.768587958,35035110,9,0.6323045752290363
