tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,113.90439574273975,115.39208659485473,79.43427380431076,122.79999996218248,92.62379022686096,109.48258763630162,109.59756723497952,112.31406080175039,79.40018160821775,100.14987139075362,96.99112268906813,111.97337830514522,115.76351173753861,111.2627741431243,113.57101104034437,129.11442517489652,116.48557482510347,113.3463672863175,114.9321852450654,122.8,109.09482205108964,103.3429763393404,2274.34933891051,79.50362799446378,116.3826506907011,122.8,122.40265357418238,111.88270581283881,122.8,117.05298341265282,119.51270953313809,111.02629676075034,114.4470669606268,107.76401562441559,120.72852560384125,113.4985814191765,122.8,84.05108067793509,119.56461865949983,118.34680737207688,120.57899940811323,122.8023922275147,122.79999995940032,110.34063316319497,93.75075447559479,113.95975076614221,109.93261359668155,126.55001514433796,117.05311801548388,112.70672961889231,103.91034027868983,117.01893865322863,79.65789624146257,79.40020898680852,92.03568653489118,107.21822262850898,110.80566279812236,106.7027028736564,111.57721064499565,123.13667286685377,111.26986466995045,108.50132030770925,109.89152615786686,117.05298341265282,112.3508213508116,105.54023404848749,111.08084522277382,108.14192190980253,110.42764554395501,117.05298341265282,119.307804593146,117.15043640675613,117.05298341265282,79.43602483105556,114.00574044185993,110.9549741104531,109.4645843879918,105.19145508014614,116.20886148374615,114.97172718585004,83.0000085173814,115.99192222135234,112.94414092172835,114.5266813997018,117.05297472153235,100.20007981846004,105.91733349434759,81.17009976482372,35035110,5,0.75
2.33,0.5708154506437768,0.4291845493562232,120.26684792042315,121.91987509052264,79.50012954668031,129.6589229725685,96.2964296786654,116.11068281286823,116.26275453363043,118.80031424408875,80.42276500817505,108.33972185557472,101.24674141920897,118.66749205979181,122.1537269392096,114.73723479953887,120.32379908136076,135.08177224668393,122.84113610775026,119.88088286233497,122.33475105297536,128.28919081198435,115.44037345766412,109.53574255092374,142102.6235631648,79.69812970854679,122.93140183620348,126.95070516411275,127.24009118455972,118.1685255527543,128.84318772192267,123.67585386923355,126.6386619041017,117.37337331341145,120.46341400594041,117.28488178443064,137.03169418234378,119.92684829314963,129.658923139598,87.89878001131702,126.44119298344252,125.57817158524948,127.18446532215593,129.6616196117034,129.6589230499267,114.83810222430137,106.60568672516649,120.4002938872952,118.6226655974638,150.3850616967224,123.67607605493984,119.00366670596043,110.25587408357241,123.63902110428828,80.29723725718318,80.15840117916672,99.30498837460014,113.67159511973864,117.13720390987008,109.71956678057252,118.22578578939506,129.17629425484705,117.0916271545307,114.34269134021736,116.61680990613146,122.32397446478726,118.74081747685774,111.7392034949486,117.49798252709667,114.41434760384927,116.76177977374967,121.01721101946437,123.91918567231261,123.78651288759747,122.86896178172461,79.80146463500883,120.71457532149549,117.28618116644165,114.87877544855778,114.63779676276897,122.79330480647477,121.48697804777402,86.14000422130923,122.58005343551449,119.69170234414231,121.0243126421567,123.67583300902064,105.00260049339681,109.80922647811161,86.36091176327874,35035110,5,0.7292085003076647
5.0,0.8,0.2,149.78277042482742,150.82340501184473,81.06973418805143,155.1485301386517,115.9585027925587,149.24960539963996,149.5871290382739,151.09678298999387,102.14185050871974,183.9556669438508,123.08328864734499,150.0856718601588,149.91239580220414,134.7406266298939,150.8318190466661,154.35974708403862,150.45257617425327,149.4482939141829,153.63924176121583,150.30760494760375,149.08515929835073,145.8398014472661,10468430311706.295,94.5323373482932,150.74906537668593,147.70325826569598,151.42614558151436,147.77629284434408,152.17677304106883,151.74444171608545,154.68585979504093,149.28282390910394,148.33168699678978,164.5758819115329,223.6320758797251,149.87392426889616,155.14853078586773,230.8647483878125,153.84462380767576,154.52850599066252,153.6290532972342,155.15235879835168,155.14853051383307,140.01501212294528,294.2154040228164,149.98638318387341,159.3624482138729,420.31602486690844,151.74507895271435,148.38867225735513,148.28955146141692,151.72227567804978,105.51113276560874,98.08530932975832,241.34470918111631,148.2622086614643,149.1145871006615,128.82402752890184,149.78211882759595,150.78702974785745,146.1329051333883,144.96179386467193,149.91777281740144,145.96301073376182,149.59469803038454,147.78541357921972,149.96744290185788,148.6839047560058,147.97701559667559,142.94435615163684,148.4597407594451,151.7342649698268,148.16874887260113,6.321630439901916e+18,151.18212505945974,149.16046308094323,143.66699334387712,173.42694123206033,151.32302325777755,150.56676654988922,354.6244877727492,151.28822849978263,150.9913571357879,150.60387045345044,151.7443628780951,128.99396632034126,134.39088218130317,44762.92018126068,35035110,5,0.6723199999999999
10.0,0.9,0.1,176.6854186213611,175.02267819191314,84.64713311378534,172.05768006458126,134.8453203814149,179.33219303594157,179.8380647419301,182.80055866005728,132.13035058350974,348.6685040542858,143.34554319004582,176.1924627619564,172.51922684249848,157.54219783750506,174.7619435240727,165.09285491044642,172.94168663369993,174.00279761708873,176.80385707347438,167.88994588381934,185.07740133726367,186.33265048254657,2.678318949075631e+19,284.1818010426616,171.92866074475694,166.5418459029592,173.38156972264738,174.58329373837793,169.36108366229027,173.7956571639354,174.42403112490996,181.3949424517914,172.5953453291901,203.11018764521992,316.47480562678214,176.8900441907813,172.0576810303407,2077.160590853274,173.67038523055155,175.17068928018966,172.48458789557162,172.0622614147157,172.0576806373309,166.73363950104874,758.135394916907,176.1451307665034,196.05446523733522,1226.4093519556925,173.7966640361319,174.67780778160073,194.06571476234407,173.81862391651453,220.53477581640036,129.6083502998541,2967.4802946898317,183.59461115488728,181.5040173703684,154.6897194631472,176.5581939019405,164.34913860839652,175.03284880903402,176.53395713875636,180.5421911510492,168.07956687336642,178.8788400686713,191.08391320367164,182.93853687852243,187.30780986110375,177.22890639625035,166.27117737797323,174.92090030349698,173.49483807314598,170.07545391632343,inf,177.1272311188273,181.34148823391868,174.54708816865877,241.5316917943572,174.45088450880965,175.17858307520913,52525736672.731255,174.7348620043387,178.19164519124973,175.63302262421257,173.79552641980766,148.55826963973576,166.52253597623746,2.6681837573343814e+32,35035110,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,193.35271514018464,188.9773645769758,87.52129599820414,180.49569736864782,146.15379200992135,196.9293787278359,197.53372774029572,203.0960057043161,151.74337978277782,530.2471476659498,155.30764479379536,190.6050779156162,185.27338965501565,173.26969296959197,187.45254630991343,169.9536237436353,185.629852714859,187.8984614102751,188.8586346432266,177.92405513375797,209.49399182226372,213.0021511051668,1.1045639655896431e+23,830.8086027136635,183.17245650999743,177.56171323730734,186.2246695326382,190.80339615261656,178.72390071604124,185.97059592319818,184.5514270610572,202.4039987764356,186.67691307025706,223.60940005127168,379.5419505066383,193.301024816759,180.49569849336706,9101.542253266438,184.06690226938366,185.80647573326735,182.19981213484056,180.50065514298336,180.4956980399881,183.89114756835593,1222.2081284561184,191.8230634152747,218.1850515715006,2376.8559107936085,185.971821260207,190.46502797305513,227.1406266375276,186.03241619933047,412.6884554617769,155.52069202578204,78024.43051739216,206.25535893157794,202.79006871412386,175.49814626281173,191.5868214344733,170.88603049633514,193.7921244701996,197.35853900992328,198.8785738900402,182.1723452751831,197.31014583763647,222.76282776426547,204.64425979317699,214.7217042219518,195.04002758801752,181.64344766048663,192.53528906858838,185.43815627161428,183.34530967766486,inf,192.12237846137396,202.45474399331383,195.4271907404271,287.8687668929103,187.4901154094032,189.47129338143517,2.5560404682023046e+42,188.01526792548222,194.06697275162475,189.98692861432517,185.9704344225856,158.041720766894,191.09958168080132,4.8252574286341347e+92,35035110,5,0.6447356335058557
20.0,0.95,0.05,205.8003856406554,198.89702338790536,89.83138320339113,186.02154792792157,154.2612907974099,209.41478067224315,210.0890004455863,218.44390334774533,166.26440033265743,723.1888902693422,163.83017748918448,200.49735727715546,194.20341902827084,185.6067197132797,195.95827183379856,172.9792281402114,194.51378131730476,197.63416787111612,196.89570622561257,185.00266562938873,228.6189566550168,233.12109475305684,3.7544926134656253e+25,1839.7900408723253,190.74667212655856,185.38043354022238,195.33699386378035,202.6535983210143,185.19520122867198,194.40218122942625,191.27264057908303,218.51877072361697,196.64968394488582,237.35694432550412,428.9798592529265,205.3428356792954,186.02154915673967,26372.3833498354,191.05924429406446,192.87576438587217,188.65723065899047,186.0267525728821,186.02154866382648,196.67689565757536,1659.9844915313108,203.2366586541355,234.32283060837662,3844.571483946448,194.40356338921467,201.94850695567754,253.97272616350517,194.4970375867687,690.0286778940837,177.9888538113926,3697799.319386387,223.30682096009272,219.16276401777398,193.76158068375176,202.0088166126085,175.08558375223143,208.11118740971037,213.39574381474324,212.12708156608667,192.81928167456732,211.1365651906475,248.74415357079204,221.35743499533592,236.89845074796455,208.03657239830653,193.4046587843606,206.09844262468377,193.6804969016868,193.11740697548788,inf,202.76849840576884,218.67959213922492,211.70872772588265,323.78542075235197,196.63255668165283,199.6732886652984,2.305964024728723e+121,197.35138844926996,205.39371831062215,200.12438907904212,194.40199762258172,163.71842224424498,211.74477693607662,6.458911256766167e+180,35035110,5,0.6415140775914581
25.0,0.96,0.04,215.8850743907946,206.62930573437686,91.75314442207195,190.08932079479288,160.58987355464348,219.09921079927983,219.82762654522435,230.947722003614,177.80193808948036,924.8710364155077,170.45754193049962,207.9953957058166,201.08184055062026,195.89154098228676,202.29765635709907,175.1322625107565,201.35673731668683,205.13506440303382,202.8755559588938,190.48094292085725,244.60049679139456,249.35900438110644,3.3447443637470474e+27,3373.844316879714,196.42004113893935,191.44510416865518,202.4050617299793,212.06916866919383,190.14570139274832,200.85228568382732,196.26244038675702,231.78595465990892,204.37962994511244,247.61020517036968,470.3152236158743,214.9478766378248,190.08932210024173,60356.40429345723,196.3002641472683,198.12811431596242,193.4549724693975,190.0947073710645,190.08932157822596,206.91797337031642,2070.2716082163074,212.29026211449832,247.12753857736752,5612.971505396175,200.85379072300617,211.0444442207155,276.9495097308337,200.97590478680976,1063.136969060107,198.13287923927055,288031329.6703085,237.12012311534934,232.66970066566816,210.43150854839342,209.96764775715928,178.1367093135929,219.8579701058406,226.63504517572628,222.55384087745924,201.48444553879008,222.34635966644203,271.1941554075667,235.1558897152493,255.91196044002353,218.3356584005667,203.04930044439897,217.27342778833184,199.9701922055916,200.94317157088207,inf,211.05190192758948,232.05608599641735,225.25611552921686,353.44758350166154,203.6883772898812,207.64906788957063,2.03671527285684e+278,204.5699365328118,214.235232132639,207.98117530657717,200.85208474135882,167.51367489436583,229.87861267593192,6.76473512147254e+291,35035110,5,0.639603283141982
50.0,0.98,0.02,250.18111535335024,231.0079543984729,98.30498724984942,201.7378356064023,180.42837585641553,249.18179843558147,250.07856224888056,273.5405906854256,214.81954594775954,2023.4663188473735,191.11979250959808,230.40740843451036,222.27083831017114,232.1458130726666,220.71362475042622,180.97677448488759,222.43664514450984,228.24646510961213,220.2568229339204,207.46580861805631,301.5743094724858,302.9702373959439,3.3947642618770535e+33,19902.89603517667,213.079819706229,210.28369180591835,224.3604858711123,242.73758071601495,205.27102839101366,220.5313295738362,210.73382956443663,277.847364540639,228.37654514338175,277.4657586809082,617.8222922254606,246.49547910074446,201.73783713129205,793263.1358573189,211.75184929695396,213.37475763501192,207.38196878414544,201.7437442131958,201.73783652593792,240.35521622716828,3804.261558638672,241.74727435656857,288.73252147749025,18633.01417569493,220.5332242396582,240.51303408176793,362.44228962402076,220.76208183807276,4733.479553546557,279.48208554821144,2.7939065258239472e+20,283.5291264531878,279.7368057530286,281.4872066347323,234.0678411574013,186.68987642595573,260.37715316612497,272.81762380695756,255.86240948373896,230.9040288519423,260.2829395358832,356.29877259433493,283.3060646428141,327.3270465508469,251.6209558392567,236.1845347349689,255.99979769831256,219.07806072593343,226.87309460716443,inf,237.0391748646676,278.6179355320518,273.0880093212578,456.1801815616814,225.54603357258222,232.92423857901056,inf,227.0010738221908,242.11595406816525,232.45771536504446,220.53107359395565,176.2157044869002,300.6168613814197,inf,35035110,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,272.8290483334481,245.61052287346448,102.46238015686995,207.9880577080333,192.13544075095754,266.7789841274759,267.77422524724653,301.4157128162517,237.11325416783126,3223.995795087763,203.24952856857993,242.96368597336757,234.5866189448596,256.63205519574547,230.69642551361636,183.9322329640113,234.68909125406918,241.68107062372644,229.7184768926268,217.39164869768086,340.8455330366434,336.3085482148864,1.0519265982924441e+37,52004.87002460075,222.24592775076624,221.3035591402666,237.20358568110322,261.7927836399927,214.0068511155913,231.87369600134187,218.60166608376397,308.6571010032092,242.40948970872284,293.72179515284137,719.6112275377008,266.31860000438326,207.98805935066798,3581665.9947305345,220.31589798390786,221.6695311449571,214.958802431217,207.9942471288491,207.98805870059715,260.9309631510357,5192.557624310307,260.0654408974822,314.5075939697528,38114.80958994402,231.8758247354985,258.7111610209817,424.2138745937548,232.1799439474962,12335.121375222509,343.8175052288603,5.0488903726587146e+35,313.31409804730174,311.353628441627,342.6055548104672,247.77655958771254,191.1701786001948,287.2771018841865,303.87379990829965,276.0444910119266,250.04705058877988,284.98839305478094,419.2313162637959,315.70251517566794,379.90891985589343,272.05137808985216,258.0205051163069,281.77876380595916,230.03672188303437,243.34709671221594,inf,252.48668773024517,309.8577144548172,305.63674601263784,524.1662586333396,238.36939240477253,248.15354130564495,inf,240.20697360176348,258.77933029585046,246.88735649130282,231.87340691484238,179.51998596110897,354.577509548801,inf,35035110,5,0.6345868051211123
100.0,0.99,0.01,290.3332385419936,256.1586560956921,105.5274559841348,212.21544173389435,200.47899273961346,279.2643860718831,280.32949795253694,322.68010674680386,253.154363736148,4495.314038789455,211.87143917629055,251.6496225594691,243.30323576420324,275.6005547160342,237.4674767256627,185.8653703371643,243.3609022418632,251.189793693603,236.16408566655414,224.43253568820342,371.7906264369192,360.74395451260233,3.111040414679864e+39,99673.41301744975,228.5261502499732,229.12227944318158,246.31591001224535,275.86354633714643,220.17455241819283,239.8740970872691,223.96074043638083,332.4807959319822,252.36529829316598,304.789474864534,799.875554062302,281.07225861777687,212.21544345616655,10437509.68365006,226.21732561713333,227.320569881003,220.1207252233188,212.22182139293648,212.21544277585122,275.9326405483677,6369.800976496218,273.6164523018555,333.505041896571,63648.94975074253,239.87639486327578,272.0989258484383,474.326217206794,240.2398589874477,25075.97794591109,399.0868874187747,3.4990931162848953e+53,335.7161854699826,335.86735166085265,398.9335290612114,257.3474560127953,194.158707013322,307.9790058535897,327.9684220589077,290.6974145568775,264.5807760883484,303.80672834313845,471.1040138820629,340.8462579754156,423.3001391611379,286.9991264108347,274.72704572675366,301.6286763120527,237.7431570026591,255.69355633192106,inf,263.5810250843492,334.0612081497994,331.05505915253025,576.1683506698871,247.51306488750564,259.19447556407306,inf,249.64305571686435,270.7838127903628,257.19786706569,239.87378407455293,181.2623306719418,399.93161763649846,inf,35035110,5,0.6339676587267709
