station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
13035501,2.0,9,fisk,94.86281913001592,187.59844444444445,72.61868919938705,219.9555642383453,155.2413246505436,58.57911591056131,162.38324964812682,103.9723053783708,262.52997363986765,264.9624939570162,49.43,-30.63,56.87,38.89,-61.94,41.58,8.76,63.87,64.2
13035501,2.33,9,fisk,126.96860598274502,222.74574471928972,100.82981879630437,250.5341456144041,187.8092389236666,74.46228323092694,197.30660323359197,139.41720237673547,415.0937766587433,305.51283124682243,43.0,-25.92,49.32,32.39,-70.51,35.65,8.93,69.41,58.44
13035501,5.0,9,fisk,393.0515322859811,353.3625887336614,341.4351412535287,349.32061056072666,329.2990260646779,159.25325250940972,341.7023332461413,342.74282273210144,482.83087419259687,438.1456630175065,-11.23,-15.12,-12.52,-19.36,-146.81,-15.03,-14.68,18.59,10.29
13035501,10.0,9,fisk,905.3861257876016,440.0104442262948,766.849844097159,404.3204634500473,444.54036966116905,240.51556414695864,450.6641923024053,535.3133155348074,509.8062858066814,495.9727497771471,-105.76,-18.07,-123.93,-103.67,-276.44,-100.9,-69.13,-77.59,-82.55
13035501,15.0,9,fisk,1427.002181994084,483.2495252687976,1148.331542153713,429.228586528492,509.5585618926893,289.12681394809266,509.1014861493532,642.5287557193436,521.4659066858119,515.0693949584183,-195.29,-24.27,-232.46,-180.05,-393.56,-180.3,-122.09,-173.65,-177.05
13035501,20.0,9,fisk,1954.4662184464828,511.5657388473177,1495.9058696236627,444.7327442621484,555.0826332163329,323.9641296866462,548.8633132888168,714.622463091266,528.6502446190535,524.5459622316732,-282.06,-30.65,-339.47,-252.1,-503.3,-256.09,-173.5,-269.71,-272.6
13035501,25.0,9,fisk,2486.236849382072,532.4102991646298,1817.3551195738544,455.7655760906222,590.1481127942149,351.1509758477817,578.8958368688101,767.9488834625571,533.7460637429543,530.197737325044,-366.98,-36.81,-445.51,-321.29,-608.03,-329.48,-223.75,-365.81,-368.93
13035501,50.0,9,fisk,5186.980128900278,592.1009892656375,3173.3398810704844,485.7147114189929,698.1682546023621,436.3453013235799,668.5138347512017,918.0683648658122,547.5739964902627,541.38280348435,-776.03,-63.45,-967.91,-642.94,-1088.73,-675.9,-464.99,-847.27,-858.1
13035501,75.0,9,fisk,7932.184794605676,624.1291127272734,4279.640481667475,500.85941919620905,760.9536793329393,486.60345666036136,718.834156525952,994.8342481887032,554.5937220652909,545.0554198476553,-1170.92,-85.35,-1483.71,-942.4,-1530.11,-1003.48,-697.34,-1330.27,-1355.3
13035501,100.0,9,fisk,10706.424585766874,645.7915713244952,5239.137810235733,510.7654289799429,805.390792639411,522.41616101027,753.7625081041283,1044.4942123501132,559.204325017786,546.8742693462913,-1557.88,-104.35,-1996.15,-1229.35,-1949.41,-1320.4,-925.03,-1814.58,-1857.75
13035501,200.0,9,fisk,21983.9169552778,694.9289671372057,8289.675237321735,532.2970942862594,912.2220936460958,609.1424572689228,835.6887511821044,1148.7953763862488,569.2960845432509,549.568456949258,-3063.48,-165.2,-4030.01,-2309.93,-3508.99,-2530.63,-1813.65,-3761.6,-3900.21
13035501,250.0,9,fisk,27696.250442431214,709.9451543009383,9537.531050907994,538.6322489851574,946.5667915366428,637.1759796362609,861.4774043897028,1178.0861169571217,572.2871213242887,550.0999458332834,-3801.18,-190.39,-5041.96,-2825.97,-4246.72,-3114.97,-2250.95,-4739.57,-4934.77
13035501,500.0,9,fisk,56693.85950698891,754.4757982651449,14455.425663574591,556.7931840282868,1053.165709687691,724.5515363082434,940.0426997186212,1257.2459783745376,580.9261692413406,551.1504260754423,-7414.34,-292.2,-10082.21,-5283.19,-7724.68,-5930.99,-4409.37,-9659.22,-10186.46
13035501,750.0,9,fisk,86159.30328023399,779.2131549753117,18211.836011247,566.4992356837215,1115.4832833255666,775.8439347667028,985.0452042655284,1296.122096007286,585.58664690296,551.4949601693211,-10957.22,-373.1,-15109.08,-7623.94,-11005.24,-8646.74,-6547.47,-14613.33,-15522.86
13035501,1000.0,9,fisk,115932.47999337756,796.244820572765,21351.382092374097,573.0317422054877,1159.6875551438732,812.3071982142802,1016.5969854949536,1320.771298035402,588.7418251964561,551.665517696227,-14459.9,-442.97,-20131.42,-9896.87,-14172.0,-11303.98,-8677.63,-19591.57,-20914.99
