station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2306500106,edf_hazen,gumbel_l,0.11121994955143216,0.5865427407550001,Δo > Δ,1,5,1,1
2306500106,edf_gringorten,gumbel_l,0.11590744955143217,0.5865427407550001,Δo > Δ,1,5,1,2
2306500106,edf_cunnane,gumbel_l,0.11891225724373988,0.5865427407550001,Δo > Δ,1,5,1,3
2306500106,edf_blom,gumbel_l,0.12074375907524171,0.5865427407550001,Δo > Δ,1,5,1,4
2306500106,edf_tukey,gumbel_l,0.12371994955143217,0.5865427407550001,Δo > Δ,1,5,1,5
2306500106,edf_filliben,gumbel_l,0.12482665970986645,0.5865427407550001,Δo > Δ,1,5,1,6
2306500106,edf_beard,gumbel_l,0.1253463436034768,0.5865427407550001,Δo > Δ,1,5,1,7
2306500106,edf_jenkinson,gumbel_l,0.1253463436034768,0.5865427407550001,Δo > Δ,1,5,1,8
2306500106,edf_chegodayev,gumbel_l,0.12603476436624694,0.5865427407550001,Δo > Δ,1,5,1,9
2306500106,edf_adamowski,gumbel_l,0.12940176773325035,0.5865427407550001,Δo > Δ,1,5,1,10
2306500106,edf_weibull,gumbel_l,0.1445532828847655,0.5865427407550001,Δo > Δ,1,5,1,11
2306500106,edf_california,loggumbel_l,0.17726597952567227,0.5865427407550001,Δo > Δ,1,5,1,12
