station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2306500106,edf_hazen,logmielke,0.08343638176898993,0.5865427407550001,Δo > Δ,1,5,1,1
2306500106,edf_gringorten,logmielke,0.08812388176898994,0.5865427407550001,Δo > Δ,1,5,1,2
2306500106,edf_cunnane,logmielke,0.09112868946129765,0.5865427407550001,Δo > Δ,1,5,1,3
2306500106,edf_blom,logmielke,0.09296019129279948,0.5865427407550001,Δo > Δ,1,5,1,4
2306500106,edf_tukey,logmielke,0.09593638176898994,0.5865427407550001,Δo > Δ,1,5,1,5
2306500106,edf_filliben,logmielke,0.09704309192742422,0.5865427407550001,Δo > Δ,1,5,1,6
2306500106,edf_beard,logmielke,0.09756277582103456,0.5865427407550001,Δo > Δ,1,5,1,7
2306500106,edf_jenkinson,logmielke,0.09756277582103456,0.5865427407550001,Δo > Δ,1,5,1,8
2306500106,edf_chegodayev,logmielke,0.09825119658380471,0.5865427407550001,Δo > Δ,1,5,1,9
2306500106,edf_adamowski,logmielke,0.10161819995080812,0.5865427407550001,Δo > Δ,1,5,1,10
2306500106,edf_weibull,logmielke,0.11676971510232326,0.5865427407550001,Δo > Δ,1,5,1,11
2306500106,edf_california,kstwobign,0.14376009954679714,0.5865427407550001,Δo > Δ,1,5,1,12
