tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,50.992415915309415,47.0875840846906,49.551651401316,45.95844647228509,2614500112,5,0.75
2.33,0.5708154506437768,0.4291845493562232,52.837515520171486,49.05271925618579,51.34593121556867,47.732944657622085,2614500112,5,0.7292085003076647
5.0,0.8,0.2,58.79825206306707,57.59015750864489,57.59856624798072,56.27260610515308,2614500112,5,0.6723199999999999
10.0,0.9,0.1,62.116921611060235,64.54377497437002,61.40403124251154,64.34509670904733,2614500112,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,63.61986798665229,68.46694718827624,63.20917821530853,69.4003728601582,2614500112,5,0.6447356335058557
20.0,0.95,0.05,64.55538278232838,71.2138517937571,64.35949727772616,73.17453528287682,2614500112,5,0.6415140775914581
25.0,0.96,0.04,65.22109952689799,73.32968907599624,65.1907963633567,76.22099215404731,2614500112,5,0.639603283141982
50.0,0.98,0.02,67.02821860416172,79.84758205854655,67.50193156728866,86.42611069136638,2614500112,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,67.94204433047129,83.63602995731614,68.70164087512843,92.9743926832726,2614500112,5,0.6345868051211123
100.0,0.99,0.01,68.53976907489115,86.31734794243286,69.497870474512,97.9066976770082,2614500112,5,0.6339676587267709
200.0,0.995,0.005,69.83898131303022,92.76350673738153,71.26052454191978,110.86186679293566,2614500112,5,0.6330421782738329
250.0,0.996,0.004,70.22124206240653,94.8358523353552,71.78760304050793,115.38057061362768,2614500112,5,0.6328575464337579
500.0,0.998,0.002,71.31706575873532,101.26798923995392,73.32028105232281,130.61259877536844,2614500112,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,71.90272510813324,105.02820718731857,74.15278935009509,140.43232917419184,2614500112,5,0.6323659481318762
1000.0,0.999,0.001,72.29689398908423,107.6954756083785,74.7184113812727,147.84223613394687,2614500112,5,0.6323045752290363
