station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52045080,edf_cunnane,laplace_asymmetric,0.07377001333953717,0.4472608134160001,Δo > Δ,1,8,1,1
52045080,edf_gringorten,laplace_asymmetric,0.07483839625848998,0.4472608134160001,Δo > Δ,1,8,1,2
52045080,edf_blom,laplace_asymmetric,0.0756177590897219,0.4472608134160001,Δo > Δ,1,8,1,3
52045080,edf_tukey,invgamma,0.0777052009821904,0.4472608134160001,Δo > Δ,1,8,1,4
52045080,edf_chegodayev,loglaplace_asymmetric,0.0787155696104096,0.4472608134160001,Δo > Δ,1,8,1,5
52045080,edf_filliben,invgamma,0.07884088538147312,0.4472608134160001,Δo > Δ,1,8,1,6
52045080,edf_jenkinson,invgamma,0.07937584537359847,0.4472608134160001,Δo > Δ,1,8,1,7
52045080,edf_beard,invgamma,0.07937584537359847,0.4472608134160001,Δo > Δ,1,8,1,8
52045080,edf_hazen,laplace_asymmetric,0.07945662285947519,0.4472608134160001,Δo > Δ,1,8,1,9
52045080,edf_adamowski,nct,0.08092021542777099,0.4472608134160001,Δo > Δ,1,8,1,10
52045080,edf_weibull,invweibull,0.09538864461360463,0.4472608134160001,Δo > Δ,1,8,1,11
52045080,edf_california,logbetaprime,0.11354207221802687,0.4472608134160001,Δo > Δ,1,8,1,12
