station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52045080,edf_adamowski,pearson3,0.10623031683110168,0.5865427407550001,Δo > Δ,1,5,1,1
52045080,edf_chegodayev,pearson3,0.10959732019810509,0.5865427407550001,Δo > Δ,1,5,1,2
52045080,edf_jenkinson,pearson3,0.11028574096087523,0.5865427407550001,Δo > Δ,1,5,1,3
52045080,edf_beard,pearson3,0.11028574096087523,0.5865427407550001,Δo > Δ,1,5,1,4
52045080,edf_filliben,pearson3,0.11080542485448558,0.5865427407550001,Δo > Δ,1,5,1,5
52045080,edf_tukey,pearson3,0.11191213501291986,0.5865427407550001,Δo > Δ,1,5,1,6
52045080,edf_blom,pearson3,0.11488832548911032,0.5865427407550001,Δo > Δ,1,5,1,7
52045080,edf_weibull,pearson3,0.11719314007781698,0.5865427407550001,Δo > Δ,1,5,1,8
52045080,edf_cunnane,pearson3,0.11807783698412999,0.5865427407550001,Δo > Δ,1,5,1,9
52045080,edf_gringorten,pearson3,0.12408745236874541,0.5865427407550001,Δo > Δ,1,5,1,10
52045080,edf_hazen,pearson3,0.13346245236874554,0.5865427407550001,Δo > Δ,1,5,1,11
52045080,edf_california,laplace,0.16827326520584895,0.5865427407550001,Δo > Δ,1,5,1,12
