station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52045080,edf_hazen,logt,0.07262138705592924,0.41761268023100007,Δo > Δ,1,9,1,1
52045080,edf_gringorten,lognct,0.07595602642721622,0.41761268023100007,Δo > Δ,1,9,1,2
52045080,edf_adamowski,invweibull,0.07686914515977783,0.41761268023100007,Δo > Δ,1,9,1,3
52045080,edf_blom,logerlang,0.07769526753583522,0.41761268023100007,Δo > Δ,1,9,1,4
52045080,edf_chegodayev,invweibull,0.07798896598844524,0.41761268023100007,Δo > Δ,1,9,1,5
52045080,edf_tukey,logerlang,0.078095455097976,0.41761268023100007,Δo > Δ,1,9,1,6
52045080,edf_beard,invweibull,0.07821579536738643,0.41761268023100007,Δo > Δ,1,9,1,7
52045080,edf_jenkinson,invweibull,0.07821579536738643,0.41761268023100007,Δo > Δ,1,9,1,8
52045080,edf_cunnane,logerlang,0.07828281160164013,0.41761268023100007,Δo > Δ,1,9,1,9
52045080,edf_filliben,invweibull,0.07838655320204047,0.41761268023100007,Δo > Δ,1,9,1,10
52045080,edf_weibull,invweibull,0.09067574207457874,0.41761268023100007,Δo > Δ,1,9,1,11
52045080,edf_california,kstwobign,0.11239113984033955,0.41761268023100007,Δo > Δ,1,9,1,12
