station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52045080,edf_hazen,gumbel_r,0.09838117493952353,0.41761268023100007,Δo > Δ,1,9,1,1
52045080,edf_gringorten,gumbel_r,0.10276713985180427,0.41761268023100007,Δo > Δ,1,9,1,2
52045080,edf_cunnane,gumbel_r,0.10562755175111777,0.41761268023100007,Δo > Δ,1,9,1,3
52045080,edf_blom,gumbel_r,0.10739018394853256,0.41761268023100007,Δo > Δ,1,9,1,4
52045080,edf_tukey,gumbel_r,0.11028593684428545,0.41761268023100007,Δo > Δ,1,9,1,5
52045080,edf_filliben,gumbel_r,0.11137281046185848,0.41761268023100007,Δo > Δ,1,9,1,6
52045080,edf_beard,gumbel_r,0.11188508396582061,0.41761268023100007,Δo > Δ,1,9,1,7
52045080,edf_jenkinson,gumbel_r,0.11188508396582061,0.41761268023100007,Δo > Δ,1,9,1,8
52045080,edf_chegodayev,gumbel_r,0.11256557210264409,0.41761268023100007,Δo > Δ,1,9,1,9
52045080,edf_adamowski,gumbel_r,0.11592503458864634,0.41761268023100007,Δo > Δ,1,9,1,10
52045080,edf_weibull,gumbel_r,0.13171450827285688,0.41761268023100007,Δo > Δ,1,9,1,11
52045080,edf_california,gumbel_r,0.15393673049507908,0.41761268023100007,Δo > Δ,1,9,1,12
