station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
13095010,2.0,13,mielke,92.3099814476031,91.26923076923076,69.54130238307482,99.76568120602518,82.77278033243637,90.28514843194534,92.78611976658313,79.10914965371977,94.77570136174634,91.00819373576944,-1.14,-32.74,7.47,-11.52,-2.24,0.51,-16.69,2.6,-1.43
13095010,2.33,13,mielke,104.78208952333544,100.4983369651612,80.9985954270485,107.79511654341084,91.32458195179797,99.6011409418204,101.95306454040836,91.1880431247494,105.70974082171736,103.08571530967872,-4.26,-29.36,2.8,-14.74,-5.2,-2.77,-14.91,0.88,-1.65
13095010,5.0,13,mielke,144.61474079801528,134.79618388254352,142.76553331241865,133.73482652343094,128.47748590039947,134.71509992499136,135.17945537115378,144.26691632644773,137.9651236454641,142.85593063372113,-7.28,-1.3,-8.14,-12.56,-7.35,-6.98,-0.24,-4.82,-1.23
13095010,10.0,13,mielke,161.7877655351305,157.5484935546316,207.9266812683408,148.17688833491454,158.73797788404454,158.43991677367376,156.49736620080824,184.83429718781227,161.2944355019668,160.54503846583307,-2.69,22.19,-9.19,-1.92,-2.11,-3.38,12.47,-0.31,-0.77
13095010,15.0,13,mielke,167.4883820019401,168.9023690339754,250.83824532675987,154.71735406726538,175.81069175053682,170.4084029459882,166.9218019287058,205.92348275551396,173.79963632855714,166.49952318234278,0.84,33.23,-8.25,4.73,1.71,-0.34,18.66,3.63,-0.59
13095010,20.0,13,mielke,170.33449846205946,176.33774359017832,283.6320609911006,158.78849230785391,187.76456830525223,178.29307297727496,173.67192908350393,219.8452457091543,182.31395012009068,169.49154350240676,3.4,39.95,-7.27,9.28,4.46,1.92,22.52,6.57,-0.5
13095010,25.0,13,mielke,172.0408569356382,181.81118420358536,310.482156320128,161.68553349709427,196.9721897243892,184.1209700222671,178.60235317727896,230.09052390026883,188.74738814000867,171.2927111132955,5.37,44.59,-6.4,12.66,6.56,3.67,25.23,8.85,-0.44
13095010,50.0,13,mielke,175.45067730654085,197.4849831452595,402.274996028307,169.54968659734377,225.33651222572075,200.92128439744693,192.540998344648,259.0929031652668,207.9490425977069,174.91316881822416,11.16,56.39,-3.48,22.14,12.68,8.88,32.28,15.63,-0.31
13095010,75.0,13,mielke,176.5866014949654,205.89504452614344,462.2529120179699,173.52643915840164,241.8229378647848,210.00408034073732,199.910462848212,274.2546237201764,218.726205470388,176.12775803453522,14.23,61.8,-1.76,26.98,15.91,11.67,35.61,19.27,-0.26
13095010,100.0,13,mielke,177.1552745293764,211.58325185061292,507.8112295635642,176.12759530857787,253.49139702207424,216.17439215163856,204.85168536841044,284.27850028635675,226.20179329738343,176.7373411922136,16.27,65.11,-0.58,30.11,18.05,13.52,37.68,21.68,-0.24
13095010,200.0,13,mielke,178.024765172307,224.48592831795847,628.4940008666762,181.7814584540624,281.5435493731823,230.25184634166865,215.93141475251247,306.1513373433535,243.71112874138825,177.6560644838118,20.7,71.67,2.07,36.77,22.68,17.55,41.85,26.95,-0.21
13095010,250.0,13,mielke,178.21031084774012,228.42893346795117,670.8091257094339,183.44496646254584,290.5619053100637,234.5763842152344,219.2818741336712,312.5605425598452,249.21349115947044,177.84073623591414,21.98,73.43,2.85,38.67,24.03,18.73,42.98,28.49,-0.21
13095010,500.0,13,mielke,178.63742746679327,240.1219522462089,813.7976461379133,188.2137309713349,318.55303772404966,247.4629752028145,229.1205592365889,330.7052118864768,265.94287322006124,178.21165361993505,25.61,78.05,5.09,43.92,27.81,22.03,45.98,32.83,-0.24
13095010,750.0,13,mielke,178.82678061834753,246.6175775232416,906.0114430382494,190.762381387461,334.9166133181697,254.6618613380172,234.5235491123955,340.1859152696237,275.49981426679744,178.33600538214347,27.49,80.26,6.26,46.61,29.78,23.75,47.43,35.09,-0.28
13095010,1000.0,13,mielke,178.9462020432275,251.0898143455095,975.5053453950004,192.47771075681624,346.5239321089362,259.63501712490734,238.21764890450575,346.4504086410404,282.18799252764484,178.3984000476458,28.73,81.66,7.03,48.36,31.08,24.88,48.35,36.59,-0.31
