station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35185010,2.0,7,logdweibull,32.72288062360328,57.27142857142858,38.23412117610513,63.988377415918265,50.554479726938894,56.82092082292252,56.909837742236,40.576613209023385,51.40813020821256,54.38701572213604,42.86,14.41,48.86,35.27,42.41,42.5,19.36,36.35,39.83
35185010,2.33,7,logdweibull,64.40420644602008,64.56758532060111,45.73399471567165,70.3361230789537,57.31518696966225,64.11930300396284,64.2165210115901,48.39078315678709,74.45710949529541,62.33208128148023,0.25,-40.82,8.43,-12.37,-0.44,-0.29,-33.09,13.5,-3.32
35185010,5.0,7,logdweibull,94.42303707633576,91.68207094421332,88.98573888185616,90.84300489658372,86.6867647954194,91.4804588044492,91.57238727804068,90.11643014133456,93.62670483887554,89.20966479676702,-2.99,-6.11,-3.94,-8.92,-3.22,-3.11,-4.78,-0.85,-5.84
35185010,10.0,7,logdweibull,110.83450429335048,109.6691234549395,138.38515167587815,102.26031276159524,110.60948148461613,109.83911339080396,109.89591986421831,132.38721354352492,102.47540460155768,101.37739166780132,-1.06,19.91,-8.38,-0.2,-0.91,-0.85,16.28,-8.16,-9.33
35185010,15.0,7,logdweibull,118.92889578735742,118.64503655521428,172.49886938397736,107.43093949215184,124.1064760861764,119.06271576222572,119.09250612290438,159.10203885325615,106.50221063268444,105.47520544396932,-0.24,31.06,-10.7,4.17,0.11,0.14,25.25,-11.67,-12.76
35185010,20.0,7,logdweibull,124.25153936452612,124.52314187756797,199.27632843354328,110.64941613769984,133.55672568260218,125.1255312577648,125.13419317342615,178.93688246923534,109.0428526622358,107.52916875637324,0.22,37.65,-12.29,6.97,0.7,0.71,30.56,-13.95,-15.55
35185010,25.0,7,logdweibull,128.1908834060851,128.85022185962669,221.6097713882231,112.9396993110398,140.83589743930867,129.59997795099162,129.59134486627443,194.81914486800412,110.87209634615854,108.76241418312806,0.51,42.15,-13.5,8.98,1.09,1.08,34.2,-15.62,-17.86
35185010,50.0,7,logdweibull,139.61119739362067,141.2412911035688,300.39754224676443,119.15677954619976,163.25957950128907,142.46657806474673,142.40022814842365,246.87132644816805,115.94826663434374,111.22815471402303,1.15,53.52,-17.17,14.49,2.0,1.96,43.45,-20.41,-25.52
35185010,75.0,7,logdweibull,145.84375710448387,147.88994426698662,353.65600459047187,122.30063870462465,176.29307842767798,149.40314363926518,149.30080663985993,279.1816563607648,118.58733182259388,112.048519862045,1.38,58.76,-19.25,17.27,2.38,2.32,47.76,-22.98,-30.16
35185010,100.0,7,logdweibull,150.10684836270997,152.38681009343264,394.9338890735812,124.35700717605133,185.5176886147881,154.10772935867135,153.9790603095085,302.917957430897,120.34322536081876,112.45796207851812,1.5,61.99,-20.71,19.09,2.6,2.51,50.45,-24.73,-33.48
35185010,200.0,7,logdweibull,159.93248539196523,162.58714238900467,507.3122091849121,128.82672188862173,207.69458162698515,164.8181366837971,164.6237661346735,362.80015108980456,124.24837661364066,113.07040797065622,1.63,68.47,-24.15,23.0,2.96,2.85,55.92,-28.72,-41.45
35185010,250.0,7,logdweibull,162.98081364489497,165.70432221404846,547.6576371645863,130.14182379835495,214.82412777570448,168.10197656487708,167.88587102925834,382.8672112738274,125.42199424472,113.19249119550943,1.64,70.24,-25.23,24.13,3.05,2.92,57.43,-29.95,-43.99
35185010,500.0,7,logdweibull,172.1540041332807,174.94834824062144,687.1703225555436,133.91181545489894,236.9527809024114,177.8699561340727,177.58482357064003,447.56871329335706,128.85300186661135,113.43591398176588,1.6,74.95,-28.56,27.35,3.21,3.06,61.54,-33.6,-51.76
35185010,750.0,7,logdweibull,177.33933639100573,180.08352592727712,779.4946287279669,135.9266750241928,249.8891595697497,183.3154230807429,182.98898531951272,487.0284465777497,130.72919854790712,113.51670719035631,1.52,77.25,-30.47,29.03,3.26,3.09,63.59,-35.65,-56.22
35185010,1000.0,7,logdweibull,180.94788539509733,183.61909483091333,850.1736078901783,137.28274479840275,259.0654346647737,187.07261671867604,186.71650918573252,515.7242254936109,132.0093957842964,113.5569948811237,1.45,78.72,-31.81,30.15,3.27,3.09,64.91,-37.07,-59.35
