station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35185010,2.0,8,logdweibull,33.03907930453567,51.7625,33.47468235299094,58.486433713410335,45.03856628658967,15.649947076667392,49.74286639461668,33.82173824723756,51.725532954871966,58.15890112951022,36.17,1.3,43.51,26.64,-111.11,33.58,2.31,36.13,43.19
35185010,2.33,8,logdweibull,65.09731551938661,59.06624392896166,40.0330512251676,64.84078031571514,51.80630390203055,19.653555833217688,57.0798633987658,40.43348182739634,75.6147595770684,66.27747480060833,-10.21,-62.61,-0.4,-25.66,-231.22,-14.05,-61.0,13.91,1.78
35185010,5.0,8,logdweibull,94.12829616172196,86.20892555827774,77.83610940882951,85.36898697663094,81.20842485471266,47.68727707094568,85.48824591235685,78.05965164279155,93.78974337641964,92.56526184263548,-9.19,-20.93,-10.26,-15.91,-97.39,-10.11,-20.59,-0.36,-1.69
35185010,10.0,8,logdweibull,109.70591587894252,104.21468257412448,120.98699461837492,96.79816755359997,105.15601847005075,80.35493293426813,105.34160156094865,120.16617274463675,101.97862089437848,103.60450306236928,-5.27,9.32,-13.33,-4.33,-36.53,-4.14,8.7,-7.58,-5.89
35185010,15.0,8,logdweibull,117.32694277660286,113.19992961126556,150.7751945573807,101.97417115255124,118.66704842312215,101.37826854040892,115.55399897707476,148.8107135891807,105.6735471196538,107.11360472851676,-3.65,22.18,-15.06,1.13,-15.73,-1.53,21.16,-11.03,-9.54
35185010,20.0,8,logdweibull,122.31792172153683,119.0841474999241,174.15270941348274,105.19599465066784,128.12712521285056,116.91620226206466,122.35288864745182,171.0840085150466,107.99566289549676,108.81157005413804,-2.72,29.76,-16.28,4.53,-4.62,0.03,28.5,-13.26,-12.41
35185010,25.0,8,logdweibull,126.00187378269136,123.415727156937,193.64779001965047,107.48865946009394,135.4138664868704,129.2632782308184,127.41422383166773,189.53270118868957,109.66342270719102,109.80521587962372,-2.1,34.93,-17.22,6.95,2.52,1.11,33.52,-14.9,-14.75
35185010,50.0,8,logdweibull,136.63659923315322,135.81968171480057,262.4063284368433,113.71220475722136,157.86086664811694,168.94097151129415,142.17414621077333,253.80213352988105,114.2742895184602,111.71064661321552,-0.6,47.93,-20.16,13.44,19.12,3.89,46.16,-19.57,-22.31
35185010,75.0,8,logdweibull,142.41355816836284,142.47524872733658,308.8735947870523,116.8593331744474,170.9079189428113,192.8973692809903,150.25746965246253,296.62258949034566,116.66199444382848,112.3093791628056,0.04,53.89,-21.87,16.67,26.17,5.22,51.99,-22.07,-26.8
35185010,100.0,8,logdweibull,146.3546421713026,146.97679078685786,344.8825877920676,118.91784003706296,180.14212168369744,210.1641621148372,155.7898323548908,329.5093163895815,118.24724525575186,112.59792152234846,0.42,57.56,-23.07,18.76,30.36,6.06,55.58,-23.77,-29.98
35185010,200.0,8,logdweibull,155.4074307411948,157.18773027710728,442.89648411194105,123.3922027486137,202.34207616239416,252.5274949955495,168.53484294753028,417.8812549335453,121.76355059260324,113.01049200402984,1.13,64.91,-25.95,23.2,38.46,7.79,62.81,-27.63,-37.52
35185010,250.0,8,logdweibull,158.2076038662517,160.30815161745574,478.0787177526254,124.70867221594926,209.47903623467693,266.3614093112787,172.484118205263,449.238362158164,122.81787692177892,113.08879756353258,1.31,66.91,-26.86,24.48,40.6,8.28,64.78,-28.81,-39.9
35185010,500.0,8,logdweibull,166.61113712878293,169.56179038808702,599.7164406516731,128.4825842384455,231.6307006638456,309.83672825301124,184.34637896632967,556.3718994174294,125.89395947198744,113.23857089914048,1.74,72.22,-29.68,28.07,46.23,9.62,70.05,-32.34,-47.13
35185010,750.0,8,logdweibull,171.3467096623793,174.70230808013144,680.1963558882893,130.49953903435355,244.58053170537804,335.57396511264244,191.0337473234938,626.2856730664492,127.57228962972432,113.28552558175572,1.92,74.81,-31.3,29.94,48.94,10.31,72.64,-34.31,-51.25
35185010,1000.0,8,logdweibull,174.63621175900707,178.241553576507,741.8006631869665,131.85701896812245,253.766349091136,353.95336771003826,195.67873140489417,679.3384353865578,128.71598654930835,113.30813492653164,2.02,76.46,-32.44,31.18,50.66,10.75,74.29,-35.68,-54.13
