tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,1015.7573952750354,548.6711761535358,167.4137934591206,89.16946645073075,35215030,7,0.75
2.33,0.5708154506437768,0.4291845493562232,1236.4635961361926,783.7357313333442,225.45512967938515,122.43196561717568,35215030,7,0.7292085003076647
5.0,0.8,0.2,1949.471995926674,1804.9627462986546,589.7571538438284,485.32573828270426,35215030,7,0.6723199999999999
10.0,0.9,0.1,2346.442948563098,2636.73707927116,1007.3522815403203,1490.0756116591438,35215030,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,2526.221635730377,3106.017129179373,1283.7450423158025,2805.874970904743,35215030,7,0.6447356335058557
20.0,0.95,0.05,2638.125576232552,3434.5949891529635,1492.8685097003936,4370.370403027909,35215030,7,0.6415140775914581
25.0,0.96,0.04,2717.7569485207696,3687.6861539729293,1662.1189741296155,6148.301960019877,35215030,7,0.639603283141982
50.0,0.98,0.02,2933.9200136450586,4467.340213844571,2224.6928062790616,17595.55741388253,35215030,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3043.229561905489,4920.5048780689585,2578.0615274078746,32420.832649393342,35215030,7,0.6345868051211123
100.0,0.99,0.01,3114.7279011571936,5241.237430521077,2839.0318453420614,49966.514356247724,35215030,7,0.6339676587267709
200.0,0.995,0.005,3270.1364202617387,6012.310826250956,3501.0146030799633,141351.73742928435,35215030,7,0.6330421782738329
250.0,0.996,0.004,3315.861495217511,6260.199624554776,3723.705790384341,197465.41284099853,35215030,7,0.6328575464337579
500.0,0.998,0.002,3446.941185545904,7029.59575682426,4443.748630317184,557353.5240661786,35215030,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,3516.9962924159154,7479.383624853655,4884.061915336742,1022289.9175781696,35215030,7,0.6323659481318762
1000.0,0.999,0.001,3564.1457882930713,7798.435603585764,5204.714242710377,1571971.4196096936,35215030,7,0.6323045752290363
