station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35025110,2.0,8,fisk,69.88904061588715,81.7,77.40977287672146,86.44214835058342,76.95785164941658,53.48950407143877,76.2580094967313,74.54513618067008,73.0200436646129,95.35985973225335,14.46,9.72,19.15,9.19,-30.66,8.35,6.25,4.29,26.71
35025110,2.33,8,fisk,74.17444405730424,86.85106761935081,81.92420477630381,90.9236402188118,81.730893314928,54.39427142385431,81.24502087129459,78.87530158007873,77.61606630340448,102.27799838203072,14.6,9.46,18.42,9.25,-36.36,8.7,5.96,4.43,27.48
35025110,5.0,8,fisk,102.43379872503598,105.99382369116655,101.1331575829854,105.40144525180096,102.46715058964438,64.81477004242521,103.00737346855897,99.43277717471052,94.51809149255078,125.44941282188846,3.36,-1.29,2.82,0.03,-58.04,0.56,-3.02,-8.37,18.35
35025110,10.0,8,fisk,143.96266052983566,118.69263581113262,116.30005780139048,113.46203480126344,119.35652612541529,81.16876480159516,120.40234082942592,118.24016577636324,107.93797160683232,135.9035810920202,-21.29,-23.79,-26.88,-20.62,-77.36,-19.57,-21.75,-33.38,-5.93
35025110,15.0,8,fisk,179.46254585820407,125.02960702959992,124.6992057952995,117.112483775861,128.88536908215886,92.80190228809974,130.00614617679145,129.6963946388844,115.39118853653612,139.43709744816113,-43.54,-43.92,-53.24,-39.24,-93.38,-38.04,-38.37,-55.53,-28.71
35025110,20.0,8,fisk,211.6860605921526,129.17953404323535,130.52562368573516,119.38471988624876,135.55722062872175,101.74172849283178,136.63641498896067,138.09907739781875,120.55119197758216,141.21450042715108,-63.87,-62.18,-77.31,-56.16,-108.06,-54.93,-53.29,-75.6,-49.9
35025110,25.0,8,fisk,241.71567424560308,132.23444121535056,134.98791067123585,121.0016538281728,140.6962968877284,109.00214845861971,141.6917743653413,144.79403667595125,124.49165579104688,142.2848594162839,-82.79,-79.06,-99.76,-71.8,-121.75,-70.59,-66.94,-94.16,-69.88
35025110,50.0,8,fisk,373.05071505020334,140.98250375647436,148.62812485665594,125.39089624540438,156.52735788969832,133.01474415913725,156.99840879861813,166.70662233472382,136.4438087940802,144.43640487001727,-164.61,-151.0,-197.51,-138.33,-180.46,-137.61,-123.78,-173.41,-158.28
35025110,75.0,8,fisk,486.9526785128419,145.67643553449707,156.50666350380885,127.6104526046614,165.72897410965953,147.87836938090004,165.72524827660106,180.3967344868798,143.26542174806806,145.1578275171626,-234.27,-211.14,-281.59,-193.82,-229.29,-193.83,-169.93,-239.9,-235.46
35025110,100.0,8,fisk,590.9112388075721,148.85121106954824,162.07079796309324,129.06224337763527,172.24152482224474,158.7165209485937,171.8335961600607,190.53990171619157,148.04072369164126,145.5196929654851,-296.98,-264.6,-357.85,-243.07,-272.31,-243.89,-210.12,-299.15,-306.07
35025110,200.0,8,fisk,952.9942855069352,156.05261904372566,175.43635067299013,132.21785029716432,187.8983533992748,185.64697841529056,186.31133596120335,216.57510290483543,159.35404354925862,146.06457637811144,-510.69,-443.21,-620.78,-407.19,-413.34,-411.51,-340.03,-498.04,-552.45
35025110,250.0,8,fisk,1114.5910736801711,158.2533398632582,179.73663694119423,133.1463088125521,192.93179436961856,194.5253845734524,190.9092882771004,225.4706026788307,162.94420173976675,146.1739832108217,-604.31,-520.12,-737.12,-477.71,-472.98,-483.83,-394.34,-584.03,-662.51
35025110,500.0,8,fisk,1824.2583001951689,164.77959810782187,193.11897698645464,135.80791308105262,208.5545657134159,222.63448155763524,205.0269316435853,254.8431026261429,173.95467567561582,146.3935058825175,-1007.09,-844.63,-1243.26,-774.72,-719.4,-789.77,-615.84,-948.7,-1146.13
35025110,750.0,8,fisk,2441.494167030848,168.40502014995997,200.97890906835084,137.23039867747374,217.6876152840058,239.3967921200365,213.1832995912301,273.3311734054674,180.30519634168223,146.46699623145346,-1349.78,-1114.8,-1679.12,-1021.56,-919.85,-1045.26,-793.24,-1254.09,-1566.92
35025110,1000.0,8,fisk,3005.493742284717,170.9011225668344,206.5756416362928,138.1877803982414,224.16604154775,251.41265906124053,218.93011398203748,287.07490748369025,184.77422926331184,146.50383730851655,-1658.62,-1354.91,-2074.93,-1240.74,-1095.44,-1272.81,-946.94,-1526.58,-1951.48
