station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16035030,2.0,8,laplace_asymmetric,70.48279886889367,63.375,43.23002816756589,69.71425319392037,57.03574680607964,62.068008694652576,62.59748352328669,56.410571259876825,79.79999999999998,64.39284186701767,-11.22,-63.04,-1.1,-23.58,-13.56,-12.6,-24.95,11.68,-9.46
16035030,2.33,8,laplace_asymmetric,75.26728654845938,70.26089209868391,52.86658605673197,75.70506359016191,63.41629785296656,68.9759986561221,69.50326892341356,66.9256166207358,82.10684023815121,73.98044578470795,-7.13,-42.37,0.58,-18.69,-9.12,-8.29,-12.46,8.33,-1.74
16035030,5.0,8,laplace_asymmetric,90.982690164341,95.85072366811733,111.67794839401876,95.05883850634336,91.1363047866441,95.32417471362083,95.60325038240416,109.875702490183,108.16934004073102,105.6624147685824,5.08,18.53,4.29,0.17,4.55,4.83,17.19,15.89,13.89
16035030,10.0,8,laplace_asymmetric,104.63476516452782,112.8263598859479,183.40966360855327,105.83414840149342,113.71384135723324,113.39651116365394,113.29898421349134,137.26713215730928,142.24332792042924,119.706262548979,7.26,42.95,1.13,7.98,7.73,7.65,23.77,26.44,12.59
16035030,15.0,8,laplace_asymmetric,112.62071709666988,121.29755523172568,234.9300828529058,110.71402954621,126.45189670307042,122.59379511800029,122.2441166227978,149.36254345585178,165.336912867667,124.40110451341174,7.15,52.06,-1.72,10.94,8.14,7.87,24.6,31.88,9.47
16035030,20.0,8,laplace_asymmetric,118.28684016471465,126.8451332767036,276.2793950892143,113.75153047516017,135.3707564896285,128.68175026299838,128.14356434518598,156.53299946584252,182.9175961408017,126.7480923080244,6.75,57.19,-3.99,12.62,8.08,7.69,24.43,35.33,6.68
16035030,25.0,8,laplace_asymmetric,122.68182666078415,130.92890050966645,311.30039601172393,115.91303047429858,142.24061866606172,133.1962284006146,132.50738994918507,161.4005785892729,197.1802656598985,128.15530887457294,6.3,60.59,-5.84,13.75,7.89,7.42,23.99,37.78,4.27
16035030,50.0,8,laplace_asymmetric,136.333901660971,142.62321694698574,438.13096279073255,121.78052279113064,163.4034116874017,146.27895664342373,145.10261559999714,173.34633230254974,244.65407614627543,130.9644679897384,4.41,68.88,-11.95,16.57,6.8,6.04,21.35,44.27,-4.1
16035030,75.0,8,laplace_asymmetric,144.31985359311312,148.89801474242245,526.3124993176342,124.74760199222207,175.70403383146473,153.39383251614487,151.9214268362958,178.55273737971837,274.45421837768,131.89776602442805,3.07,72.58,-15.69,17.86,5.92,5.0,19.17,47.42,-9.42
16035030,100.0,8,laplace_asymmetric,149.98597666115782,153.14202072086837,595.8111291209738,126.68834036944864,184.4099419670136,158.24383023016827,156.5574424210655,181.6215320230852,296.43271075117303,132.36331558237117,2.06,74.83,-18.39,18.67,5.22,4.2,17.42,49.4,-13.31
16035030,200.0,8,laplace_asymmetric,163.63805166134466,162.7687858758241,789.3898201479664,130.90672194768848,205.33982294625173,169.35863172079905,167.14555466781383,187.33754605407756,352.0365481205404,133.05934722380897,-0.53,79.27,-25.0,20.31,3.38,2.1,12.65,53.52,-22.98
16035030,250.0,8,laplace_asymmetric,168.03303815741418,165.71068592887335,860.2607713152831,132.14787536043875,212.0684729986559,172.78677537551016,170.40125483095426,188.76958583062853,370.6893789397068,133.1980392732262,-1.4,80.47,-27.16,20.76,2.75,1.39,10.99,54.67,-26.15
16035030,500.0,8,laplace_asymmetric,181.68511315760105,174.43491814655786,1110.089719808168,135.70587947854443,232.95282663277837,183.0399992354794,180.11129631736958,192.2647805239041,430.81284819701375,133.47451693615665,-4.16,83.63,-33.88,22.01,0.74,-0.87,5.5,57.83,-36.12
16035030,750.0,8,laplace_asymmetric,189.67106508974365,179.28134355564606,1278.9952030750796,137.607443009198,245.161789613338,188.79219361708132,185.54111046878452,193.7799237069387,467.43793238723686,133.56625963983902,-5.8,85.17,-37.83,22.63,-0.47,-2.23,2.12,59.42,-42.01
16035030,1000.0,8,laplace_asymmetric,195.33718815778784,182.6181065686752,1410.0000051530944,138.88726065354277,253.82208055066496,192.7760565347213,189.2944111195752,194.67074829980308,494.0437282648408,133.61200211671462,-6.96,86.15,-40.64,23.04,-1.33,-3.19,-0.34,60.46,-46.2
