tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,54.19318555501758,45.506814444982425,35.804128019576694,20.689625496494553,2120000105,6,0.75
2.33,0.5708154506437768,0.4291845493562232,58.29764397935675,49.87829422220107,46.395668254809856,27.265828178109263,2120000105,6,0.7292085003076647
5.0,0.8,0.2,71.55741340008841,68.86998457064747,107.16687836540007,90.44222281233276,2120000105,6,0.6723199999999999
10.0,0.9,0.1,78.93985559885343,84.33843609034798,170.7997753139776,240.16874100163216,2120000105,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,82.28318779423914,93.06560572447972,210.94125792229562,416.69246721604026,2120000105,6,0.6447356335058557
20.0,0.95,0.05,84.36425787527345,99.17614616311627,240.560609421638,612.8677829824379,2120000105,6,0.6415140775914581
25.0,0.96,0.04,85.84515716833715,103.88286559155958,264.13795060668383,824.9452650493145,2120000105,6,0.639603283141982
50.0,0.98,0.02,89.86512720188645,118.38203988582192,340.45401768809165,2060.5956891185665,2120000105,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,91.89794954429303,126.809512772543,387.0780044706701,3508.118574754598,2120000105,6,0.6345868051211123
100.0,0.99,0.01,93.22759936710219,132.7741545530431,420.9761756957352,5112.400428176684,2120000105,6,0.6339676587267709
200.0,0.995,0.005,96.11772118046255,147.11375481138953,505.2481327371526,12642.03510663051,2120000105,6,0.6330421782738329
250.0,0.996,0.004,96.96806733464163,151.72372617842643,533.1153973427512,16913.072099975478,2120000105,6,0.6328575464337579
500.0,0.998,0.002,99.40574754991839,166.03213448062036,621.8168219444913,41740.663252995,2120000105,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,100.70855767685943,174.39680931483662,675.1271088247938,70781.35935556599,2120000105,6,0.6323659481318762
1000.0,0.999,0.001,101.58539369144009,180.33019757850798,713.5565682123506,102946.72267692635,2120000105,6,0.6323045752290363
