tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,20.892000589216828,25.62376723013162,22.697024594813996,40.11999938994758,40.046723873473184,29.895664056257385,40.11999463960259,37.17670942131116,37.227808086024126,39.725942744758186,40.04539671798693,35.88961037173972,35.7612458470125,32.67102602982784,37.67425995055894,44.19687724350248,36.04312275649753,34.01631449063119,35.040199120375696,40.120000000000005,37.67108515012802,36.41203552906265,36.03457295894623,40.12010118365288,35.21438706322067,40.120000000000005,40.45754167520748,29.015188960469214,40.120000000000005,29.851976399285377,37.99757724164472,40.94756143211325,34.72697028130061,33.49180621907884,33.84688489730936,40.11860396088855,40.120000000000005,10.786487182803151,40.047372383130636,37.244818303669234,38.42427023201547,40.117710790025036,40.119996976001154,32.07566764110024,29.414123482387183,28.640085111926542,29.887708747916708,10.824828561327736,29.851986465786734,29.059906404277733,18.959686219043803,29.851992708052517,29.961301591004005,29.821587622657564,32.991964025059154,22.170213209275392,inf,22.999107340753294,32.25561455182735,34.432094313981956,25.88110054582485,24.108008070835076,24.98835600188405,29.851976399285377,28.48131383393266,27.944047170044808,26.215681521123607,57.28362057358557,24.334162716175147,29.851976399285377,39.40940522568602,39.51119224348347,29.851976399285377,6.8079365274356185,27.71410809249343,39.655729182617996,24.71554432054385,20.544181490667764,29.336552358385422,29.82391467415184,8.27465219379263,26.325533843384616,26.993235433080233,28.98499759473332,29.851917810280796,30.960313752801877,22.524164481400966,35.21058077982814,2201500047,5,0.75
2.33,0.5708154506437768,0.4291845493562232,24.865519639505926,30.72304796313673,26.50039405632736,44.54842899324107,44.476913625197085,34.98433067568594,44.54842374600651,44.952673898774236,41.77283296550243,44.12506941906054,44.47551915084932,40.82107301455028,40.38294865522769,34.91429806261607,42.36762381283819,48.04966523404982,40.146559323600826,38.235293165676644,39.819625604988445,43.66406877693165,42.182355548797716,41.00069833306716,40.71816569566727,44.54250353574753,39.839159108681656,42.79988216810833,43.690618804942595,34.02726080915629,44.02175412952358,34.858517817060005,42.59841298754301,46.09472129919398,38.611394861318594,37.694052994051134,41.676721362337844,44.54731188523897,44.5484296492939,14.156469235284625,44.47804861944513,41.913712681793626,42.940608978583974,44.545866440204314,44.54842592494484,34.979434958613126,36.31699752008498,33.591122374236186,34.94796375557352,12.767001765226274,34.85852963489689,34.1927992428693,23.765610385087,34.85852932802801,35.18047154694351,34.8375278210109,38.19944608911991,27.408620383461958,inf,24.878263111358244,37.13858649006671,39.40455552562783,29.879748208771666,27.94565735752088,29.53985497878016,33.79573526590167,33.41779268035473,33.010928524744166,31.722552719827213,62.180419775914814,29.44214079539523,32.78850676360014,44.50119061206968,44.59099635378229,34.22162522261248,6.9091537240928735,32.55803825362159,44.829317216439264,28.316150953074605,21.549309831782548,34.44133315427647,34.83320198333722,9.786607769138943,30.188648669024605,31.786822778483362,34.02647384868015,34.858396425577496,33.896510784206036,24.934636722581132,39.98338263874304,2201500047,5,0.7292085003076647
5.0,0.8,0.2,55.67672887386953,58.43796012967547,45.95416143948159,61.005667364291384,60.98258560505292,60.42647124230424,61.00566852348895,85.87937214517599,60.372364701891385,61.414411508978674,60.980966218872254,60.91489992725315,60.457694790539364,47.82941033222693,60.524222497419174,60.49639391296121,57.97374842625787,57.3253504549847,60.03120032930974,57.88014847400255,60.36747810751879,60.21919307864751,61.065817058086395,60.977342277765274,59.48417994603915,56.19866497747273,59.82836529461259,62.12759157257715,59.08696756734203,62.0221770192188,60.70694696466065,62.13781911499804,56.60440686560926,57.766811271748054,78.98753417418395,61.00660781166653,61.00566819129415,145.1304251922481,60.98419399559093,60.60535226261251,60.630102629214676,61.00208842763199,61.005661864254876,51.23477482340007,76.59518468326236,62.06123187098573,62.769705160013686,33.544649480489596,62.02219846312493,63.309770429417654,73.53855914103542,62.022147693369455,64.28783815501731,62.12362195797334,67.26901206489526,70.3504577396404,inf,39.10164776717063,59.870024802713,60.92609060714145,55.77577350347865,54.524811790066956,59.940893897074346,55.5932906963577,61.69233306596757,63.233565195638846,72.63106016555606,71.27779282184407,66.143313377254,52.4149088469011,60.65285443199328,60.6880515088446,57.99258793093503,1.8484067106679242e+115,61.37688524549362,61.27400105810347,53.164812028386116,32.28318539165845,63.16475466149876,62.04483196046259,7789.833247835219,54.49662944245541,61.15895581537039,62.2974258343836,62.02161079909847,49.83676863079906,44.05344664720619,60.28758377863545,2201500047,5,0.6723199999999999
10.0,0.9,0.1,112.28442631705602,86.07230940954761,63.957396191770734,71.92297609995252,71.96848352385678,83.52213529856162,71.92298876931252,125.01521660118865,74.29962617314767,74.461683581545,71.9667369455401,75.46716412829858,76.80561997752804,62.55115625248358,72.42598564940151,67.42617165797301,72.49373086634338,73.17884813109266,74.9873086304304,69.23209954871521,73.7969841434722,75.01791183454381,77.63867950439453,71.87979099154472,74.4413524536098,68.36170549356277,74.47776048109648,93.42823936711738,70.18193234663148,90.89678438949979,73.45079922266365,68.90295543608933,72.27011732374342,73.75520557454783,110.76314793890263,71.92618256877927,71.92297704035907,1926.093410692624,71.96924342515244,73.93287535115071,72.90983468259668,71.91872625566292,71.92296898676204,68.48551649504053,119.49754327103037,95.09509871645142,92.92186447740362,90.61434538606464,90.89681622205808,96.23663764385302,205.0394126933277,90.8966929915983,96.41234470596108,91.23541296173835,102.04867713758416,149.19323517234167,inf,65.46965122154572,78.93862676282802,77.65564214051213,92.73144599687606,94.98597818102945,101.18805787027678,82.72423940576975,94.26318663084952,100.0548452031978,142.60697507835192,73.26751450019981,122.4957102881052,80.24133316791783,67.57351127001881,67.57885647644329,85.52150283011912,inf,95.8913852013182,68.3332772364673,92.008279460298,50.35874615114634,95.31689439382974,91.01953355497507,2.6759008812231954e+44,86.89324802103803,97.5236010178441,93.54077141056872,90.89561422250834,64.14348996831397,80.59214333991356,75.77469680646102,2201500047,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,168.6900898628393,103.18270716538731,74.57411104105039,77.37094009748515,77.46156268664163,97.03223270072567,77.37096070301578,148.56354939612928,81.7546896616695,81.68492107139639,77.45975921575746,83.01686226725751,86.02847215059529,72.7055524205586,78.17623095031826,70.56450290635598,80.68578226061857,82.15051688557811,82.77041041946488,75.71057233552162,80.95089683734804,83.0646679692509,86.9889487028122,77.32033929228783,82.38179654510196,75.47662809022756,83.04710732343457,114.82251719857467,76.2269886620133,109.9984905422137,79.98950209496343,71.13152256011152,81.36181157718511,82.2178253249443,128.7023660863983,77.37554969345388,77.37094109448255,8936.2824135056,77.46155168213744,80.79981803497382,79.14662736820145,77.36635702306614,77.37093217929731,79.56317161593067,146.8080458726357,118.39239952356367,113.14427316677366,166.95338486544063,109.99852930909884,118.96444340250899,373.5374555460392,109.99835069864913,118.21037340196897,110.54299230359528,128.0621406951343,225.09779153188927,inf,93.41963961454206,89.62727114617535,86.67471924728918,123.53500841740659,130.04121507028998,132.88332917874104,103.78634927421581,117.09610348381956,126.8833917816002,208.670372058842,73.76312609957402,169.90359266908305,102.93973155471276,69.86593962883697,69.8606576071192,105.67993251335787,inf,120.55989604159828,70.67312173018541,126.49382120987188,64.874562315251,117.36750558635875,110.20977841742972,7.452220734130855e+206,112.25309876492993,124.02921732667264,114.7022120147543,109.99686902985803,71.4099589482438,118.77861811928261,84.04137508208403,2201500047,5,0.6447356335058557
20.0,0.95,0.05,225.04616093215847,115.72885192274745,82.13435503253389,80.938678088276,81.06277586574151,106.61779935481897,80.93870468782515,165.53040167449427,86.82567690766668,86.72522839738201,81.06093751369963,88.05158349398783,92.48594541923507,80.67090583757913,81.85699878029146,72.51796935351271,86.4216466265789,88.4363291186287,87.95950211771611,80.28084203481023,85.80985483039947,88.58382010560297,93.53576743602753,80.883220911026,87.7307584878418,80.5247460096528,89.12715566758037,131.54611983142036,80.40515168795216,124.63368467730024,84.32902021124389,72.24116058323942,87.80068154670765,87.88573860255728,141.20055626117303,80.9443055791919,80.93867912233335,26585.09906257961,81.0621345000593,85.36406913262456,83.26211143159716,80.93387748012294,80.93866964291513,87.81822282962258,167.05520415745886,136.97649787921756,128.76994845289852,260.0647468533591,124.6337287837281,136.83405933357284,571.6886657650755,124.63350453293931,135.16924364409238,125.35880336713234,149.82335072557632,298.4998488376782,inf,123.4672657858402,97.04410039046424,92.81017395217043,151.01006008704996,162.05480233797329,159.3566130335579,121.7959341950765,135.23582595847822,148.70821733336953,272.40450592175426,73.98553111635118,211.7940582043525,122.84046066685958,71.00960355719549,70.99888921463193,122.32717963352451,inf,140.34170910177858,71.8407060526725,158.48004667249094,77.11926364398334,134.63999421165633,124.92320884516587,inf,133.89231428532545,145.52078985644346,131.1345939492764,124.63169503305026,75.84462583787811,158.5855589124844,89.63636561946282,2201500047,5,0.6415140775914581
25.0,0.96,0.04,281.38248321888744,125.69008751684326,88.01164015200229,83.56501545288117,83.71574397030827,114.05294248460844,83.56504686957493,178.83082872716602,90.65603770954719,90.6076380646416,83.71388114372348,91.8002874218309,97.45984065176503,87.31126075781518,84.52064523345888,73.90806529837405,90.83976717111868,93.27924702795754,91.82035968128004,83.81786455144025,89.47813875875818,92.77595636532857,98.57853579521179,83.50598326325417,91.73732979114493,84.44037047103548,93.84320755121723,145.46353369504902,83.60141752432878,136.63747149717992,87.55065966726488,72.90553819162992,92.79148277864138,92.11076814595445,150.78013654851694,83.57144255940443,83.56501651421962,61944.242209289114,83.71457505155972,88.75522277080945,86.30551500264903,83.56005509672329,83.56500661944965,94.43032095733075,183.22262032504474,152.67796186271468,141.66533737803397,368.4440064094273,136.6375199982043,151.76680239422427,795.2823059616992,136.63725649449054,149.23283364424336,137.52429517171385,168.9353520547576,369.82769069363343,inf,155.78254613294487,102.71279228159734,97.43892489822234,176.2726583844317,192.00052250121865,182.4206595756026,137.85244073728677,150.51428312806166,167.40847874068257,334.4839005451963,74.11189659890188,249.8072424915147,140.88990650049263,71.69500454451206,71.6809937704247,136.81172124818107,inf,157.0988189163053,72.54052633972982,188.7389241451468,87.81623868757768,149.03593398419994,136.9973201364526,inf,153.1157049428495,163.8659517779508,144.7388989035194,136.6351672679073,78.84079521563365,199.89707916348823,93.84320504911547,2201500047,5,0.639603283141982
50.0,0.98,0.02,562.975436316993,157.91063877304026,106.32735687768576,91.08582123361711,91.32214193498112,137.14860654086584,91.0858683531647,220.88484829510878,102.092139895246,102.6140460777624,91.32021466961623,102.7179963552773,112.78186019263529,110.71869077124632,91.9235515748548,77.68154541837615,104.44990493315012,108.20101216833697,103.04248047996315,94.78405870639614,100.43154361141498,105.40382916778466,114.11291790008545,91.01655143499374,103.50257731539801,96.60341098712553,108.49260273770113,194.44510580958828,93.36700975668457,177.79777013013484,96.8940401945853,74.23537055448237,108.28497185742927,104.40845421334706,179.99043899696431,91.09477538473516,91.08582237307814,857589.3829750704,91.31916407671142,98.59914228296847,95.07689112198297,91.08040543782678,91.0858112889028,116.01890148479347,235.81567696217226,209.51867362493334,186.37548819401331,1109.852094306156,177.79783378771972,204.70573593362082,2217.3974965575617,177.797425122863,198.4074082689284,179.3220547150991,243.79683550178785,704.289412447385,inf,353.5330964392421,119.91374533333403,111.20122547887762,283.87809135061303,323.7426997431476,270.2123420612254,202.37613227362198,205.49486166841558,236.82108385989613,629.5639509616055,74.35243837482439,405.6257455924902,215.68660856635665,73.06404376448577,73.04335837239564,192.5806130488337,inf,217.8925095389802,73.9390374412736,324.6724329615458,128.47093463787894,199.8405295267216,178.4363540627745,inf,229.5785584648599,231.29645505064568,192.1386633044656,177.7943138005097,85.79311475824235,425.6767652498467,106.2851971511645,2201500047,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,844.5290370517624,177.66196604892704,117.075036497129,95.12124611593607,95.40919795703348,150.65870394302996,95.12130283353542,245.98169261968607,108.52046028811476,109.64879887502275,95.40723956944294,108.67865786426587,121.68751403645015,126.52813792713019,95.7554904053069,79.58972250242135,112.36063589246055,116.87500085385187,109.15134606683324,101.1926280412809,106.59634517288939,112.5706621086224,123.1420933008194,95.04648298025131,109.97574438316249,103.71833358379035,117.06194958003928,227.52172514684605,99.00725029840356,204.77944540961107,101.9738697551231,74.69082981752388,117.34527279902818,111.10401000315359,196.74987578514134,95.13170197608565,95.12124729731516,3989391.0326151154,95.40506708346481,103.95462159043478,99.81307647700687,95.11558730711116,95.1212355749428,129.30352460040965,268.115036518054,249.18912567253318,216.05887061996626,2140.248227130686,204.77951906512,240.7453282374317,4039.6185685388705,204.7790077303547,231.36267460661432,206.78369139669803,301.32721865273504,1013.9488779070374,inf,614.9128987079174,129.72696889451728,118.88418251167995,374.4702475796359,438.626671055977,334.6492353308219,253.28171489923042,243.5943604368626,286.62560811736944,909.2573181119333,74.43119338183779,529.6056308124098,276.6993108066195,73.51987495879712,73.49694082790153,234.6250630168393,inf,260.30522914154216,74.40797094056688,445.8722787945381,158.10878290827404,234.25603483425783,205.628834680281,inf,289.0212792382098,278.9978904447292,223.75720430336636,204.77518168112323,88.45924033841635,677.7732309571311,113.19178811814854,2201500047,5,0.6345868051211123
100.0,0.99,0.01,1126.0728067807281,192.0863642196014,124.71292589709708,97.85063563325033,98.17576835375166,160.24427059712323,97.85069930923746,264.0035629780269,112.98645023590909,114.66027034273509,98.17379028495498,112.74752595331174,127.99056981743178,138.77507599484494,98.29148437517443,80.83784304338587,117.95954757434157,123.0142623479949,113.31291843011337,105.7385417469104,110.88535610507961,117.57684588957449,129.53259712457657,97.77215704321861,114.41087969496238,108.76645150321558,123.14199792418503,253.16532633383775,102.98939600269705,225.31374630172866,105.43392948649517,74.93215442059837,123.77319115016263,115.6631075544355,208.51511642190988,97.86216521955612,97.85063684298092,11873999.14711599,98.17078535363471,107.60318667546075,103.02664004435759,97.84481305129802,97.85062468895926,138.98927895299835,291.6677308943107,280.60520478134623,238.82957126321082,3424.950850540862,225.3138275942773,268.82513388125153,6182.523640827158,225.31323473270223,256.7882961563416,227.71266428838987,349.9451306341358,1307.128521624608,inf,944.1238739356435,136.59217253801344,124.19444948870016,455.5654033855732,543.8103879610072,387.1382697311197,296.97921278625864,273.62462171618444,326.7458304514456,1179.449661371662,74.47123689564343,635.7879933086473,330.1919510798603,73.74769501753843,73.72363209597859,269.7269401130787,inf,293.8287688112503,74.64779255951927,558.4049080273697,182.09620595459717,260.9905452246049,226.33684917884048,inf,339.47832865177116,317.01413900384017,248.07271008350511,225.308844580042,89.87015922852436,951.4038180551988,117.95032925971397,2201500047,5,0.6339676587267709
