tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,50.37373468133798,42.71197960437631,44.574542680795524,37.60151278460644,3701500114,7,0.75
2.33,0.5708154506437768,0.4291845493562232,53.99404456362339,46.5678138707993,48.30556891796707,40.96252904703593,3701500114,7,0.7292085003076647
5.0,0.8,0.2,65.68973478819416,63.319306306943275,62.62931103142533,59.41824455212237,3701500114,7,0.6723199999999999
10.0,0.9,0.1,72.20136815962805,76.96314968670436,72.37168726976488,80.44260128530632,3701500114,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,75.15033178292668,84.66089082679525,77.26899697038012,95.43654191242086,3701500114,7,0.6447356335058557
20.0,0.95,0.05,76.98592561801591,90.05065182544935,80.48329203174785,107.56912828747714,3701500114,7,0.6415140775914581
25.0,0.96,0.04,78.29214285572887,94.20218196616007,82.85170710947297,117.95611523406953,3701500114,7,0.639603283141982
50.0,0.98,0.02,81.8379303225109,106.99108090377031,89.63820553944846,156.69047673490869,3701500114,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,83.63096756501385,114.42447654826411,93.27886265199538,184.80858076163508,3701500114,7,0.6345868051211123
100.0,0.99,0.01,84.80377622716276,119.68554861910951,95.73980198639384,207.70844357007385,3701500114,7,0.6339676587267709
200.0,0.995,0.005,87.35298868839064,132.33369635413555,101.31513773388596,275.05468188874715,3701500114,7,0.6330421782738329
250.0,0.996,0.004,88.1030307809314,136.39989051952622,103.01653165082229,301.0433005909023,3701500114,7,0.6328575464337579
500.0,0.998,0.002,90.25317018078144,149.0205255999138,108.05391692045917,398.4084631338013,3701500114,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,91.40230507013425,156.3985306455595,110.84637970326936,469.3252919230114,3701500114,7,0.6323659481318762
1000.0,0.999,0.001,92.17571236545635,161.632035762587,112.76631967005156,527.1572126518654,3701500114,7,0.6323045752290363
