station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26145504,2.0,7,logweibull_min,43.669431869831335,49.98571428571428,48.80084779720527,51.81247898758392,48.15894958384464,42.57969910275604,49.23637999862856,48.18224478694398,51.90245227526127,50.65030182740848,12.636175167528041,10.515013896270474,15.716381993040606,9.322291604797284,-2.5592777545127454,11.306574790738644,9.366132559966346,15.862488272744123,13.782484419075214
26145504,2.33,7,logweibull_min,45.78593114310775,51.97000237801237,50.72811942957588,53.53883391184272,49.99761497145036,43.42151584706731,51.2287478551419,50.093716208812296,60.35253410485565,52.65312889749197,11.89930912437478,9.742502466170066,14.480895832548269,8.423769475299103,-5.445261985712402,10.624535909846255,8.599451970677974,24.135859707962027,13.042335561394003
26145504,5.0,7,logweibull_min,66.07771252180142,59.34415192021121,58.58165064282922,59.11595660804883,57.98561113645415,47.90512654012967,59.05886065149466,58.30631572164148,63.636309912437,59.63925590653851,-11.346628747249676,-12.79592124277189,-11.776441274410022,-13.955361040008007,-37.93453288647248,-11.88450266882879,-13.32856776144309,-3.8364930536100683,-10.795668922081635
26145504,10.0,7,logweibull_min,110.74494149087911,64.2359730994399,64.45120126941148,62.22104724980528,64.4917161303165,52.19420983658208,64.63097933207371,64.89829603531024,64.9121472242961,62.95827492514613,-72.40330635209875,-71.82758320974636,-77.9863026834954,-71.71963801847059,-112.17859574388989,-71.34962619376701,-70.64383544157211,-70.6074228421582,-75.90212187762238
26145504,15.0,7,logweibull_min,162.15630884683196,66.67709355431468,67.59664088297014,63.62726882698361,68.16240558921896,54.75803873945777,67.52650686685082,68.59465802466165,65.45893351683712,64.11621159224153,-143.19642654300853,-139.8881168186637,-154.85348001934557,-137.89698653546307,-196.13242654358385,-140.13726811986996,-136.39786758399222,-147.72219792600603,-152.90999705050248
26145504,20.0,7,logweibull_min,220.1239174127197,68.27572346282689,69.73923391741214,64.502576897061,70.73252824256784,56.594807534985705,69.46464284521906,71.17902963490683,65.79453772489174,64.70906178192253,-222.40437193253243,-215.63856533525856,-241.26375720463565,-211.20606442602173,-288.94719674882504,-216.88627249289866,-209.253889160592,-234.56260204020137,-240.17479368587396
26145504,25.0,7,logweibull_min,284.62529724721446,69.45253114089581,71.35974974812652,65.12545025149717,72.71219703741156,58.02792836890072,70.91271052009017,73.16983143643839,66.03199477399562,65.07053796599016,-309.8127059902331,-298.85971889172305,-337.0415807461864,-291.44092579236786,-390.49708519278374,-301.37416150039525,-288.9926922880293,-331.04149468963817,-337.41039515606445
26145504,50.0,7,logweibull_min,705.9817021029916,72.82244930423352,76.21160522068294,66.81626895284825,78.8106193754613,62.51757312878839,75.16023236160234,79.31883892389389,66.67399144403922,65.81160315953625,-869.4561345411236,-826.3440916363173,-956.6015031476805,-795.7951449913462,-1029.2532111709527,-839.3021813802449,-790.0555173032451,-958.8562148638359,-972.731354669474
26145504,75.0,7,logweibull_min,1296.8244673288968,74.63064007583203,78.94955308760942,67.67128379235704,82.35525494315885,65.1654089181545,77.5013740059414,82.9151896948181,66.99862301922317,66.06663558432072,-1637.6569007195922,-1542.5988705595653,-1816.3586009511516,-1474.671183064102,-1890.0503792704865,-1573.2922273474528,-1464.0372676008528,-1835.598686792135,-1862.9037499174033
26145504,100.0,7,logweibull_min,2065.6781431673967,75.85362330095134,80.85693330633315,68.23054089325362,84.86401192024138,67.05193394720823,79.10956733678383,85.47520871658308,67.2113904949783,66.19658284646465,-2623.2425469931236,-2454.7322396477803,-2927.497827401282,-2334.1038049306508,-2980.7137416703895,-2511.160966629269,-2316.6985657990367,-2973.4048618168877,-3020.5208099011684
