station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21055501,edf_adamowski,nakagami,0.12114807806684003,0.48442053926100004,Δo > Δ,1,7,1,1
21055501,edf_weibull,nakagami,0.12499978638726797,0.48442053926100004,Δo > Δ,1,7,1,2
21055501,edf_chegodayev,nakagami,0.12655348347224538,0.48442053926100004,Δo > Δ,1,7,1,3
21055501,edf_jenkinson,nakagami,0.1276521431074905,0.48442053926100004,Δo > Δ,1,7,1,4
21055501,edf_beard,nakagami,0.1276521431074905,0.48442053926100004,Δo > Δ,1,7,1,5
21055501,edf_filliben,nakagami,0.1284800536269215,0.48442053926100004,Δo > Δ,1,7,1,6
21055501,edf_hazen,lognakagami,0.12894620150077096,0.48442053926100004,Δo > Δ,1,7,1,7
21055501,edf_tukey,nakagami,0.13023898715774906,0.48442053926100004,Δo > Δ,1,7,1,8
21055501,edf_gringorten,lognakagami,0.13376161081056231,0.48442053926100004,Δo > Δ,1,7,1,9
21055501,edf_blom,nakagami,0.13494118151511592,0.48442053926100004,Δo > Δ,1,7,1,10
21055501,edf_cunnane,lognakagami,0.13688270943727893,0.48442053926100004,Δo > Δ,1,7,1,11
21055501,edf_california,logexpon,0.1495456794969494,0.48442053926100004,Δo > Δ,1,7,1,12
