station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025050,edf_hazen,fisk,0.06461448469359199,0.530385761606,Δo > Δ,1,6,1,1
24025050,edf_gringorten,logfisk,0.06659437865704575,0.530385761606,Δo > Δ,1,6,1,2
24025050,edf_cunnane,logfisk,0.07186530423157662,0.530385761606,Δo > Δ,1,6,1,3
24025050,edf_blom,fisk,0.074614484693592,0.530385761606,Δo > Δ,1,6,1,4
24025050,edf_tukey,fisk,0.07777237943043414,0.530385761606,Δo > Δ,1,6,1,5
24025050,edf_filliben,fisk,0.07895069836209156,0.530385761606,Δo > Δ,1,6,1,6
24025050,edf_beard,fisk,0.07950476682525331,0.530385761606,Δo > Δ,1,6,1,7
24025050,edf_jenkinson,fisk,0.07950476682525331,0.530385761606,Δo > Δ,1,6,1,8
24025050,edf_chegodayev,fisk,0.08023948469359199,0.530385761606,Δo > Δ,1,6,1,9
24025050,edf_adamowski,fisk,0.08384525392436126,0.530385761606,Δo > Δ,1,6,1,10
24025050,edf_weibull,logpearson3,0.10115308446942872,0.530385761606,Δo > Δ,1,6,1,11
24025050,edf_california,laplace_asymmetric,0.12255688532873688,0.530385761606,Δo > Δ,1,6,1,12
