station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025050,edf_hazen,fisk,0.06461448469359199,0.530385761606,Δo > Δ,1,6,1,1
24025050,edf_gringorten,logfisk,0.06659437865704575,0.530385761606,Δo > Δ,1,6,1,2
24025050,edf_cunnane,logfisk,0.07186530423157662,0.530385761606,Δo > Δ,1,6,1,3
24025050,edf_blom,fisk,0.074614484693592,0.530385761606,Δo > Δ,1,6,1,4
24025050,edf_tukey,fisk,0.07777237943043414,0.530385761606,Δo > Δ,1,6,1,5
24025050,edf_chegodayev,logdweibull,0.07812500000017264,0.530385761606,Δo > Δ,1,6,1,6
24025050,edf_beard,logdweibull,0.07836990595628546,0.530385761606,Δo > Δ,1,6,1,7
24025050,edf_jenkinson,logdweibull,0.07836990595628546,0.530385761606,Δo > Δ,1,6,1,8
24025050,edf_filliben,logdweibull,0.07855459544400611,0.530385761606,Δo > Δ,1,6,1,9
24025050,edf_adamowski,logdweibull,0.07978789251166107,0.530385761606,Δo > Δ,1,6,1,10
24025050,edf_weibull,logpearson3,0.10115308446942872,0.530385761606,Δo > Δ,1,6,1,11
24025050,edf_california,dweibull,0.11570893527213133,0.530385761606,Δo > Δ,1,6,1,12
