station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21235030,edf_adamowski,loglaplace_asymmetric,0.062351394974794166,0.3096406529800002,Δo > Δ,1,20,1,1
21235030,edf_hazen,loglaplace,0.06335739030675236,0.3096406529800002,Δo > Δ,1,20,1,2
21235030,edf_chegodayev,loglaplace_asymmetric,0.0636665551852198,0.3096406529800002,Δo > Δ,1,20,1,3
21235030,edf_jenkinson,loglaplace_asymmetric,0.06393113599300904,0.3096406529800002,Δo > Δ,1,20,1,4
21235030,edf_beard,loglaplace_asymmetric,0.06393113599300904,0.3096406529800002,Δo > Δ,1,20,1,5
21235030,edf_filliben,loglaplace_asymmetric,0.06412991263721116,0.3096406529800002,Δo > Δ,1,20,1,6
21235030,edf_california,loglaplace_asymmetric,0.06420780547038987,0.3096406529800002,Δo > Δ,1,20,1,7
21235030,edf_tukey,loglaplace_asymmetric,0.06455051532665343,0.3096406529800002,Δo > Δ,1,20,1,8
21235030,edf_gringorten,loglaplace,0.06529576008806459,0.3096406529800002,Δo > Δ,1,20,1,9
21235030,edf_blom,loglaplace_asymmetric,0.06566365031956986,0.3096406529800002,Δo > Δ,1,20,1,10
21235030,edf_cunnane,loglaplace_asymmetric,0.0663359397707372,0.3096406529800002,Δo > Δ,1,20,1,11
21235030,edf_weibull,loglaplace_asymmetric,0.06860385846559991,0.3096406529800002,Δo > Δ,1,20,1,12
