station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21235030,edf_gringorten,fisk,0.04987938671309655,0.343224222286,Δo > Δ,1,14,1,1
21235030,edf_cunnane,fisk,0.05167486211508365,0.343224222286,Δo > Δ,1,14,1,2
21235030,edf_hazen,fisk,0.051782258905344825,0.343224222286,Δo > Δ,1,14,1,3
21235030,edf_blom,fisk,0.05278679688157739,0.343224222286,Δo > Δ,1,14,1,4
21235030,edf_tukey,fisk,0.054622782193694874,0.343224222286,Δo > Δ,1,14,1,5
21235030,edf_filliben,fisk,0.05531487133153801,0.343224222286,Δo > Δ,1,14,1,6
21235030,edf_beard,fisk,0.055641639133242826,0.343224222286,Δo > Δ,1,14,1,7
21235030,edf_jenkinson,fisk,0.055641639133242826,0.343224222286,Δo > Δ,1,14,1,8
21235030,edf_chegodayev,fisk,0.05607627056578801,0.343224222286,Δo > Δ,1,14,1,9
21235030,edf_adamowski,fisk,0.05823144297958105,0.343224222286,Δo > Δ,1,14,1,10
21235030,edf_weibull,alpha,0.06644798260000154,0.343224222286,Δo > Δ,1,14,1,11
21235030,edf_california,erlang,0.07142857142748602,0.343224222286,Δo > Δ,1,14,1,12
