station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015110,edf_cunnane,logjohnsonsu,0.07459837439821054,0.31564497164100014,Δo > Δ,1,19,1,1
16015110,edf_blom,logjohnsonsu,0.0749525749924354,0.31564497164100014,Δo > Δ,1,19,1,2
16015110,edf_gringorten,logjohnsonsu,0.07547006198537937,0.31564497164100014,Δo > Δ,1,19,1,3
16015110,edf_tukey,logjohnsonsu,0.07651997311155767,0.31564497164100014,Δo > Δ,1,19,1,4
16015110,edf_hazen,logjohnsonsu,0.0767913568543509,0.31564497164100014,Δo > Δ,1,19,1,5
16015110,edf_filliben,logjohnsonsu,0.07711204733006424,0.31564497164100014,Δo > Δ,1,19,1,6
16015110,edf_beard,logjohnsonsu,0.07739182820568244,0.31564497164100014,Δo > Δ,1,19,1,7
16015110,edf_jenkinson,logjohnsonsu,0.07739182820568244,0.31564497164100014,Δo > Δ,1,19,1,8
16015110,edf_chegodayev,logjohnsonsu,0.07776419636075785,0.31564497164100014,Δo > Δ,1,19,1,9
16015110,edf_adamowski,logjohnsonsu,0.07961457965444008,0.31564497164100014,Δo > Δ,1,19,1,10
16015110,edf_weibull,logjohnsonsu,0.08858893862879905,0.31564497164100014,Δo > Δ,1,19,1,11
16015110,edf_california,t,0.09111610940215714,0.31564497164100014,Δo > Δ,1,19,1,12
