station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015110,edf_california,t,0.08844276097883041,0.3096406529800002,Δo > Δ,1,20,1,1
16015110,edf_gringorten,logjohnsonsu,0.09207282867447714,0.3096406529800002,Δo > Δ,1,20,1,2
16015110,edf_hazen,logjohnsonsu,0.09297638025550076,0.3096406529800002,Δo > Δ,1,20,1,3
16015110,edf_cunnane,logjohnsonsu,0.09335228067534326,0.3096406529800002,Δo > Δ,1,20,1,4
16015110,edf_blom,logjohnsonsu,0.09414680457217736,0.3096406529800002,Δo > Δ,1,20,1,5
16015110,edf_tukey,logjohnsonsu,0.09546232774562405,0.3096406529800002,Δo > Δ,1,20,1,6
16015110,edf_filliben,logjohnsonsu,0.09595940365132857,0.3096406529800002,Δo > Δ,1,20,1,7
16015110,edf_jenkinson,logjohnsonsu,0.09619432150356738,0.3096406529800002,Δo > Δ,1,20,1,8
16015110,edf_beard,logjohnsonsu,0.09619432150356738,0.3096406529800002,Δo > Δ,1,20,1,9
16015110,edf_chegodayev,logjohnsonsu,0.09650700791277289,0.3096406529800002,Δo > Δ,1,20,1,10
16015110,edf_adamowski,logjohnsonsu,0.0980612881614577,0.3096406529800002,Δo > Δ,1,20,1,11
16015110,edf_weibull,t,0.10510942764549708,0.3096406529800002,Δo > Δ,1,20,1,12
