station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015110,edf_hazen,johnsonsu,0.05559296618270315,0.3366456264050002,Δo > Δ,1,15,1,1
16015110,edf_cunnane,logjohnsonsu,0.05618541602522653,0.3366456264050002,Δo > Δ,1,15,1,2
16015110,edf_gringorten,logjohnsonsu,0.05636157025861965,0.3366456264050002,Δo > Δ,1,15,1,3
16015110,edf_blom,logjohnsonsu,0.05726393198726276,0.3366456264050002,Δo > Δ,1,15,1,4
16015110,edf_tukey,logjohnsonsu,0.05904582792454005,0.3366456264050002,Δo > Δ,1,15,1,5
16015110,edf_filliben,logjohnsonsu,0.059717880443675875,0.3366456264050002,Δo > Δ,1,15,1,6
16015110,edf_beard,logjohnsonsu,0.060035255187501635,0.3366456264050002,Δo > Δ,1,15,1,7
16015110,edf_jenkinson,logjohnsonsu,0.060035255187501635,0.3366456264050002,Δo > Δ,1,15,1,8
16015110,edf_chegodayev,logjohnsonsu,0.060457459770954625,0.3366456264050002,Δo > Δ,1,15,1,9
16015110,edf_adamowski,logjohnsonsu,0.06255213928498882,0.3366456264050002,Δo > Δ,1,15,1,10
16015110,edf_california,logt,0.06922437904485068,0.3366456264050002,Δo > Δ,1,15,1,11
16015110,edf_weibull,logjohnsonsu,0.07263278444627919,0.3366456264050002,Δo > Δ,1,15,1,12
