station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015110,edf_hazen,logt,0.07475021753168742,0.3096406529800002,Δo > Δ,1,20,1,1
16015110,edf_gringorten,logt,0.07698679804858602,0.3096406529800002,Δo > Δ,1,20,1,2
16015110,edf_cunnane,logt,0.07846308881881614,0.3096406529800002,Δo > Δ,1,20,1,3
16015110,edf_blom,logt,0.07937984716131705,0.3096406529800002,Δo > Δ,1,20,1,4
16015110,edf_tukey,logt,0.08089775851529399,0.3096406529800002,Δo > Δ,1,20,1,5
16015110,edf_filliben,logt,0.08147130763726074,0.3096406529800002,Δo > Δ,1,20,1,6
16015110,edf_beard,logt,0.08174236669753629,0.3096406529800002,Δo > Δ,1,20,1,7
16015110,edf_jenkinson,logt,0.08174236669753629,0.3096406529800002,Δo > Δ,1,20,1,8
16015110,edf_chegodayev,logt,0.08210315870815804,0.3096406529800002,Δo > Δ,1,20,1,9
16015110,edf_california,t,0.08357298863921425,0.3096406529800002,Δo > Δ,1,20,1,10
16015110,edf_adamowski,logt,0.08389655899510207,0.3096406529800002,Δo > Δ,1,20,1,11
16015110,edf_weibull,logt,0.09260736038883027,0.3096406529800002,Δo > Δ,1,20,1,12
