station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085080,edf_chegodayev,alpha,0.07016163728796404,0.530385761606,Δo > Δ,1,6,1,1
23085080,edf_jenkinson,alpha,0.0708963551563026,0.530385761606,Δo > Δ,1,6,1,2
23085080,edf_beard,alpha,0.0708963551563026,0.530385761606,Δo > Δ,1,6,1,3
23085080,edf_filliben,alpha,0.07145042361946441,0.530385761606,Δo > Δ,1,6,1,4
23085080,edf_adamowski,invgamma,0.07195252197991597,0.530385761606,Δo > Δ,1,6,1,5
23085080,edf_cunnane,loginvweibull,0.07250798621058502,0.530385761606,Δo > Δ,1,6,1,6
23085080,edf_tukey,alpha,0.07262874255112195,0.530385761606,Δo > Δ,1,6,1,7
23085080,edf_blom,loginvweibull,0.07266055478917688,0.530385761606,Δo > Δ,1,6,1,8
23085080,edf_gringorten,logf,0.07478221485080144,0.530385761606,Δo > Δ,1,6,1,9
23085080,edf_hazen,logf,0.07684749767825166,0.530385761606,Δo > Δ,1,6,1,10
23085080,edf_weibull,alpha,0.09252866419401345,0.530385761606,Δo > Δ,1,6,1,11
23085080,edf_california,logfatiguelife,0.1232149725879232,0.530385761606,Δo > Δ,1,6,1,12
