station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23085080,edf_gringorten,logf,0.10140822990236353,0.5865427407550001,Δo > Δ,1,5,1,1
23085080,edf_hazen,logalpha,0.10295656503919204,0.5865427407550001,Δo > Δ,1,5,1,2
23085080,edf_adamowski,loginvweibull,0.1043406771249144,0.5865427407550001,Δo > Δ,1,5,1,3
23085080,edf_cunnane,logf,0.10441303759467124,0.5865427407550001,Δo > Δ,1,5,1,4
23085080,edf_blom,logf,0.10624453942617307,0.5865427407550001,Δo > Δ,1,5,1,5
23085080,edf_chegodayev,loginvweibull,0.10770768049191781,0.5865427407550001,Δo > Δ,1,5,1,6
23085080,edf_beard,loginvweibull,0.10839610125468796,0.5865427407550001,Δo > Δ,1,5,1,7
23085080,edf_jenkinson,loginvweibull,0.10839610125468796,0.5865427407550001,Δo > Δ,1,5,1,8
23085080,edf_filliben,loginvweibull,0.1089157851482983,0.5865427407550001,Δo > Δ,1,5,1,9
23085080,edf_tukey,logf,0.10922072990236353,0.5865427407550001,Δo > Δ,1,5,1,10
23085080,edf_weibull,loginvweibull,0.11594948057997034,0.5865427407550001,Δo > Δ,1,5,1,11
23085080,edf_california,logmielke,0.15509102326284818,0.5865427407550001,Δo > Δ,1,5,1,12
