station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015100,edf_gringorten,genlogistic,0.05664415909030107,0.5865427407550001,Δo > Δ,1,5,1,1
15015100,edf_blom,exponnorm,0.05792944405039638,0.5865427407550001,Δo > Δ,1,5,1,2
15015100,edf_cunnane,exponnorm,0.05959958395048487,0.5865427407550001,Δo > Δ,1,5,1,3
15015100,edf_hazen,genlogistic,0.06088605560756566,0.5865427407550001,Δo > Δ,1,5,1,4
15015100,edf_tukey,exponnorm,0.06388182500277734,0.5865427407550001,Δo > Δ,1,5,1,5
15015100,edf_filliben,exponnorm,0.06609524531964592,0.5865427407550001,Δo > Δ,1,5,1,6
15015100,edf_beard,exponnorm,0.06713461310686655,0.5865427407550001,Δo > Δ,1,5,1,7
15015100,edf_jenkinson,exponnorm,0.06713461310686655,0.5865427407550001,Δo > Δ,1,5,1,8
15015100,edf_chegodayev,exponnorm,0.06851145463240696,0.5865427407550001,Δo > Δ,1,5,1,9
15015100,edf_adamowski,exponnorm,0.07524546136641369,0.5865427407550001,Δo > Δ,1,5,1,10
15015100,edf_weibull,exponnorm,0.105548491669444,0.5865427407550001,Δo > Δ,1,5,1,11
15015100,edf_california,fisk,0.14507141198880796,0.5865427407550001,Δo > Δ,1,5,1,12
