tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,59.72594439306425,47.15976989265003,40.12891183270137,27.140212352873224,35235040,7,0.75
2.33,0.5708154506437768,0.4291845493562232,65.66367605759736,53.48378909580137,48.27381653252012,33.04369064839831,35235040,7,0.7292085003076647
5.0,0.8,0.2,84.8459760382732,80.9581960665904,87.69587905726931,77.70197113252152,35235040,7,0.6723199999999999
10.0,0.9,0.1,95.52581641508246,103.33569509183842,122.27218596930844,155.91425621128587,35235040,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,100.36246168937122,115.96089094497435,142.1345533546164,230.95517633461046,35235040,7,0.6447356335058557
20.0,0.95,0.05,103.37305028322677,124.80072940813135,156.0956207760516,304.0932395563563,35235040,7,0.6415140775914581
25.0,0.96,0.04,105.51539933767597,131.60972443183914,166.85785738905244,375.869420355975,35235040,7,0.639603283141982
50.0,0.98,0.02,111.3309055241037,152.58501457148455,199.96266581550745,722.0022658935246,35235040,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,114.27169632839141,164.77665289208332,219.12734797110045,1055.1652486511698,35235040,7,0.6345868051211123
100.0,0.99,0.01,116.19523971448524,173.40542646124783,232.64576612307064,1380.215167949487,35235040,7,0.6339676587267709
200.0,0.995,0.005,120.37624632519555,194.1498681653782,264.9753948047011,2632.256578114709,35235040,7,0.6330421782738329
250.0,0.996,0.004,121.60640308730137,200.81890220804925,275.3165507943645,3239.4161205271826,35235040,7,0.6328575464337579
500.0,0.998,0.002,125.13288319888517,221.51821994049374,307.25301178933904,6169.333791023705,35235040,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,127.01759882853798,233.6190112000972,325.81413692406426,8990.67503221387,35235040,7,0.6323659481318762
1000.0,0.999,0.001,128.28607725616803,242.2025717405704,338.933620755683,11743.769494512148,35235040,7,0.6323045752290363
