station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017590,edf_hazen,exponnorm,0.08217422228462157,0.48442053926100004,Δo > Δ,1,7,1,1
24017590,edf_gringorten,lograyleigh,0.08365681686280813,0.48442053926100004,Δo > Δ,1,7,1,2
24017590,edf_adamowski,loginvweibull,0.08399440502761352,0.48442053926100004,Δo > Δ,1,7,1,3
24017590,edf_cunnane,invgauss,0.08452877518678015,0.48442053926100004,Δo > Δ,1,7,1,4
24017590,edf_blom,invgauss,0.08576621531299677,0.48442053926100004,Δo > Δ,1,7,1,5
24017590,edf_tukey,chi2,0.08643892164770017,0.48442053926100004,Δo > Δ,1,7,1,6
24017590,edf_chegodayev,loginvweibull,0.08759800863121714,0.48442053926100004,Δo > Δ,1,7,1,7
24017590,edf_filliben,chi2,0.08761154400158522,0.48442053926100004,Δo > Δ,1,7,1,8
24017590,edf_jenkinson,chi2,0.08816348434787258,0.48442053926100004,Δo > Δ,1,7,1,9
24017590,edf_beard,chi2,0.08816348434787258,0.48442053926100004,Δo > Δ,1,7,1,10
24017590,edf_weibull,loginvweibull,0.09968110302854127,0.48442053926100004,Δo > Δ,1,7,1,11
24017590,edf_california,logkstwobign,0.12913103469098253,0.48442053926100004,Δo > Δ,1,7,1,12
