station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017590,edf_hazen,logbetaprime,0.07469590776206175,0.530385761606,Δo > Δ,1,6,1,1
24017590,edf_gringorten,logbetaprime,0.07632989469016632,0.530385761606,Δo > Δ,1,6,1,2
24017590,edf_cunnane,logbetaprime,0.0773840798050725,0.530385761606,Δo > Δ,1,6,1,3
24017590,edf_blom,logbetaprime,0.07802924109539505,0.530385761606,Δo > Δ,1,6,1,4
24017590,edf_tukey,logbetaprime,0.07908187267434241,0.530385761606,Δo > Δ,1,6,1,5
24017590,edf_filliben,logbetaprime,0.07947464565156159,0.530385761606,Δo > Δ,1,6,1,6
24017590,edf_beard,logbetaprime,0.0796593351392822,0.530385761606,Δo > Δ,1,6,1,7
24017590,edf_jenkinson,logbetaprime,0.0796593351392822,0.530385761606,Δo > Δ,1,6,1,8
24017590,edf_chegodayev,logbetaprime,0.07990424109539507,0.530385761606,Δo > Δ,1,6,1,9
24017590,edf_adamowski,logbetaprime,0.08256776080156092,0.530385761606,Δo > Δ,1,6,1,10
24017590,edf_weibull,logbetaprime,0.09905127728507734,0.530385761606,Δo > Δ,1,6,1,11
24017590,edf_california,logkstwobign,0.1219952272218599,0.530385761606,Δo > Δ,1,6,1,12
