station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29065120,2.0,6,weibull_min,15.472034770313533,28.433333333333334,21.54024397004957,31.93165802736005,24.935008639306616,11.975772793031474,26.08500385482054,20.366584941286323,35.54346128809801,33.290274502756986,45.58487185118335,28.17149707391208,51.54640965697238,37.95055380119662,-29.194458159029878,40.68609360218943,24.032257666579902,56.470095456081935,53.523859441194475
29065120,2.33,6,weibull_min,19.03897194035691,32.233321381189185,24.551623520653116,35.2376941337114,28.45612360443053,13.345605828388567,29.87795826045899,23.22419771327121,54.564996227613776,37.31889346936319,40.93388107541494,22.453307723861514,45.96987002579549,33.09358574267438,-42.660979090641945,36.27753351020168,18.020970302550865,65.10771876362409,48.983021278519736
29065120,5.0,6,weibull_min,52.29395829160221,46.35510149579143,39.92770279273509,45.918098692539466,43.75344362119184,23.09554246871346,45.32620271630529,39.058846897785614,58.87663012448344,50.376409820138775,-12.811657410242038,-30.971617783924145,-13.885286587657998,-19.519639972461043,-126.42446421183911,-15.372467044962491,-33.88505407866238,11.180449388770086,-3.8064413051857926
29065120,10.0,6,weibull_min,107.88651570378332,55.723127280690704,55.12835894674267,51.86446674866091,56.21288502525693,34.579939492754434,56.7879924450368,56.73186699201182,60.4245481190365,55.7934706354519,-93.61173891108653,-95.70057546608311,-108.01624400499375,-91.9248863588997,-211.99162660879983,-89.98121091919754,-90.16916139737545,-78.54749280250574,-93.36763688479135
29065120,15.0,6,weibull_min,152.90145636439084,60.397966880800055,64.75722746230501,54.557435177315824,63.24239657922959,41.99871746413898,62.88061846834646,68.94164198828143,61.07024350059213,57.48832741733543,-153.1566280470225,-136.11488996096122,-180.25777947121128,-141.77049674712606,-264.0622037921688,-143.161502047503,-121.7838913531835,-150.36981613297206,-165.9695684906705
29065120,20.0,6,weibull_min,190.7906007218475,63.45940466741492,71.95693798288212,56.23368381147142,68.16428035314183,47.49017308436188,67.00729513389453,78.5765474743488,61.461685483580624,58.29942018693845,-200.64984334751333,-165.145524629237,-239.28170411437117,-179.8982102259568,-301.74753708083085,-184.73108836971878,-142.80858201886616,-210.42201205630272,-227.2598597208566
29065120,25.0,6,weibull_min,223.7021790293209,65.7130366519257,77.76357200288076,57.42651025203331,71.955422268632,51.85772386184384,70.11488136176958,86.65887288340652,61.73649566956125,58.77008257870713,-240.42282996940963,-187.66962893761337,-289.54513873041805,-210.88995377467313,-331.37677933048985,-219.0509271135919,-158.14111306328275,-262.349978895248,-280.6395519858772
29065120,50.0,6,weibull_min,346.3704428347414,72.1665596018643,97.1158143413056,60.664493124159534,83.63413570007096,65.90960149295148,79.34454468520552,115.57940367109587,62.47088688332197,59.659951462580565,-379.95975524624225,-256.6570956378441,-470.9607465537365,-314.14960522447,-425.52349731894986,-336.53970693126325,-199.68180474473397,-454.4509772714831,-480.57446300805174
29065120,75.0,6,weibull_min,433.0342848570608,75.62931450473724,109.41482336345662,62.30187944093673,90.42224920210568,74.40273971354773,84.5010347275308,135.5264891892362,62.83764089596946,59.934015840383694,-472.574652689648,-295.77295977401326,-595.0581406899369,-378.9023594062253,-482.0138969670375,-412.4603340697039,-219.52003438413666,-589.1319894933175,-622.5183875719557
29065120,100.0,6,weibull_min,501.4477326164212,77.9713744385845,118.60476807741136,63.37287830815476,95.22661534474967,80.52734080045326,88.07027669367022,151.21770777967677,63.07640093340788,60.06445155234367,-543.1177290729884,-322.7888479906091,-691.2655161062733,-426.5835930438418,-522.7049442238614,-469.3722688763406,-231.60648972872102,-694.9846934764372,-734.8494319962788
29065120,200.0,6,weibull_min,690.6806564300202,83.28391666319168,142.41387500566697,65.70079738514269,106.77679597847631,95.56226268792378,96.41261809779368,194.9723029849968,63.59332335105143,60.247961088172445,-729.3085677312711,-384.9812958200432,-951.2515584570483,-546.8452720469766,-622.7546073135225,-616.3799407764717,-254.2455240338257,-986.0898912568009,-1046.3967310349544
29065120,250.0,6,weibull_min,759.1312134029479,84.90740783606529,150.60241838888834,66.38572942683237,110.4900098091472,100.47409491940896,99.03062528246149,211.04884656671467,63.74507487362341,60.282174330317005,-794.0694725584345,-404.0630964123732,-1043.5156621117362,-587.0586894817176,-655.5491930649913,-666.5620723263185,-259.69455685368024,-1090.8860643868552,-1159.2963373273133
29065120,500.0,6,weibull_min,995.9095515999388,89.72188614603712,177.75975912800098,68.34921838792249,122.01506612131745,115.91560079776816,106.98478444358383,268.11097136386155,64.17976701629982,60.34663414519689,-1009.9962276527851,-460.2559074592387,-1357.0898908419983,-716.2185074831033,-759.1678296499966,-830.8889640518092,-271.454232750647,-1451.7500263704703,-1550.3149938797465
29065120,750.0,6,weibull_min,1151.7654070663075,92.39639198572056,194.9087043942188,69.39859856774018,128.75259740091855,125.060046733309,111.52723400660436,307.09758037896546,64.41209450589906,60.36642463553464,-1146.5480332222362,-490.9255877750681,-1559.637846925779,-794.5570266670911,-820.9699157737015,-932.7212158763865,-275.0486752923949,-1688.119786977002,-1807.9569711477027
29065120,1000.0,6,weibull_min,1270.297712747295,94.23778877009092,207.66805719036535,70.10486751332454,133.53178963645863,131.59143457824413,114.70642304238868,337.585187882428,64.56853810339089,60.37583267458388,-1247.970627628373,-511.6962473351582,-1711.9964530363814,-851.3073375304044,-865.3346487320018,-1007.433811511905,-276.2895287899024,-1867.3632856813647,-2003.9837571996686
