station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29065120,2.0,6,weibull_min,15.472034770313533,28.433333333333334,21.54024397004957,31.93165802736005,24.935008639306616,11.975772793031474,26.08500385482054,20.366584941286323,35.54346128809801,33.290274502756986,45.58,28.17,51.55,37.95,-29.19,40.69,24.03,56.47,53.52
29065120,2.33,6,weibull_min,19.03897194035691,32.233321381189185,24.551623520653116,35.2376941337114,28.45612360443053,13.345605828388567,29.87795826045899,23.22419771327121,54.564996227613776,37.31889346936319,40.93,22.45,45.97,33.09,-42.66,36.28,18.02,65.11,48.98
29065120,5.0,6,weibull_min,52.29395829160221,46.35510149579143,39.92770279273509,45.918098692539466,43.75344362119184,23.09554246871346,45.32620271630529,39.058846897785614,58.87663012448344,50.376409820138775,-12.81,-30.97,-13.89,-19.52,-126.42,-15.37,-33.89,11.18,-3.81
29065120,10.0,6,weibull_min,107.88651570378332,55.723127280690704,55.12835894674267,51.86446674866091,56.21288502525693,34.579939492754434,56.7879924450368,56.73186699201182,60.4245481190365,55.7934706354519,-93.61,-95.7,-108.02,-91.92,-211.99,-89.98,-90.17,-78.55,-93.37
29065120,15.0,6,weibull_min,152.90145636439084,60.397966880800055,64.75722746230501,54.557435177315824,63.24239657922959,41.99871746413898,62.88061846834646,68.94164198828143,61.07024350059213,57.48832741733543,-153.16,-136.11,-180.26,-141.77,-264.06,-143.16,-121.78,-150.37,-165.97
29065120,20.0,6,weibull_min,190.7906007218475,63.45940466741492,71.95693798288212,56.23368381147142,68.16428035314183,47.49017308436188,67.00729513389453,78.5765474743488,61.461685483580624,58.29942018693845,-200.65,-165.15,-239.28,-179.9,-301.75,-184.73,-142.81,-210.42,-227.26
29065120,25.0,6,weibull_min,223.7021790293209,65.7130366519257,77.76357200288076,57.42651025203331,71.955422268632,51.85772386184384,70.11488136176958,86.65887288340652,61.73649566956125,58.77008257870713,-240.42,-187.67,-289.55,-210.89,-331.38,-219.05,-158.14,-262.35,-280.64
29065120,50.0,6,weibull_min,346.3704428347414,72.1665596018643,97.1158143413056,60.664493124159534,83.63413570007096,65.90960149295148,79.34454468520552,115.57940367109587,62.47088688332197,59.659951462580565,-379.96,-256.66,-470.96,-314.15,-425.52,-336.54,-199.68,-454.45,-480.57
29065120,75.0,6,weibull_min,433.0342848570608,75.62931450473724,109.41482336345662,62.30187944093673,90.42224920210568,74.40273971354773,84.5010347275308,135.5264891892362,62.83764089596946,59.934015840383694,-472.57,-295.77,-595.06,-378.9,-482.01,-412.46,-219.52,-589.13,-622.52
29065120,100.0,6,weibull_min,501.4477326164212,77.9713744385845,118.60476807741136,63.37287830815476,95.22661534474967,80.52734080045326,88.07027669367022,151.21770777967677,63.07640093340788,60.06445155234367,-543.12,-322.79,-691.27,-426.58,-522.7,-469.37,-231.61,-694.98,-734.85
29065120,200.0,6,weibull_min,690.6806564300202,83.28391666319168,142.41387500566697,65.70079738514269,106.77679597847631,95.56226268792378,96.41261809779368,194.9723029849968,63.59332335105143,60.247961088172445,-729.31,-384.98,-951.25,-546.85,-622.75,-616.38,-254.25,-986.09,-1046.4
29065120,250.0,6,weibull_min,759.1312134029479,84.90740783606529,150.60241838888834,66.38572942683237,110.4900098091472,100.47409491940896,99.03062528246149,211.04884656671467,63.74507487362341,60.282174330317005,-794.07,-404.06,-1043.52,-587.06,-655.55,-666.56,-259.69,-1090.89,-1159.3
29065120,500.0,6,weibull_min,995.9095515999388,89.72188614603712,177.75975912800098,68.34921838792249,122.01506612131745,115.91560079776816,106.98478444358383,268.11097136386155,64.17976701629982,60.34663414519689,-1010.0,-460.26,-1357.09,-716.22,-759.17,-830.89,-271.45,-1451.75,-1550.31
29065120,750.0,6,weibull_min,1151.7654070663075,92.39639198572056,194.9087043942188,69.39859856774018,128.75259740091855,125.060046733309,111.52723400660436,307.09758037896546,64.41209450589906,60.36642463553464,-1146.55,-490.93,-1559.64,-794.56,-820.97,-932.72,-275.05,-1688.12,-1807.96
29065120,1000.0,6,weibull_min,1270.297712747295,94.23778877009092,207.66805719036535,70.10486751332454,133.53178963645863,131.59143457824413,114.70642304238868,337.585187882428,64.56853810339089,60.37583267458388,-1247.97,-511.7,-1712.0,-851.31,-865.33,-1007.43,-276.29,-1867.36,-2003.98
