station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055070,edf_hazen,johnsonsu,0.0860187337867091,0.4472608134160001,Δo > Δ,1,8,1,1
24055070,edf_gringorten,johnsonsu,0.08878966974730018,0.4472608134160001,Δo > Δ,1,8,1,2
24055070,edf_cunnane,johnsonsu,0.09059190451841637,0.4472608134160001,Δo > Δ,1,8,1,3
24055070,edf_california,t,0.09121726723589318,0.4472608134160001,Δo > Δ,1,8,1,4
24055070,edf_blom,johnsonsu,0.09170055196852733,0.4472608134160001,Δo > Δ,1,8,1,5
24055070,edf_tukey,johnsonsu,0.09351873378670905,0.4472608134160001,Δo > Δ,1,8,1,6
24055070,edf_filliben,johnsonsu,0.09420014442627878,0.4472608134160001,Δo > Δ,1,8,1,7
24055070,edf_jenkinson,johnsonsu,0.09452112042155403,0.4472608134160001,Δo > Δ,1,8,1,8
24055070,edf_beard,johnsonsu,0.09452112042155403,0.4472608134160001,Δo > Δ,1,8,1,9
24055070,edf_chegodayev,johnsonsu,0.0949473052152805,0.4472608134160001,Δo > Δ,1,8,1,10
24055070,edf_adamowski,johnsonsu,0.09704814555141494,0.4472608134160001,Δo > Δ,1,8,1,11
24055070,edf_weibull,johnsonsu,0.11255522869085854,0.4472608134160001,Δo > Δ,1,8,1,12
