station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055070,edf_adamowski,lognct,0.08479760433606648,0.5865427407550001,Δo > Δ,1,5,1,1
24055070,edf_chegodayev,lognct,0.08816460770306989,0.5865427407550001,Δo > Δ,1,5,1,2
24055070,edf_jenkinson,lognct,0.08885302846584003,0.5865427407550001,Δo > Δ,1,5,1,3
24055070,edf_beard,lognct,0.08885302846584003,0.5865427407550001,Δo > Δ,1,5,1,4
24055070,edf_filliben,lognct,0.08937271235945038,0.5865427407550001,Δo > Δ,1,5,1,5
24055070,edf_tukey,lognct,0.09047942251788466,0.5865427407550001,Δo > Δ,1,5,1,6
24055070,edf_blom,lognct,0.09432786407234639,0.5865427407550001,Δo > Δ,1,5,1,7
24055070,edf_weibull,lognct,0.09461938872922371,0.5865427407550001,Δo > Δ,1,5,1,8
24055070,edf_cunnane,lognct,0.09799086773534993,0.5865427407550001,Δo > Δ,1,5,1,9
24055070,edf_gringorten,lognct,0.10400048311996535,0.5865427407550001,Δo > Δ,1,5,1,10
24055070,edf_hazen,lognct,0.11337548311996548,0.5865427407550001,Δo > Δ,1,5,1,11
24055070,edf_california,kstwobign,0.14428531810492096,0.5865427407550001,Δo > Δ,1,5,1,12
