station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055070,edf_california,t,0.09937132846075347,0.41761268023100007,Δo > Δ,1,9,1,1
24055070,edf_hazen,t,0.15492688401630894,0.41761268023100007,Δo > Δ,1,9,1,2
24055070,edf_gringorten,t,0.15638887232040255,0.41761268023100007,Δo > Δ,1,9,1,3
24055070,edf_cunnane,t,0.15734234295350702,0.41761268023100007,Δo > Δ,1,9,1,4
24055070,edf_blom,t,0.157929887019312,0.41761268023100007,Δo > Δ,1,9,1,5
24055070,edf_tukey,t,0.158895137984563,0.41761268023100007,Δo > Δ,1,9,1,6
24055070,edf_filliben,t,0.15925742919042063,0.41761268023100007,Δo > Δ,1,9,1,7
24055070,edf_jenkinson,t,0.15942818702507466,0.41761268023100007,Δo > Δ,1,9,1,8
24055070,edf_beard,t,0.15942818702507466,0.41761268023100007,Δo > Δ,1,9,1,9
24055070,edf_chegodayev,t,0.1596550164040158,0.41761268023100007,Δo > Δ,1,9,1,10
24055070,edf_weibull,logfisk,0.16031077630807494,0.41761268023100007,Δo > Δ,1,9,1,11
24055070,edf_adamowski,t,0.16077483723268327,0.41761268023100007,Δo > Δ,1,9,1,12
