station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055070,edf_california,t,0.09121726723589318,0.4472608134160001,Δo > Δ,1,8,1,1
24055070,edf_weibull,logdweibull,0.14049646008677147,0.4472608134160001,Δo > Δ,1,8,1,2
24055070,edf_adamowski,logdweibull,0.15030038165539888,0.4472608134160001,Δo > Δ,1,8,1,3
24055070,edf_chegodayev,logdweibull,0.15240122199153333,0.4472608134160001,Δo > Δ,1,8,1,4
24055070,edf_jenkinson,logdweibull,0.15282740678525997,0.4472608134160001,Δo > Δ,1,8,1,5
24055070,edf_beard,logdweibull,0.15282740678525997,0.4472608134160001,Δo > Δ,1,8,1,6
24055070,edf_filliben,logdweibull,0.15314838278053516,0.4472608134160001,Δo > Δ,1,8,1,7
24055070,edf_hazen,t,0.15371726723589318,0.4472608134160001,Δo > Δ,1,8,1,8
24055070,edf_tukey,logdweibull,0.15382979342010478,0.4472608134160001,Δo > Δ,1,8,1,9
24055070,edf_blom,logdweibull,0.1556479752382866,0.4472608134160001,Δo > Δ,1,8,1,10
24055070,edf_gringorten,t,0.15648820319648427,0.4472608134160001,Δo > Δ,1,8,1,11
24055070,edf_cunnane,logdweibull,0.1567566226883974,0.4472608134160001,Δo > Δ,1,8,1,12
