station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21165501,edf_hazen,mielke,0.01757427701779818,0.48442053926100004,Δo > Δ,1,7,1,1
21165501,edf_gringorten,mielke,0.024797390982485193,0.48442053926100004,Δo > Δ,1,7,1,2
21165501,edf_cunnane,mielke,0.029479038922560083,0.48442053926100004,Δo > Δ,1,7,1,3
21165501,edf_blom,mielke,0.0323526021409509,0.48442053926100004,Δo > Δ,1,7,1,4
21165501,edf_tukey,mielke,0.037054796498317666,0.48442053926100004,Δo > Δ,1,7,1,5
21165501,edf_filliben,mielke,0.03881373002914529,0.48442053926100004,Δo > Δ,1,7,1,6
21165501,edf_beard,mielke,0.03964164054857634,0.48442053926100004,Δo > Δ,1,7,1,7
21165501,edf_jenkinson,mielke,0.03964164054857634,0.48442053926100004,Δo > Δ,1,7,1,8
21165501,edf_chegodayev,mielke,0.04074030018382134,0.48442053926100004,Δo > Δ,1,7,1,9
21165501,edf_adamowski,mielke,0.04614570558922676,0.48442053926100004,Δo > Δ,1,7,1,10
21165501,edf_weibull,mielke,0.07114570558922675,0.48442053926100004,Δo > Δ,1,7,1,11
21165501,edf_california,mielke,0.0890028484463696,0.48442053926100004,Δo > Δ,1,7,1,12
