station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16025040,2.0,6,logfisk,113.3396662408423,143.04999999999998,117.32153566847671,158.52036074388457,127.57963925611544,81.28129595596158,125.58017886088396,115.18142443399684,118.51164784309384,183.3643889490048,20.77,3.39,28.5,11.16,-39.44,9.75,1.6,4.36,38.19
16025040,2.33,6,logfisk,125.95283046500732,159.85438240142688,131.20985092187377,173.14037908720536,143.15078358819193,90.69030151756516,141.8774241574402,128.8702867800327,130.26536139109706,204.78064424332464,21.21,4.01,27.25,12.01,-38.88,11.22,2.26,3.31,38.49
16025040,5.0,6,logfisk,193.5853834758108,222.3039980965456,198.8543806943586,220.37147564545916,210.7988951194129,140.193214249653,212.79516379106065,197.64842135305975,182.87728181590967,275.243551064047,12.92,2.65,12.15,8.17,-38.08,9.03,2.06,-5.86,29.67
16025040,10.0,6,logfisk,272.1415170688575,263.7314672499555,262.0111713992311,246.66762222704563,265.89728364729785,187.08225015800812,269.31680964475214,264.88314470075187,228.36860741756269,306.2423457561649,-3.19,-3.87,-10.33,-2.35,-45.47,-1.05,-2.74,-19.17,11.14
16025040,15.0,6,logfisk,330.63676332734553,284.40463551160235,300.6732812615174,258.57652054466564,296.983328856008,214.9985693785704,300.4784228170855,307.395929089829,254.4789938170672,316.5446384174848,-16.26,-9.97,-27.87,-11.33,-53.79,-10.04,-7.56,-29.93,-4.45
16025040,20.0,6,logfisk,379.74605517214974,297.9429863212798,329.0334392095379,265.98926045160147,318.7489807555892,234.96291080931235,321.9767835303073,339.2052739281303,272.8387924143272,321.6763822290049,-27.46,-15.41,-42.77,-19.14,-61.62,-17.94,-11.95,-39.18,-18.05
16025040,25.0,6,logfisk,423.1195604854508,307.909042314844,351.60593300182774,271.2642011601769,335.5142436152768,250.52325968261837,338.3612414279051,364.8897107217587,286.99854176234254,324.7452465811069,-37.42,-20.34,-55.98,-26.11,-68.89,-25.05,-15.96,-47.43,-30.29
16025040,50.0,6,logfisk,596.0777661747678,336.44793931172904,425.1815694479744,285.583273143359,387.1600814408239,299.1958087908342,387.93629334924606,450.7797090525656,330.5998240589193,330.84531824950705,-77.17,-40.19,-108.72,-53.96,-99.23,-53.65,-32.23,-80.3,-80.17
16025040,75.0,6,logfisk,732.9214244835655,351.7610026207377,470.8158644960328,292.8241553407421,417.1786114035286,327.8592974684538,416.1807998597852,505.65461815781504,355.8759837245297,332.86019095598624,-108.36,-55.67,-150.29,-75.69,-123.55,-76.11,-44.95,-105.95,-120.19
16025040,100.0,6,logfisk,851.4501058595652,362.1181064431135,504.4265459903661,297.5603477417634,438.424574506758,348.2663075360046,435.9429787870215,546.824565942599,373.72141456316393,333.86166519992224,-135.13,-68.8,-186.14,-94.21,-144.48,-95.31,-55.71,-127.83,-155.03
16025040,200.0,6,logfisk,1237.04951933378,385.6113358800847,589.8301560337957,307.85491758688573,489.50201204875634,397.63465145830094,482.76032761711485,654.1993570932651,416.4532872211759,335.3520349220241,-220.8,-109.73,-301.83,-152.72,-211.1,-156.25,-89.09,-197.04,-268.88
16025040,250.0,6,logfisk,1400.6861513565404,392.7907706969135,618.708110726084,310.8838376262627,505.9226597884431,413.57950179689726,497.6230295352474,691.3746529226394,430.1376876101247,335.64752689357886,-256.6,-126.39,-350.55,-176.86,-238.67,-181.48,-102.59,-225.64,-317.31
16025040,500.0,6,logfisk,2087.8423860451467,414.0814520267645,712.9290865204426,319.5668173955691,556.8889920580845,463.2432009631891,543.2419412698318,815.5917709196294,472.4464639653177,336.2340700640577,-404.21,-192.85,-553.34,-274.91,-350.7,-284.33,-155.99,-341.92,-520.95
16025040,750.0,6,logfisk,2662.8371507073384,425.9087047177958,771.3367299214545,324.2074072090251,586.6838363149965,492.3770074660219,569.5880022281882,894.7673050004253,497.0678853802221,336.42757092147724,-525.21,-245.22,-721.34,-353.88,-440.81,-367.5,-197.6,-435.71,-691.5
16025040,1000.0,6,logfisk,3178.9795734975305,434.051766045259,814.3087619875986,327.3306837273681,607.8184748676787,513.0799959203337,588.1469199623921,954.0456206771904,514.484699650543,336.5237053035834,-632.4,-290.39,-871.18,-423.01,-519.59,-440.51,-233.21,-517.9,-844.65
