tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,128.36042231317782,116.8395776868222,123.06450114098604,109.34199037521729,51035020,6,0.75
2.33,0.5708154506437768,0.4291845493562232,133.80421779268698,122.63752698723931,130.13513620880454,116.04518754304897,51035020,6,0.7292085003076647
5.0,0.8,0.2,151.39081884189466,147.82644776032657,155.87415321475137,150.27561180988755,51035020,6,0.6723199999999999
10.0,0.9,0.1,161.1822459473708,168.34245200551746,172.3504023459967,185.49138073118874,51035020,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,165.61655001628543,179.91740823396185,180.37444184586772,208.88666569167816,51035020,6,0.6447356335058557
20.0,0.95,0.05,168.37669976771102,188.02189583699152,185.55658390247308,227.0024795569938,51035020,6,0.6415140775914581
25.0,0.96,0.04,170.34083535972553,194.26447775618902,189.33464092066203,242.02063074243972,51035020,6,0.639603283141982
50.0,0.98,0.02,175.6725728105492,213.49491727329254,199.98270491950663,294.8208160713545,51035020,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,178.36873097178574,224.67238188893288,205.5931356976406,330.6538598001485,51035020,6,0.6345868051211123
100.0,0.99,0.01,180.1322624652017,232.58336224362012,209.34773897859253,358.61715569450473,51035020,6,0.6339676587267709
200.0,0.995,0.005,183.96546783268818,251.60215668467302,217.74691527972513,435.90671840623537,51035020,6,0.6330421782738329
250.0,0.996,0.004,185.09329276634756,257.7164204179163,220.28172768893558,464.134086524654,51035020,6,0.6328575464337579
500.0,0.998,0.002,188.32641908033844,276.6938445702867,227.71298316322773,563.9253106868275,51035020,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,190.05435274331427,287.78801932914104,231.78685648915862,631.9254348564217,51035020,6,0.6323659481318762
1000.0,0.999,0.001,191.21731151617928,295.65754774643693,234.56966736241992,685.0756934714681,51035020,6,0.6323045752290363
