tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,78.3420441696309,80.4208537247369,76.66623306414992,84.03548893877843,80.83727832061257,77.73791578945244,74.74311911049953,76.76712193030534,77.78932284053086,77.63381587179614,77.64356729141929,77.73789574442617,74.93054861660077,79.86312257330377,77.09852839812011,79.13120416829875,87.83216678555392,80.23883278690421,78.35131014141598,79.30482806085689,84.03549978622907,77.94178949929025,77.69205691557468,77.98506447294817,77.77579705404966,80.76666745839155,84.03549978622907,76.7814021399143,83.99885094028286,84.03549978622907,77.77758825783218,82.0589545129795,78.05476838825733,79.01314156045785,78.45567716133823,80.29739699217257,79.56251326676578,84.03549978622907,74.74311923980713,80.27613953441713,81.35793389166616,77.59508487084247,82.99898318104891,82.14225828708453,84.03549992150846,76.54406306603353,78.33479220318083,90.67953196070145,28035010,48,0.75
2.33,0.5708154506437768,0.4291845493562232,81.86542424531342,84.16354808355165,82.5864902515375,88.15954623124952,86.0611470392092,81.81165035933864,79.36795026039414,80.64765095709262,81.40073853186786,81.49111086405975,81.21262738910684,81.81162250688944,79.47290413814447,83.42841583654233,79.18761411840276,83.70773232391223,91.42014654197635,84.06023364536117,82.280315362618,83.75576009897117,87.33597909061795,81.56742490779288,81.4875120604295,81.54625686349807,81.5083488469611,84.56340002099412,86.53118939914341,80.65313613031324,88.24228205562576,87.66908016117189,81.51253085126132,86.3435675151506,81.6122266016942,82.63058347333981,83.13929662824359,84.02345751082983,83.22104731793883,88.15955643647578,79.36795043945312,84.32207349159769,85.70592774824092,81.49327489633049,86.89213028605585,85.9602068634626,88.1595564816299,79.24825237966884,82.47775505945438,94.54137204963916,28035010,48,0.7292085003076647
5.0,0.8,0.2,98.58913132626742,100.20671617408777,113.56559635827097,103.48565503234433,98.93647466672917,100.81806748583617,102.49102217932185,100.04639685483824,98.77416620413595,99.94466307026154,99.57382661788343,100.8179980779231,102.1836129691806,98.9162272646776,91.21503487876247,103.07423565022134,103.01139180208014,100.66213174387585,100.05829921600376,102.57817441392035,100.57496506491036,99.03809913706692,99.67022312815247,98.70644115309737,99.50016089329881,100.69109011534269,99.00905259811762,100.01089874030433,103.95580504627742,101.69883756637935,99.52213357862826,103.2074732083252,98.68576848176158,99.38690720224798,103.25720837717508,100.09742459947215,99.54992229357096,103.48566285089163,102.49102210998535,101.56451454248628,103.11286127141021,100.11283358833427,102.47811202572667,100.46390330369975,103.48566256111596,94.38635111325368,101.16473334078373,111.31895650205684,28035010,48,0.6723199999999999
10.0,0.9,0.1,114.39563676144951,113.06645679234094,142.77946013934942,113.6526014984182,108.54136590872425,117.03675708781884,123.48150053902918,117.65601004676708,115.0436888051708,116.33415638497797,119.37754172064889,117.03664813290959,122.79975959610017,111.52987058428921,104.92491434505772,117.08126532957127,109.4648749230335,114.18413274327031,114.8221745378128,116.50633542179042,111.14667852329367,115.43942227068007,115.97816581582197,114.95801960748528,116.08719194985545,112.97026481751917,110.3361080331293,117.58333455601284,114.33114322663369,112.03122780533853,116.13205291141932,115.07542027230504,114.76832287179751,113.97588851439527,118.29137415697606,113.0924247214798,113.42630847640316,113.65260773370407,123.48150062561035,115.01039824648686,115.52436254328123,116.57733315890573,113.59123726021424,110.726411954846,113.65260722174457,110.45143697581138,116.35928250878575,124.98405144402096,28035010,48,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,124.46991042888334,120.27849956679636,160.14122505653148,118.72611912562286,113.85229050142634,126.27060016710561,135.7601432516569,127.95697341625004,125.13618957404658,125.90387597786473,133.22251068391034,126.27046764326676,134.85943228221706,118.64619958697263,114.38137068328066,124.1799506097035,112.38750368323849,121.81313144196484,123.17721401401695,123.75449735507831,117.17987559217596,125.63155093745664,125.59287840466105,125.14854646559746,126.1647384521142,119.48901695218541,116.96201070620091,127.8625505545317,119.49423248540916,117.66079780483966,126.22573053100254,121.16470771730145,124.81655927876223,122.4426961905417,126.1337886928784,120.42006558489422,121.52555286269835,118.72612457082835,135.7601432800293,122.34373431913866,121.91932935653955,126.16032228048024,119.31722201493233,116.16541061653493,118.72612394799452,120.76771693990517,124.74671837061686,132.69378253592444,28035010,48,0.6447356335058557
20.0,0.95,0.05,132.1387615393193,125.32307608540465,172.5475592989577,122.04864137314927,117.53426646964913,132.74050481575645,144.47197889873647,135.26562323869595,132.62572414590858,132.70096748711438,144.33894706353365,132.74035542969773,143.41590622301968,123.62882375141983,121.79924325392005,128.82817394281903,114.20670528074272,127.15476074550895,129.03099782886054,128.58693793405095,121.43602340063838,133.2031462910993,132.46491510450778,132.76267400430766,133.5258801268235,123.88027727474643,121.66316346814098,135.1557703717213,122.8702282937129,121.551789054003,133.59954320095054,125.20596386532809,132.30796707846346,128.4390124066336,131.3659269028675,125.56162225387284,127.32849412682984,122.04864630095051,144.47197914123535,127.37595654575367,126.16987223140802,132.95494828279686,123.12311255471681,119.87403726208821,122.04864560550779,128.4553925814569,130.52223424035665,138.0919385914503,28035010,48,0.6415140775914581
25.0,0.96,0.04,138.4447624008931,129.210728920527,182.21246772529202,124.49446680818247,120.35151188893079,137.7201145685229,151.22940360785145,140.93465246527697,138.64525292737878,137.9799735604875,153.8160710234277,137.71995203647856,150.0528230305424,127.46673257936042,127.98318815169137,132.24020101715254,115.50125772481294,131.26921685213495,133.54105848978594,132.18243515104703,124.7299407453807,139.29336996650733,137.826563681678,138.91229864813468,139.3677568504657,127.16949446904466,125.30966084501783,140.8128311564028,125.35280055773819,124.52837046600919,139.45195675234257,128.20617492782497,138.3488877440848,133.0867879479923,135.25991838209802,129.53279015276436,131.8787090665267,124.49447135510421,151.2294044494629,131.1979082626342,129.32794649725858,138.2259128061679,125.9508184096602,122.6889052142127,124.49447060621154,134.61303647730844,134.91447850793665,142.24993512865703,28035010,48,0.639603283141982
50.0,0.98,0.02,160.53196287966517,141.23073116793685,212.42318057569577,131.49835683326847,128.9363612704127,153.01230452455772,172.2198819675588,158.5442656572058,158.66366801237234,154.42489924493606,188.9698957649972,153.0121008543767,170.66896965746196,139.28944233670484,149.78176053829372,141.92332615265838,119.01538056651816,143.94390824239542,147.43723992650993,142.63324910524352,134.9424109694145,159.57503453294126,154.66166375105914,159.53426040821122,158.31679700365643,136.82824044469814,136.6367162800295,158.3852669721113,132.4496714136758,133.62275804329997,158.4377654131046,136.90737008074453,158.5488090937519,147.51538492956297,146.5808567399111,141.85750584877928,146.38189108457638,131.49836028950003,172.2198829650879,142.70092937214702,138.49527779608272,154.61601281040905,134.15914861525113,131.21258544450572,131.49835938754754,154.71781842964575,148.13915112680183,155.0587539725368,28035010,48,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.67985326937566,148.27116413090178,230.20259002156848,135.25642118225795,133.86749977859176,161.85727173606423,184.49852468018656,168.84522902668883,171.40988666432546,164.08027601315038,214.3861203879554,161.85704382767284,182.7286423435789,146.16122051099848,164.5045805156238,147.04403783676574,120.79240561072538,151.31092210616055,155.51505910004914,148.3222466543578,140.91050916158355,172.5096130487051,164.6353982672398,172.7829830272785,170.00675508311696,142.14242327311868,143.26261895310117,168.66448297063025,136.25016009542833,138.87533589982667,170.15215155694918,141.63805489236753,171.48360097070793,155.9529570060202,152.7437775992891,149.10775710328394,155.18480582184452,135.25642405325988,184.49852561950684,149.21851161115023,143.48266650998872,164.22125946573237,138.6248030235995,136.1147401604192,135.25642306918036,167.08937990024293,155.62231677132965,162.50372782600897,28035010,48,0.6345868051211123
100.0,0.99,0.01,187.70450611898937,153.28816751235402,242.85639482864815,137.79821584791156,137.3342578568562,168.0960787420881,193.21036032726613,176.15387884913474,180.9689029466655,170.94710931538336,235.05063943243505,168.09583357218588,191.2851162843815,151.02479267346035,175.90975254134946,150.470995929849,121.9547408457663,156.52501170098728,161.23236471419818,152.1977902620037,145.14397500249135,182.21960357952773,171.76653145222735,182.7699587905422,178.5894142133963,145.78347249507675,147.96377171504122,175.95770278781984,138.81769990029534,142.5837824089998,178.75349713270256,144.86029922624584,181.21369980296186,161.93907432583936,156.94190419883824,154.28783891798676,161.5978208609794,137.798218323089,193.2103614807129,153.7650738038792,146.8804599253495,171.04559777559228,141.66715083613403,139.5806831825946,137.79821728346226,176.10942543102635,160.83372550991015,167.77299450868452,28035010,48,0.6339676587267709
