station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155250,edf_weibull,dweibull,0.11747299169426961,0.48442053926100004,Δo > Δ,1,7,1,1
26155250,edf_adamowski,dweibull,0.12516091715289365,0.48442053926100004,Δo > Δ,1,7,1,2
26155250,edf_chegodayev,dweibull,0.13056632255829909,0.48442053926100004,Δo > Δ,1,7,1,3
26155250,edf_jenkinson,dweibull,0.13166498219354406,0.48442053926100004,Δo > Δ,1,7,1,4
26155250,edf_beard,dweibull,0.13166498219354406,0.48442053926100004,Δo > Δ,1,7,1,5
26155250,edf_filliben,dweibull,0.13249289271297512,0.48442053926100004,Δo > Δ,1,7,1,6
26155250,edf_tukey,dweibull,0.13425182624380275,0.48442053926100004,Δo > Δ,1,7,1,7
26155250,edf_california,logdweibull,0.13636572593207552,0.48442053926100004,Δo > Δ,1,7,1,8
26155250,edf_blom,dweibull,0.13895402060116951,0.48442053926100004,Δo > Δ,1,7,1,9
26155250,edf_cunnane,dweibull,0.14182758381956034,0.48442053926100004,Δo > Δ,1,7,1,10
26155250,edf_gringorten,dweibull,0.1465092317596352,0.48442053926100004,Δo > Δ,1,7,1,11
26155250,edf_hazen,dweibull,0.15373234572432223,0.48442053926100004,Δo > Δ,1,7,1,12
