station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155250,edf_weibull,dweibull,0.11163997850480417,0.4472608134160001,Δo > Δ,1,8,1,1
26155250,edf_california,dweibull,0.12068166600149527,0.4472608134160001,Δo > Δ,1,8,1,2
26155250,edf_adamowski,dweibull,0.1345157954982682,0.4472608134160001,Δo > Δ,1,8,1,3
26155250,edf_chegodayev,dweibull,0.13941775628258196,0.4472608134160001,Δo > Δ,1,8,1,4
26155250,edf_jenkinson,dweibull,0.14041218746794393,0.4472608134160001,Δo > Δ,1,8,1,5
26155250,edf_beard,dweibull,0.14041218746794393,0.4472608134160001,Δo > Δ,1,8,1,6
26155250,edf_filliben,dweibull,0.14116113145691947,0.4472608134160001,Δo > Δ,1,8,1,7
26155250,edf_tukey,dweibull,0.14275108961591526,0.4472608134160001,Δo > Δ,1,8,1,8
26155250,edf_blom,dweibull,0.14699351385833953,0.4472608134160001,Δo > Δ,1,8,1,9
26155250,edf_cunnane,dweibull,0.1495803579085982,0.4472608134160001,Δo > Δ,1,8,1,10
26155250,edf_gringorten,dweibull,0.15378557237453594,0.4472608134160001,Δo > Δ,1,8,1,11
26155250,edf_hazen,dweibull,0.16025108961591528,0.4472608134160001,Δo > Δ,1,8,1,12
