tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,38.70538578549713,69.21188959376339,120.14495966204647,-0.34945078363285986,131.44386081018985,173.72834959157663,171.8775031852129,69.21352280663619,102.864598874568,30.838900397129724,19.58235918627009,173.72835897749695,157.45148283442086,97.2178411739857,343.85493106931966,328.4466413245737,164.86775867542633,124.20625367890824,144.74702521328504,246.6572,69.32438036102056,74.84349243020739,2964.774438517746,69.75453032218805,238.46206577950352,246.65720000000002,173.7264710274101,69.18173931029743,246.65720000000002,79.85832376467968,204.07760750991417,67.51049938669826,138.4633885620329,176.34072652824258,70.0271197123547,69.09154653659704,246.65720000000002,66.99572951855262,65.08201556398646,188.9759183218921,278.3101898632722,48.8150287705474,295.989145524989,85.27375893034585,74.27906927218798,67.99029006134413,68.13743503965483,24.24073995348074,79.85832337430487,69.18190087987209,40.85561259339596,65.99702920940466,68.31041003554884,68.88442462966664,66.32496471167757,63.28131902144315,68.9254923366925,53.68494832070864,67.09972484459503,99.24573885869621,64.25819332741659,57.676019633224385,60.91253427164525,79.85832376467968,68.30641429994495,68.8461164790795,65.26752651018836,55.3316644501884,64.80581691343822,79.85832376467968,63.13818066969537,80.03236764659893,79.85832376467968,9.543596806156181,71.31483325261502,66.10387560724205,59.90398533224268,42.85825939488929,68.2755552939861,56.43989927331834,9.465966295248732,66.10855347308744,68.50957783104555,67.69122305349991,52.96456829321784,56.42795259045586,52.00767630686023,66.38305322136718,23197690,10,0.75
2.33,0.5708154506437768,0.4291845493562232,46.0699681156811,85.78957857930408,176.7275391879226,98.81351119217615,175.20447964394478,210.02514272402115,207.8292638488402,85.78882130551611,141.45148931818753,40.39075589134626,32.86709087985201,210.0251541780873,197.2555615974636,142.2218365624042,406.4934581707331,405.7404518731038,247.19002748278282,208.84648037982117,240.63092676054964,317.75755156027344,85.76182292793114,97.41161630942506,167849.2648597519,90.69978630187839,298.85346364792963,300.4204242164257,210.0228537725053,87.28390009813555,324.93335878015034,101.12332469767372,296.37859250593704,83.05558950995952,216.39188561782598,261.6954031998727,87.46895278611748,83.11207023751514,335.49941067440284,85.21313562483272,130.88525778823367,282.64228107510894,349.67065881824846,51.9318148344967,358.2293181825735,143.5285117532974,171.31929584143347,85.10082498019429,85.56414712496787,32.227285958351395,101.12332283936314,87.28410667540219,57.03177878270394,81.02066101977073,85.69595462998201,86.70807974139699,80.34653287242787,82.3930835456676,84.61569775550316,60.505020040567615,89.90342134765439,121.87516714346775,79.97147686713954,72.22363572763396,78.58972138034349,96.4663371985071,85.69280587117508,86.6526321475133,82.52153338490628,60.831193293454106,83.48019261898718,92.122842791184,74.70771812033625,101.9180996401429,98.32348309811096,13.604978795384845,91.13867872647384,80.0350036847223,73.68711466078689,47.734156149891014,85.63032815169758,61.955804514155744,11.02552713537876,83.49282220435389,87.87187745745709,87.13245398318303,57.49473388493817,78.38637376370954,60.71544589371988,79.51792150854104,23197690,10,0.7292085003076647
5.0,0.8,0.2,103.17594501707518,209.7414275328894,569.7074210912766,467.32969556780887,432.07994343272196,391.50060222205786,387.57964186125173,209.72083104027715,417.2509651272571,136.37258020098923,221.5210932115082,391.50062401630953,370.17267108357373,401.32177831135255,678.107456474349,655.4440667143813,604.8352912487339,591.8270311604066,646.1115105128547,602.957508979187,208.5266773588155,283.3916864606923,7015169464648.948,250.74399887231914,555.3829223672549,569.2239458710876,391.4962614299699,224.885519537575,627.1684561155953,243.1558574196816,659.6681371092228,195.19938150184439,577.363853052633,773.4415363909674,210.13212312112753,188.22672162534312,665.6610186160387,223.46388029394654,499.2833319532119,657.6299658752722,635.35803103087,76.17273192136379,661.5744301634186,469.6396295984108,3087.017125655305,215.96539925251332,218.8791977715303,150.54569583134736,243.15584076278563,224.8859779062123,302.2796564680032,198.30391157136455,218.5216217543243,222.55050147078188,182.09217288591503,241.52096668197072,198.10470037844084,120.45290056578493,273.28703435035516,236.64293379582176,206.86493952005583,199.83922255810037,230.8493455790779,205.83526212744863,218.58470927735846,222.43089406994864,228.63309643224312,128.3191171412908,244.7426415764898,188.1865136127782,173.26681271756567,249.46244122079023,219.51347376332194,1.0131083316048678e+241,239.31419642262384,180.41989443428204,192.30147375745017,158.5964043310815,218.10314220642965,124.09243824127181,1.7646877945009742e+86,221.94817200427042,238.02153224924038,239.41287208649595,86.63294350457215,288.61854655183333,144.43206816379677,242.67463515872993,23197690,10,0.6723199999999999
10.0,0.9,0.1,208.09353647143777,422.2912074669697,1025.1833001254795,711.7937978027754,696.8648502485086,556.2389518136346,550.7520106990729,422.237386751717,742.1489672415737,366.2664546882835,552.9866281793478,556.2389829943558,511.00459424135397,696.6659790239221,880.3807415236677,794.4677891409737,896.1320806504564,909.8764314204634,946.1579743494201,830.6979291314963,419.03346136319806,590.6560427389635,1.1306959705391995e+19,501.99546338579063,750.6973177606269,813.2362693239547,556.2327484180275,453.7723315899429,849.7532720455222,435.16353140461007,915.332581793241,380.0357455572135,891.6459934740498,1237.6605243620572,403.6923208083097,376.5694961439382,884.6817391824814,459.59757802731576,865.7458916245973,925.0038902163018,839.0589976006893,153.10815931249317,920.0448795395569,815.7202835244789,15848.289401775442,442.8566202997494,447.0199235337833,670.4275143244494,435.16348712435047,453.7729713865745,1373.728647332766,424.98181697134424,446.04952841517024,451.1436507309918,363.10244289345,526.9001057027629,385.91922313337886,264.0416395207757,559.0812919941217,342.40353818878197,448.6081088497072,465.31223977627315,512.4017588593014,377.0081834447801,446.40834012538187,451.1898156019458,524.335675696934,476.28117560319157,555.0940100315216,359.9138830169601,371.8517479170398,450.48764323874076,396.590398353246,inf,472.09137077110097,357.90457941031906,443.29191383178045,737.5316720206374,444.69503002400853,489.2062886292766,inf,469.018501904988,484.3814914096219,492.1986069992593,155.29512290880987,620.8427323657464,362.30546790318897,854.9207828555186,23197690,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,312.6366751419836,622.7905661235835,1317.7487564742896,833.7864567514479,859.821113849745,652.6047087553993,646.2017276230395,622.7071548883656,950.653655530002,635.6590013395964,797.607186144521,652.6047454268347,590.4595287870534,900.3810842990587,984.5116982262022,857.428320980823,1060.4792676813663,1089.8640861949843,1102.3010111917552,960.667667787187,617.6718719381707,841.7875635592081,3.5929930949949854e+22,711.8466542769286,854.3855674013716,955.9743282577235,652.59741580658,658.9831563019173,971.0279019350166,581.8202830852115,1046.510643572049,550.3733932360119,1074.0416235774464,1490.5575536380934,575.860469750767,561.9868530244644,993.9776315356963,680.4185814363439,1088.2168459168047,1062.7670290532337,944.0149487385779,273.88021525414536,1059.861665793076,1037.957808216398,33270.41481569636,656.9218958832511,658.2979927961065,1644.7769817158749,581.8202142272878,658.9837938542573,3330.497714715895,662.2118774788597,657.2773774469104,658.7059610635196,547.670413365445,790.2072651436436,559.4513570636066,453.71060583425924,787.8953651186799,404.76208775489437,694.2840109272295,750.7060023248664,775.9154987203968,532.5329017144494,658.0556700552804,659.145919779294,837.4994756293002,1557.7946451380099,857.3876184527394,525.9324274129059,581.2664253291921,604.5204347105946,547.3977392850627,inf,668.9847740170194,538.5511041095152,719.7625191129928,1830.762458490571,654.7972138686905,2146.8948965230825,inf,702.6301392263139,698.5177183892882,713.5238104379545,267.40339442487743,840.3046169319747,653.9716821578317,1954.0416639433197,23197690,10,0.6447356335058557
20.0,0.95,0.05,417.08789834138406,815.9909352516917,1533.811425142204,913.676454198354,978.0476788360431,720.9773014052108,713.924379536894,815.8802509624581,1104.289245013245,933.0647936870348,988.1981622926739,720.9773419723637,646.0915152924654,1060.1801292687223,1053.2341846147629,896.6183480079766,1175.5509546577418,1215.9686753344502,1206.4035346047003,1052.3554432783885,809.1292307336535,1052.7656957704544,1.017523381180819e+25,895.3922292374718,924.2336130329636,1057.2485927768216,720.9692354060847,848.4318299112231,1054.8493170142076,703.7079682709771,1133.5691300433082,712.2899409427558,1203.2168589633395,1661.2049877129386,735.6398720660924,745.960995179551,1065.5528305573043,891.8484707619997,1248.679195299949,1154.3340606426414,1013.7760254163729,436.93339738344343,1152.326014460028,1203.5688628949533,52792.53151452089,862.9776527202556,858.4181183289961,3133.04283769597,703.7078773407025,848.4323643517105,6242.995041588119,907.0372744418531,857.80869729695,852.1959461506565,738.9611213110668,1035.6884335056652,724.6559094325446,693.7486519526897,980.6092315575678,449.1881716594674,942.6256780395237,1049.5626254887086,1023.1953864739869,679.4564230638481,859.0831163853246,853.17233260342,1162.4732220838025,4612.068724094635,1149.1234890546568,688.3490251320009,798.0392797687765,732.7026563066897,683.9742343989357,inf,843.118890587696,725.7742054412133,1014.5371952424233,3426.4968314785683,854.0873192817953,10215.381757267744,inf,925.989483728414,890.949814630377,913.2686266272788,453.75931001702844,989.5714301158541,1015.5246237644492,3642.4826040459643,23197690,10,0.6415140775914581
25.0,0.96,0.04,521.5025188384054,1003.9691133665008,1705.4277557059484,972.486288874713,1070.989160930866,774.0112044441154,766.4541493751115,1003.8328196545567,1226.0918132884835,1252.7531214149383,1144.145556692922,774.0112480330184,688.9426106834371,1193.3973663402,1103.935808313476,924.5061562315298,1264.1863462723506,1313.1262343816259,1283.8592895377674,1123.3144342680398,995.4495962171077,1234.850721911976,7.875815805956645e+26,1060.3925987978052,976.5523952967235,1135.803015195042,774.0025388205869,1026.252716890887,1118.9721201961538,809.4683844248254,1198.2009733682721,868.3193664542762,1303.3412483283648,1788.7965834027452,886.8356217992948,928.9611436557012,1118.2418508986852,1096.558845935837,1374.3862585699394,1222.3666613188038,1065.607207345247,641.0153605691125,1219.5387066663534,1336.2193475765762,73327.95326263558,1063.3210071901483,1050.2846170472817,5183.4765055748,809.4682733533366,1026.2530831572742,10163.847687921465,1157.7057596996517,1050.4597747687344,1035.2435186473917,937.653621037496,1266.9708721608577,884.0250164043143,988.4334888026964,1148.4488509208722,483.74124107644354,1192.976063476389,1358.7476059397932,1257.0421247018878,820.453676772962,1052.2847724146009,1036.8560352623103,1496.4675357024537,12633.384365007088,1430.9892156756687,848.1387493855141,1020.4533371352838,843.9994843695459,811.0407609657115,inf,1001.1040843454946,920.3514618544473,1323.7917708133411,5498.042335314971,1045.415616048502,51835.67582063328,inf,1141.2230468163925,1067.5012839918006,1097.0811801811224,763.503987176629,1096.514428225973,1444.7151268497723,6021.007664849928,23197690,10,0.639603283141982
50.0,0.98,0.02,1043.4113005784568,1895.2457360757544,2256.5912790732636,1140.8947116503691,1365.26582112905,938.7495540356921,929.6265182129325,1894.9966999063536,1615.9578818121595,3091.939306100776,1664.8706417748651,938.7496070109953,820.9460667718204,1662.9917164600333,1248.9279431355483,1000.2089092040986,1537.2300258879548,1612.4834204536533,1508.995240321123,1343.3158814099945,1879.2262084415788,1897.9086809459404,5.18374556769156e+32,1722.7088181048769,1130.185858151401,1379.8153386479091,938.7390258086446,1805.8079570843954,1314.8873477544378,1208.7281326736681,1385.6458797927576,1595.0765152097194,1614.1683201863789,2161.03553094709,1566.374413590884,1835.0885907243014,1269.1226532301685,2057.828080337933,1770.4701712224796,1419.8532740508226,1216.0639655948664,2248.6976285358055,1399.0292326609197,1769.3247878233888,178917.25136517937,2013.3957363409904,1931.0772571582418,25173.782268464725,1208.7279391289776,1805.806978674373,46190.23621757532,2470.460573726037,1939.0486189394933,1851.0956676764554,2042.786407417048,2280.3990308258617,1627.8035680225187,3442.73640890373,1779.1237350964445,591.5347457468906,2464.5996520157687,3010.4379507611316,2286.5357024366076,1472.1554144724773,1944.11969368734,1856.746999063631,3258.021375909546,912674.3128018185,2725.1759397627934,1622.0976985449674,2190.0175292083663,1264.4564109020803,1365.0382358646082,inf,1647.4260448560767,2005.6438260207542,3023.705174453754,22072.265804562314,1926.655336092157,343933936.88605195,inf,2134.187242455951,1804.197379639237,1868.1866451542387,9627.317458430438,1361.9476972899915,4566.975456242501,31759.728917045024,23197690,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1565.2471460331158,2737.526844276902,2589.1916112861004,1231.2573061560984,1540.562522826297,1035.1153109774573,1025.0762351369006,2737.180162019099,1850.3468337228953,5216.835949471957,1989.7696691648991,1035.115369443446,897.6712924906442,1980.1571232843296,1326.2196397005457,1038.4903506924697,1695.9334223814808,1786.4990828426614,1631.5500841674939,1471.8832319294117,2714.790756745995,2348.744132427502,1.2487900651118849e+36,2236.0087400657544,1214.71404765251,1522.5533975816788,1035.1036931971973,2476.1181810731014,1428.0406499733417,1498.8582633872456,1487.5563364891436,2269.3171829063313,1795.9341443663716,2363.816316219802,2172.5420325986997,2732.1905120137617,1350.0804869708415,2956.761349602127,2005.34079593584,1527.2937571512352,1297.9183584999594,4788.774369229688,1481.50207232916,2035.8380278061077,280900.31233727606,2914.2658421019587,2732.268738921396,64042.41977366446,1498.8580049632503,2476.1154658713485,111984.61680442639,3848.890726408396,2752.2430412749695,2566.5630958053252,3325.063438458194,3144.5578988474817,2319.247142023202,7997.286738760654,2229.9240591111093,654.8776395984657,3757.5349866120423,4780.3837400194725,3166.7797141223487,2071.719044453708,2761.0363084464993,2577.0101024036107,5120.911646822609,30742228.359239027,3884.3270080190227,2370.327515419693,3423.3633907651392,1570.0684773291691,1843.88124373263,inf,2159.8266619304995,3271.153932870303,4901.308218117277,47178.677544874525,2731.79250226521,4967625129831.665,inf,3037.319076166259,2400.3751337832914,2495.6983329296013,114023.33013171171,1469.578904888299,9272.808290864066,89817.15957405491,23197690,10,0.6345868051211123
100.0,0.99,0.01,2087.064770547932,3549.5159273181694,2828.8547421992703,1292.3747157126907,1666.0829503589387,1103.487903627269,1092.7988870507543,3549.0806905448676,2018.8837089560552,7549.7303486343235,2227.5287722115286,1103.4879659889582,951.974402723305,2225.8523115030443,1378.1675603910264,1063.529878658122,1808.2575938331743,1909.6636031361552,1715.0387194770296,1563.0823826729686,3520.538148366523,2694.0122104137095,3.0905091533130657e+38,2667.666796658294,1272.6291229432134,1623.8276621007763,1103.475512796702,3080.8124178384965,1507.9296073723644,1733.6201610091919,1556.9713165034677,2911.776398449418,1924.8896707210474,2501.8267388139043,2735.5301116013234,3623.5669446063266,1404.8369176318126,3817.464628264549,2173.1390693906615,1600.4904913468058,1353.683876927805,8220.41720645245,1529.8299287246628,2230.1515398808842,377302.9395123577,3787.0806942132235,3484.6389049687677,124640.84988597217,1733.6198476968696,3080.807793884156,209914.3933818364,5271.781603158944,3519.338968738629,3220.8651832569226,4773.5752771442685,3916.5128612358585,2978.945548987495,15363.783084938803,2588.78850411961,699.9351717610058,5064.4732162142855,6631.4434254282805,3953.4079058762645,2639.867375851332,3532.13374395032,3236.4956239427484,7052.568248747669,657997273.8439683,4951.947009346582,3102.3237006105564,4700.045169830312,1817.3252591901974,2279.981444615097,inf,2597.3438083509122,4707.4264989958265,6904.578923305636,79114.25020181549,3490.415793646492,1.2360702502554992e+17,inf,3882.4314497408027,2915.775713319616,3040.027735965248,1300425.5695619273,1527.733621975146,15540.617351293477,193149.41773947616,23197690,10,0.6339676587267709
