station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47015100,edf_hazen,logf,0.04550156132055333,0.530385761606,Δo > Δ,1,6,1,1
47015100,edf_gringorten,loginvgamma,0.046448368578932274,0.530385761606,Δo > Δ,1,6,1,2
47015100,edf_cunnane,loginvgamma,0.05171929415346315,0.530385761606,Δo > Δ,1,6,1,3
47015100,edf_blom,loginvgamma,0.05494510060507606,0.530385761606,Δo > Δ,1,6,1,4
47015100,edf_tukey,loginvgamma,0.06020825849981289,0.530385761606,Δo > Δ,1,6,1,5
47015100,edf_filliben,loginvgamma,0.062172123385908724,0.530385761606,Δo > Δ,1,6,1,6
47015100,edf_beard,loginvgamma,0.06309557082451178,0.530385761606,Δo > Δ,1,6,1,7
47015100,edf_jenkinson,loginvgamma,0.06309557082451178,0.530385761606,Δo > Δ,1,6,1,8
47015100,edf_chegodayev,loginvgamma,0.06432010060507604,0.530385761606,Δo > Δ,1,6,1,9
47015100,edf_adamowski,loginvgamma,0.07032971598969145,0.530385761606,Δo > Δ,1,6,1,10
47015100,edf_weibull,loginvgamma,0.09780224346221891,0.530385761606,Δo > Δ,1,6,1,11
47015100,edf_california,logt,0.11190327911026002,0.530385761606,Δo > Δ,1,6,1,12
