station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035430,2.0,7,logpearson3,28.951310097781263,28.1,26.145414031892432,29.53324647197316,26.66675352802684,27.87176549809837,29.5501915774862,28.951310097781263,28.499999999999996,22.89219823754805,-3.03,-10.73,1.97,-8.57,-3.87,2.03,0.0,-1.58,-26.47
24035430,2.33,7,logpearson3,30.851626591075604,29.656836468732877,28.19355329108611,30.88771325252517,28.109337062309034,29.483768514515788,30.98187089620305,30.851626591075604,29.43808865616742,25.02256390583004,-4.03,-9.43,0.12,-9.76,-4.64,0.42,0.0,-4.8,-23.3
24035430,5.0,7,logpearson3,37.04535968383813,35.44246053095717,37.31415315628187,35.2634226254498,34.37657405780678,35.582278424977915,35.525671286342835,37.04535968383813,34.2568819060738,31.67290874143603,-4.52,0.72,-5.05,-7.76,-4.11,-4.28,0.0,-8.14,-16.96
24035430,10.0,7,logpearson3,40.16923965821565,39.28049475587807,44.93885597644014,37.69962045809868,39.48114610214093,39.72229140967673,37.91262440951445,40.16923965821565,38.68385469945723,34.36873522021676,-2.26,10.61,-6.55,-1.74,-1.13,-5.95,0.0,-3.84,-16.88
24035430,15.0,7,logpearson3,41.40778172322844,41.19575361545092,49.30797346322829,38.80291641747463,42.36110251431407,41.81660197056576,38.932765102587744,41.40778172322844,41.285632160407175,35.21373833485504,-0.51,16.02,-6.71,2.25,0.98,-6.36,0.0,-0.3,-17.59
24035430,20.0,7,logpearson3,42.10678038038042,42.45000966387406,52.39688311226828,39.48966726285941,44.37757416043274,43.19838659221054,39.542950799192376,42.10678038038042,43.13573066727179,35.62026772669087,0.81,19.64,-6.63,5.12,2.53,-6.48,0.0,2.39,-18.21
24035430,25.0,7,logpearson3,42.56711518501643,43.37331163651289,54.79372280725424,39.97836240614636,45.93078641211528,44.22077394757864,39.96402993873012,42.56711518501643,44.57280977457344,35.85736193747108,1.86,22.31,-6.48,7.32,3.74,-6.51,0.0,4.5,-18.71
24035430,50.0,7,logpearson3,43.64975182885536,46.01728834216017,62.28126835115526,41.30494811035744,50.7154980346173,47.17298624373154,41.04468553751348,43.64975182885536,49.04645822882309,36.310001569419896,5.14,29.92,-5.68,13.93,7.47,-6.35,0.0,11.0,-20.21
24035430,75.0,7,logpearson3,44.10073849246715,47.43596204512564,66.71214917102373,41.97577725488627,53.49655484868509,48.77205852951741,41.55236650168631,44.10073849246715,51.66921456468641,36.45151604780931,7.03,33.89,-5.06,17.56,9.58,-6.13,0.0,14.65,-20.98
24035430,100.0,7,logpearson3,44.360458294125394,48.39549251497249,69.88637248115123,42.41456023879525,55.46488009755899,49.85956195783479,41.86891904800639,44.360458294125394,53.53236241401413,36.51953713790402,8.34,36.52,-4.59,20.02,11.03,-5.95,0.0,17.13,-21.47
24035430,200.0,7,logpearson3,44.83141329142885,50.57201501262048,77.65767195532547,43.3682972689311,60.19693246314053,52.34423693318965,42.51155899911934,44.83141329142885,58.028350283653616,36.61650410071009,11.35,42.27,-3.37,25.53,14.35,-5.46,0.0,22.74,-22.43
24035430,250.0,7,logpearson3,44.94659088815658,51.23715138483136,80.20070291820198,43.64891056762499,61.71821796061823,53.10850167429925,42.68818995938176,44.94659088815658,59.47761888527343,36.63485175315198,12.28,43.96,-2.97,27.17,15.37,-5.29,0.0,24.43,-22.69
24035430,500.0,7,logpearson3,45.22233522754932,53.20961953907117,88.2423250670994,44.45334236637876,66.43997701486337,55.38861915816884,43.16153129482812,45.22233522754932,63.98468535622117,36.6698594161154,15.01,48.75,-1.73,31.94,18.35,-4.77,0.0,29.32,-23.32
24035430,750.0,7,logpearson3,45.33918865961645,54.30535146628279,93.0529299992756,44.883268280074056,69.20031054044645,56.66411407311486,43.393833071208704,45.33918865961645,66.62452299369427,36.68079872380533,16.51,51.28,-1.02,34.48,19.99,-4.48,0.0,31.95,-23.6
24035430,1000.0,7,logpearson3,45.407008177835934,55.059762698953065,96.51662219574293,45.17262320366116,71.15832216302829,57.54597784721281,43.54187866793029,45.407008177835934,68.49890874430551,36.68605587820377,17.53,52.95,-0.52,36.19,21.09,-4.28,0.0,33.71,-23.77
