station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035430,2.0,8,logt,31.56725435883613,36.8625,30.84856873613218,40.90024254285787,32.82475745714213,24.470448281639417,30.121704900051636,30.65848571158724,35.89999999999999,51.88556508834212,14.36,-2.33,22.82,3.83,-29.0,-4.8,-2.96,12.07,39.16
24035430,2.33,8,logt,33.03082218662884,41.24842033191697,34.27223700613547,44.71604690705308,36.88880437572863,28.082414312308963,34.060142338136274,34.06707179706814,38.003021642888704,58.39529352091532,19.92,3.62,26.13,10.46,-17.62,3.02,3.04,13.08,43.44
24035430,5.0,8,logt,40.93664531688974,57.54768278945098,50.67614827719978,57.04329712935159,54.54486698445477,46.78707829210073,52.89308144877835,50.58050690399723,52.84789427788788,79.82053612291419,28.86,19.22,28.24,24.95,12.5,22.6,19.07,22.54,48.71
24035430,10.0,8,logt,53.65889882184942,68.36019436645338,65.68786011700708,63.90655465278525,68.92546942062594,64.27580819660072,69.33126251855875,65.94180520085675,68.56197479302028,89.25149711426597,21.51,18.31,16.04,22.15,16.52,22.61,18.63,21.74,39.88
24035430,15.0,8,logt,67.60673134540923,73.7558624033935,74.76796030774747,67.01476047756739,77.03888379449755,74.6330099522711,78.78517891062637,75.3406170982311,78.33176910295809,92.38717487354609,8.34,9.58,-0.88,12.24,9.41,14.19,10.27,13.69,26.82
24035430,20.0,8,logt,83.67981951325933,77.28935305234154,81.38407939420095,68.94947523806233,82.71968853479521,82.02249858228132,85.44072397884241,82.23705501330693,85.4675417903096,93.94951575579884,-8.27,-2.82,-21.36,-1.16,-2.02,2.06,-1.75,2.09,10.93
24035430,25.0,8,logt,102.41819023225156,79.89047974459561,86.62571630170348,70.32622739418045,87.09539872096624,87.77368985826833,90.57837092075758,87.72850840220178,91.1056416529489,94.88399776228005,-28.2,-18.23,-45.63,-17.59,-16.68,-13.07,-16.74,-12.42,-7.94
24035430,50.0,8,logt,256.1230374066768,87.33909199341554,103.5790234006217,74.063485178786,100.57489024686248,105.7264018859868,106.42514095815886,105.64982162576572,109.12239856017084,96.742069451783,-193.25,-147.27,-245.82,-154.66,-142.25,-140.66,-142.43,-134.71,-164.75
24035430,75.0,8,logt,587.0454341793802,91.3357801255072,114.00473792593684,75.95334531716404,108.4096846327904,116.27802629649548,115.63091751383227,116.78613625509216,119.9724143171067,97.35605458711414,-542.73,-414.93,-672.9,-441.51,-404.86,-407.69,-402.67,-389.32,-502.99
24035430,100.0,8,logt,1278.9024579809122,94.03896975480744,121.64490482734456,77.18948491761411,113.95485132321866,123.78274728239631,122.139092535392,124.99997379691222,127.79427742327964,97.661309033596,-1259.97,-951.34,-1556.84,-1022.29,-933.18,-947.09,-923.12,-900.75,-1209.53
24035430,200.0,8,logt,21689.185043022604,100.1706698190272,140.92720104726737,79.87635326620794,127.28599116913458,141.9167368006089,137.75298463423738,145.91931438697458,147.02170417183632,98.11573262732074,-21552.23,-15290.35,-27053.45,-16939.73,-15183.04,-15644.98,-14763.82,-14652.37,-22005.72
24035430,250.0,8,logt,80338.58067908628,102.0444922769194,147.40855237809996,80.66689716524027,131.5717572903949,147.76809063334812,142.76204168639333,153.0092389570434,153.3174618170992,98.205862526784,-78628.97,-54400.62,-99493.0,-60960.66,-54268.02,-56174.47,-52405.71,-52300.15,-81706.3
24035430,500.0,8,logt,32002996.35632509,107.60133036202689,168.43514615274455,82.93314275535437,144.87389881543396,165.97916760875472,158.27594060374372,176.20121997871604,173.17290182946272,98.3848227772094,-29742093.94,-19000089.15,-38588810.65,-22090143.04,-19281233.2,-20219648.01,-18162655.26,-18480271.94,-32528287.46
24035430,750.0,8,logt,7382664157.356404,110.68822679232407,181.38547324764772,84.1443302140018,152.6503115446274,176.65349512038594,167.3228981097198,190.6242607788818,184.98303098298385,98.44388659030676,-6669782560.09,-4070151729.24,-8773810492.56,-4836324230.2,-4179177986.64,-4412225746.41,-3872887919.18,-3990995245.97,-7499362646.7
24035430,1000.0,8,logt,1228374355542.2913,112.81355442335534,190.8760299067501,84.95950102223313,158.16642268287754,184.23547580387253,173.73078435541078,201.2584208425075,193.4440922939508,98.47323800405312,-1088853517388.31,-643545633231.96,-1445835181089.26,-776634088669.38,-666741489389.22,-707056242177.33,-610346811924.1,-635002258679.6,-1247419482025.42
