tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,207.0775284756132,160.58691596883116,117.08368857134694,70.29085361876734,35167010,9,0.75
2.33,0.5708154506437768,0.4291845493562232,229.04513540132945,183.983656659442,149.00643668527573,90.8697679781587,35167010,9,0.7292085003076647
5.0,0.8,0.2,300.01318342271077,285.6297071969767,324.6940594258021,277.27804326747975,35167010,9,0.6723199999999999
10.0,0.9,0.1,339.5249951181602,368.4189153222822,500.96508219662496,687.9080199862233,35167010,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,357.41895332097715,415.127886951717,609.6759116479517,1148.5998631970256,35167010,9,0.6447356335058557
20.0,0.95,0.05,368.5571169466425,447.8323114048099,688.9522312219581,1644.577905622035,35167010,9,0.6415140775914581
25.0,0.96,0.04,376.4830867588065,473.02329925854156,751.5679620908127,2168.3397681289007,35167010,9,0.639603283141982
50.0,0.98,0.02,397.9985005894113,550.624806866719,951.7469919963354,5081.770459666633,35167010,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,408.87843590633224,595.7297616775176,1072.459108009224,8336.963174198941,35167010,9,0.6345868051211123
100.0,0.99,0.01,415.994898454256,627.6533171238921,1159.5817508056762,11835.089892358194,35167010,9,0.6339676587267709
200.0,0.995,0.005,431.4632144656578,704.400763286164,1374.1404526238407,27478.206631928195,35167010,9,0.6330421782738329
250.0,0.996,0.004,436.01438008473895,729.0739426584652,1444.5223406625162,36024.099519521595,35167010,9,0.6328575464337579
500.0,0.998,0.002,449.06116853854496,805.6544453263311,1666.908652229554,83486.1091650414,35167010,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,456.03398146747384,850.4232966149341,1799.48290297902,136459.8916892978,35167010,9,0.6323659481318762
1000.0,0.999,0.001,460.7269243396437,882.1795790859829,1894.596123655994,193362.11738554123,35167010,9,0.6323045752290363
