station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52055230,2.0,7,logalpha,28.879271513834343,43.428285714285714,35.30901057671528,49.18331904983033,37.67325237874109,21.04344133329301,33.28877264962372,30.899818612714327,25.910999999999994,70.3248094166135,33.5,18.21,41.28,23.34,-37.24,13.25,6.54,-11.46,58.93
52055230,2.33,7,logalpha,30.767157631491607,49.67958020602409,39.09529857335443,54.62202176174643,43.46577759436031,21.470206963784275,38.78828667615908,33.99512353424474,26.37067353320263,78.12658656026031,38.07,21.3,43.67,29.22,-43.3,20.68,9.5,-16.67,60.62
52055230,5.0,7,logalpha,44.06520735299162,72.91107597185035,57.08585819975842,72.1921702325587,68.63113368359788,27.344586305302418,65.61017080406307,52.55972971921961,53.51483111125532,104.03024282195304,39.56,22.81,38.96,35.79,-61.15,32.84,16.16,17.66,57.64
52055230,10.0,7,logalpha,69.46729497292405,88.32225286243235,73.38206358934949,81.97443728364999,89.12794484154807,37.49723208544703,89.43794785596288,75.64978309396022,125.93995982380645,115.60564475173057,21.35,5.33,15.26,22.06,-85.26,22.33,8.17,44.84,39.91
52055230,15.0,7,logalpha,100.3751596512908,96.0127504834482,83.17902380835477,86.40459298215927,100.69207249235892,44.9498058727195,103.2478859598216,92.89576348929332,193.08026858808887,119.49909763749386,-4.54,-20.67,-16.17,0.31,-123.3,2.78,-8.05,48.01,16.0
52055230,20.0,7,logalpha,139.63999849900674,101.04906873793948,90.29312738757925,89.16216056435036,108.7889782029427,50.74477387917534,113.0048184826335,107.20264058970902,252.7065567420856,121.45274876368173,-38.19,-54.65,-56.61,-28.36,-175.18,-23.57,-30.26,44.74,-14.97
52055230,25.0,7,logalpha,190.110335322261,104.75647966496254,95.91603059606526,91.12445867254888,115.02572007561112,55.481303118769965,120.55320301632216,119.66012348039068,306.09944083386927,122.62731698710935,-81.48,-98.2,-108.63,-65.28,-242.66,-57.7,-58.88,37.89,-55.03
52055230,50.0,7,logalpha,767.9705093573804,115.37305844394628,114.030835303477,96.45120818806043,134.23816917416545,71.27546242782863,143.91160327660396,167.47381806924506,513.6260452621766,124.9824832839783,-565.64,-573.48,-696.23,-472.1,-977.47,-433.64,-358.56,-49.52,-514.46
52055230,75.0,7,logalpha,2805.45374847818,121.0695765324134,125.1224575091136,99.1448440453344,145.40517707265298,81.11888281214311,157.5246666051778,203.2502687364233,665.5461947526812,125.76968304790068,-2217.22,-2142.17,-2729.65,-1829.4,-3358.45,-1680.96,-1280.3,-321.53,-2130.63
52055230,100.0,7,logalpha,9850.31879152784,124.92245874661978,133.22975673554734,100.90672572364016,153.3087565643704,88.31859153354824,167.1647350626862,232.9195361764748,787.5545647627176,126.16381058389844,-7785.15,-7293.48,-9661.81,-6325.15,-11053.17,-5792.58,-4129.07,-1150.75,-7707.56
52055230,200.0,7,logalpha,1303507.6935822847,133.66202990515362,153.6205048155016,104.7363450592585,172.30975858461085,106.26712208335783,190.3386736453629,322.39994737884484,1131.7068156973849,126.75588707166813,-975126.62,-848424.55,-1244460.99,-756390.93,-1226533.1,-684735.97,-404213.87,-115080.69,-1028260.67
52055230,250.0,7,logalpha,14520954.83652158,136.3328071019654,160.4536753060621,105.86311489261251,178.41830231527268,112.19862182276609,197.78518631312903,357.6718543397856,1258.005407589215,126.874475428671,-10651008.23,-9049835.94,-13716627.35,-8138613.71,-12942086.46,-7341680.8,-4059753.93,-1154183.98,-11445034.88
52055230,500.0,7,logalpha,2292312277724.3857,144.25302194493128,182.55730863188583,109.0932165593737,197.37797274947224,131.01205614836647,220.8801177155652,492.7160682468926,1700.0860613116845,127.1119229559812,-1589091338727.88,-1255667217445.74,-2101241809446.24,-1161382015224.46,-1749695673043.56,-1037808337487.12,-465240008386.13,-134835072658.36,-1803381008083.01
52055230,750.0,7,logalpha,3.4678476337846234e+17,148.65280515824136,196.1261429082629,110.81953370964348,208.46176871031767,142.25084583467492,234.3676244816697,593.4529289581552,1994.440825708181,127.19118947251047,-2.332850449806909e+17,-1.768172045991182e+17,-3.129274702482214e+17,-1.663541307952542e+17,-2.437839728429441e+17,-1.479661553703996e+17,-5.843509172450538e+16,-1.7387568430631422e+16,-2.7264841599221926e+17
52055230,1000.0,7,logalpha,5.183384319722503e+22,151.68205510068117,206.0500853608675,111.98140451387106,216.3239350436692,150.3145001031968,243.92846757028872,676.8256315882144,2219.67428909999,127.23085752278158,-3.417269311311715e+22,-2.5155943568984892e+22,-4.628790237293766e+22,-2.3961215011534143e+22,-3.448359483725061e+22,-2.124960801563227e+22,-7.658374739088061e+21,-2.3352004143924233e+21,-4.073999358838231e+22
