station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3206500045,edf_hazen,logmielke,0.0328938139752325,0.5865427407550001,Δo > Δ,1,5,1,1
3206500045,edf_gringorten,loggenlogistic,0.036852569899121,0.5865427407550001,Δo > Δ,1,5,1,2
3206500045,edf_cunnane,mielke,0.04150505265933013,0.5865427407550001,Δo > Δ,1,5,1,3
3206500045,edf_blom,mielke,0.04516805632233367,0.5865427407550001,Δo > Δ,1,5,1,4
3206500045,edf_tukey,mielke,0.0511204372747146,0.5865427407550001,Δo > Δ,1,5,1,5
3206500045,edf_filliben,mielke,0.053333857591583156,0.5865427407550001,Δo > Δ,1,5,1,6
3206500045,edf_beard,mielke,0.054373225378803736,0.5865427407550001,Δo > Δ,1,5,1,7
3206500045,edf_jenkinson,mielke,0.054373225378803736,0.5865427407550001,Δo > Δ,1,5,1,8
3206500045,edf_chegodayev,mielke,0.05575006690434425,0.5865427407550001,Δo > Δ,1,5,1,9
3206500045,edf_adamowski,mielke,0.062484073638350957,0.5865427407550001,Δo > Δ,1,5,1,10
3206500045,edf_weibull,loglaplace_asymmetric,0.09141639534506663,0.5865427407550001,Δo > Δ,1,5,1,11
3206500045,edf_california,fisk,0.1271381364130283,0.5865427407550001,Δo > Δ,1,5,1,12
