station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3206500045,edf_chegodayev,loggumbel_l,0.10855750148134113,0.5865427407550001,Δo > Δ,1,5,1,1
3206500045,edf_jenkinson,loggumbel_l,0.10924592224411145,0.5865427407550001,Δo > Δ,1,5,1,2
3206500045,edf_beard,loggumbel_l,0.10924592224411145,0.5865427407550001,Δo > Δ,1,5,1,3
3206500045,edf_filliben,loggumbel_l,0.10976560613772168,0.5865427407550001,Δo > Δ,1,5,1,4
3206500045,edf_tukey,loggumbel_l,0.11087231629615601,0.5865427407550001,Δo > Δ,1,5,1,5
3206500045,edf_adamowski,loggumbel_l,0.11247636765814706,0.5865427407550001,Δo > Δ,1,5,1,6
3206500045,edf_blom,loggumbel_l,0.11384850677234648,0.5865427407550001,Δo > Δ,1,5,1,7
3206500045,edf_cunnane,loggumbel_l,0.1156800086038483,0.5865427407550001,Δo > Δ,1,5,1,8
3206500045,edf_gringorten,gumbel_r,0.11672497733908838,0.5865427407550001,Δo > Δ,1,5,1,9
3206500045,edf_hazen,gumbel_r,0.11672497733908838,0.5865427407550001,Δo > Δ,1,5,1,10
3206500045,edf_weibull,gumbel_r,0.13453064662252026,0.5865427407550001,Δo > Δ,1,5,1,11
3206500045,edf_california,gumbel_r,0.16786397995585361,0.5865427407550001,Δo > Δ,1,5,1,12
