station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2119500111,edf_adamowski,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,1
2119500111,edf_cunnane,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,2
2119500111,edf_jenkinson,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,3
2119500111,edf_filliben,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,4
2119500111,edf_gringorten,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,5
2119500111,edf_tukey,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,6
2119500111,edf_blom,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,7
2119500111,edf_chegodayev,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,8
2119500111,edf_beard,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,9
2119500111,edf_weibull,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,10
2119500111,edf_hazen,loggumbel_r,0.18078087452399538,0.48442053926100004,Δo > Δ,1,7,1,11
2119500111,edf_california,loggumbel_r,0.2522094459525668,0.48442053926100004,Δo > Δ,1,7,1,12
