station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2119500111,edf_hazen,logdweibull,0.07933161613293815,0.530385761606,Δo > Δ,1,6,1,1
2119500111,edf_gringorten,logdweibull,0.08423357691725197,0.530385761606,Δo > Δ,1,6,1,2
2119500111,edf_cunnane,logdweibull,0.08739613226197052,0.530385761606,Δo > Δ,1,6,1,3
2119500111,edf_blom,logdweibull,0.08933161613293816,0.530385761606,Δo > Δ,1,6,1,4
2119500111,edf_tukey,logdweibull,0.0924895108697803,0.530385761606,Δo > Δ,1,6,1,5
2119500111,edf_filliben,logdweibull,0.09366782980143773,0.530385761606,Δo > Δ,1,6,1,6
2119500111,edf_beard,logdweibull,0.09422189826459948,0.530385761606,Δo > Δ,1,6,1,7
2119500111,edf_jenkinson,logdweibull,0.09422189826459948,0.530385761606,Δo > Δ,1,6,1,8
2119500111,edf_chegodayev,logdweibull,0.09495661613293815,0.530385761606,Δo > Δ,1,6,1,9
2119500111,edf_adamowski,logdweibull,0.09856238536370743,0.530385761606,Δo > Δ,1,6,1,10
2119500111,edf_weibull,logdweibull,0.11504590184722385,0.530385761606,Δo > Δ,1,6,1,11
2119500111,edf_california,loginvgauss,0.1336656935473607,0.530385761606,Δo > Δ,1,6,1,12
