station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26165501,edf_adamowski,nakagami,0.11538459347968172,0.530385761606,Δo > Δ,1,6,1,1
26165501,edf_chegodayev,nakagami,0.12073581642014997,0.530385761606,Δo > Δ,1,6,1,2
26165501,edf_jenkinson,nakagami,0.12196034620071428,0.530385761606,Δo > Δ,1,6,1,3
26165501,edf_beard,nakagami,0.12196034620071428,0.530385761606,Δo > Δ,1,6,1,4
26165501,edf_filliben,nakagami,0.12288379363931723,0.530385761606,Δo > Δ,1,6,1,5
26165501,edf_tukey,nakagami,0.12484765852541313,0.530385761606,Δo > Δ,1,6,1,6
26165501,edf_blom,nakagami,0.13011081642015,0.530385761606,Δo > Δ,1,6,1,7
26165501,edf_hazen,weibull_min,0.13326000362394974,0.530385761606,Δo > Δ,1,6,1,8
26165501,edf_cunnane,nakagami,0.13333662287176273,0.530385761606,Δo > Δ,1,6,1,9
26165501,edf_gringorten,weibull_min,0.1348939905520543,0.530385761606,Δo > Δ,1,6,1,10
26165501,edf_california,logfatiguelife,0.14155632546493768,0.530385761606,Δo > Δ,1,6,1,11
26165501,edf_weibull,nakagami,0.14285712095220918,0.530385761606,Δo > Δ,1,6,1,12
