station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025501,edf_hazen,logjohnsonsu,0.09320187174324779,0.48442053926100004,Δo > Δ,1,7,1,1
16025501,edf_gringorten,logjohnsonsu,0.0980172810530392,0.48442053926100004,Δo > Δ,1,7,1,2
16025501,edf_california,logjohnsonsu,0.09967221294965128,0.48442053926100004,Δo > Δ,1,7,1,3
16025501,edf_cunnane,logjohnsonsu,0.10113837967975581,0.48442053926100004,Δo > Δ,1,7,1,4
16025501,edf_blom,logjohnsonsu,0.10305408849201625,0.48442053926100004,Δo > Δ,1,7,1,5
16025501,edf_tukey,logjohnsonsu,0.10618888473026078,0.48442053926100004,Δo > Δ,1,7,1,6
16025501,edf_filliben,logjohnsonsu,0.10736150708414582,0.48442053926100004,Δo > Δ,1,7,1,7
16025501,edf_jenkinson,logjohnsonsu,0.10791344743043318,0.48442053926100004,Δo > Δ,1,7,1,8
16025501,edf_beard,logjohnsonsu,0.10791344743043318,0.48442053926100004,Δo > Δ,1,7,1,9
16025501,edf_chegodayev,logjohnsonsu,0.1086458871872632,0.48442053926100004,Δo > Δ,1,7,1,10
16025501,edf_adamowski,logjohnsonsu,0.11224949079086677,0.48442053926100004,Δo > Δ,1,7,1,11
16025501,edf_weibull,logjohnsonsu,0.1289161574575335,0.48442053926100004,Δo > Δ,1,7,1,12
