station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025501,edf_weibull,laplace_asymmetric,0.15981085512773863,0.48442053926100004,Δo > Δ,1,7,1,1
16025501,edf_adamowski,laplace_asymmetric,0.16814418846107193,0.48442053926100004,Δo > Δ,1,7,1,2
16025501,edf_chegodayev,laplace_asymmetric,0.16994599026287371,0.48442053926100004,Δo > Δ,1,7,1,3
16025501,edf_jenkinson,laplace_asymmetric,0.17031221014128883,0.48442053926100004,Δo > Δ,1,7,1,4
16025501,edf_beard,laplace_asymmetric,0.17031221014128883,0.48442053926100004,Δo > Δ,1,7,1,5
16025501,edf_filliben,laplace_asymmetric,0.17058818031443246,0.48442053926100004,Δo > Δ,1,7,1,6
16025501,edf_tukey,laplace_asymmetric,0.17117449149137498,0.48442053926100004,Δo > Δ,1,7,1,7
16025501,edf_blom,laplace_asymmetric,0.1727418896104973,0.48442053926100004,Δo > Δ,1,7,1,8
16025501,edf_cunnane,laplace_asymmetric,0.17369974401662747,0.48442053926100004,Δo > Δ,1,7,1,9
16025501,edf_gringorten,laplace_asymmetric,0.17526029332998572,0.48442053926100004,Δo > Δ,1,7,1,10
16025501,edf_hazen,laplace_asymmetric,0.17766799798488153,0.48442053926100004,Δo > Δ,1,7,1,11
16025501,edf_california,genexpon,0.19099543230592142,0.48442053926100004,Δo > Δ,1,7,1,12
