station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025501,edf_tukey,loginvweibull,0.11068621745769164,0.530385761606,Δo > Δ,1,6,1,1
16025501,edf_filliben,loginvweibull,0.11115103905171075,0.530385761606,Δo > Δ,1,6,1,2
16025501,edf_jenkinson,loginvweibull,0.1117051075148725,0.530385761606,Δo > Δ,1,6,1,3
16025501,edf_beard,loginvweibull,0.1117051075148725,0.530385761606,Δo > Δ,1,6,1,4
16025501,edf_gringorten,logf,0.11198876974433725,0.530385761606,Δo > Δ,1,6,1,5
16025501,edf_chegodayev,loginvweibull,0.11243982538321118,0.530385761606,Δo > Δ,1,6,1,6
16025501,edf_cunnane,pareto,0.11354524647788855,0.530385761606,Δo > Δ,1,6,1,7
16025501,edf_blom,loginvweibull,0.11384411219453372,0.530385761606,Δo > Δ,1,6,1,8
16025501,edf_hazen,johnsonsu,0.1139746089254432,0.530385761606,Δo > Δ,1,6,1,9
16025501,edf_adamowski,invweibull,0.11576787109119363,0.530385761606,Δo > Δ,1,6,1,10
16025501,edf_california,logjohnsonsu,0.11616040837159702,0.530385761606,Δo > Δ,1,6,1,11
16025501,edf_weibull,invweibull,0.12352690819334222,0.530385761606,Δo > Δ,1,6,1,12
