station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2403000114,2.0,5,mielke,3.0670595498625546,3.68,3.2751675283885424,3.9828182662672313,3.377181733732768,2.438539922748534,3.415976851308004,3.2005024463111607,3.6507526344885735,4.201880858519035,16.65599049286537,6.354117055758113,22.992731658402842,9.182869277438567,-25.774424328702473,10.214275934330363,4.16943585224907,15.988294553618454,27.00746039373546
2403000114,2.33,5,mielke,3.339140529913951,4.00893052907659,3.5660565280188488,4.26899185205576,3.681972747239041,2.704683720189643,3.7412036227298304,3.486108579437189,4.181973141876633,4.591362485744835,16.70744839065389,6.363219324259084,21.781520189457215,9.311101435559666,-23.457708011782685,10.746891464905284,4.2158196216299455,20.15394607686234,27.273428306276315
2403000114,5.0,5,mielke,4.778051614362458,5.231325059296335,4.89239896360713,5.193497686822695,5.006123113818851,4.272295402144799,5.103661258950922,4.852450564070752,5.2804575220042365,5.878992677402998,8.6646010293011,2.3372449813529594,7.999350293624586,4.555850790541416,-11.838044063239561,6.3799227273832475,1.5332242693860687,9.514438958143279,18.726695599948805
2403000114,10.0,5,mielke,6.333970168069588,6.042230156634407,6.0342801946316005,5.708220882304271,6.084624046302146,5.892244283503176,6.146725899904931,6.112665781166689,5.969037572114296,6.450874966298109,-4.828349862092707,-4.96645770119537,-10.962247233725076,-4.0979708831637485,-7.496734067919331,-3.0462439876740355,-3.6204234752167386,-6.113759405036379,1.8122316560044482
2403000114,15.0,5,mielke,7.404301063863551,6.446888656515695,6.700204617200607,5.941326754972431,6.693105158736936,6.89015665549684,6.71031854421712,6.883023222090024,6.318944100958298,6.642438817643802,-14.85076691033318,-10.508581258181348,-24.623697184584636,-10.625799061265994,-7.462013334000694,-10.34202050280455,-7.573384905931513,-17.176239345758006,-11.469616313154042
2403000114,20.0,5,mielke,8.251232023076836,6.711889582361893,7.175636051702639,6.086424408742112,7.119148033982278,7.614445886155444,7.09525159581312,7.448815917216707,6.551301678332949,6.738331147753684,-22.93456144988091,-14.9895558195009,-35.567805807714414,-15.901958825560447,-8.362869031339425,-16.29231059185916,-10.772398120424453,-25.947978405055714,-22.452159772935754
2403000114,25.0,5,mielke,8.964555498866218,6.9069660804122845,7.547043746906135,6.189676584077758,7.447312833545333,8.183967337723576,7.386716090190481,7.899909631643505,6.724108934199079,6.795884525413188,-29.790061142606827,-18.782344445017742,-44.83075774793341,-20.373021776212852,-9.538016574730946,-21.36049889302094,-13.476684125071747,-33.319605416743634,-31.91153359571213
2403000114,50.0,5,mielke,11.546068372897098,7.465589079115922,8.72041337278351,6.469959418090982,8.458233220546198,9.987819652957793,8.25981354518597,9.37697517904634,7.227630170756639,6.910969327700542,-54.657164364910216,-32.4027644025739,-78.45658105076441,-36.506857541479576,-15.601490356084335,-39.78606550539438,-23.13212045924771,-59.74902008147956,-67.0687254625506
2403000114,75.0,5,mielke,13.357201536237888,7.765328390903296,9.423499233022545,6.611693113223048,9.045818691220536,11.06268227940962,8.752061676276377,10.299487354104716,7.503230975702557,6.949293765576263,-72.01077486800429,-41.74354139522358,-102.0239189493561,-47.66161021115521,-20.741075255310683,-52.61777202101252,-29.688023073445137,-78.01933033238657,-92.2094818095556
2403000114,100.0,5,mielke,14.800641058674506,7.968059295176575,9.930900289238217,6.704399779559336,9.461689130094475,11.83245027632175,9.094512962081732,10.982512942625249,7.69180289918381,6.968438593976677,-85.74963501632074,-49.03624674102773,-120.76012089552508,-56.427048650315584,-25.085174355581174,-62.7425363005546,-34.76552348261177,-92.42096102391062,-112.39537177622209
2403000114,200.0,5,mielke,18.913907651567754,8.427917932276175,11.18543408127995,6.90590663800148,10.461483597586447,13.707401220999389,9.900031518246736,12.732865508453823,8.126004381754923,6.997115713035106,-124.41969420624828,-69.09408713267777,-173.88015278818344,-80.79565364831574,-37.983176727855096,-91.04896400286759,-48.543999298587636,-132.75778307521705,-170.31005956257877
2403000114,250.0,5,mielke,20.45759106016824,8.568448850720987,11.599552034748676,6.9651949978639855,10.782902869046069,14.316245168556298,10.154209381371407,13.329765266378937,8.260470063847599,7.002841669386694,-138.75489504085502,-76.36535444544424,-193.71167736785497,-89.72248297714715,-42.89774182619184,-101.46906855888842,-53.47300309756764,-147.65650019969218,-192.1327087773485
2403000114,500.0,5,mielke,26.072906946766945,8.985194608282086,12.919978496325651,7.135156443709016,11.78052255170236,16.22103542401696,10.930235237969743,15.295765357976826,8.66404843091159,7.01427624366109,-190.17631874922657,-101.80302122160568,-265.4146500145084,-121.32215979671672,-60.73515817716078,-138.53930294376636,-70.45833494804353,-200.93214684424007,-271.7120062148883
2403000114,750.0,5,mielke,30.0272687704696,9.216702341934536,13.717382011908107,7.225991776189781,12.363729577766495,17.343536458839154,11.375806642399452,16.528987515693633,8.89131390987605,7.018079655922319,-225.79189016282191,-118.89941349160375,-315.5452939956539,-142.86578399827815,-73.13232997048978,-163.95727102597863,-81.66429578314988,-237.714640095169,-327.85591276568954
2403000114,1000.0,5,mielke,33.183445518467394,9.376095374463844,14.294821274236124,7.287127078463301,12.777420939633268,18.14318452584769,11.68863274889085,17.443481301495414,9.04904230990148,7.019978818110291,-253.91540074180327,-132.13613435149875,-355.3707539496495,-159.70378275273296,-82.89758047267057,-183.89501348321699,-90.23407624269709,-266.7067119595407,-372.7000804170525
